from,to,vote_commun,loi_commun
Victory   Michèle,Kokouendo   Rodrigue,1,1
Victory   Michèle,Buchou   Stéphane,0,1
Victory   Michèle,Leclabart   Jean-Claude,0,1
Victory   Michèle,Ali   Ramlati,0,1
Brindeau   Pascal,Bridey   Jean-Jacques,0,1
Brindeau   Pascal,Claireaux   Stéphane,0,1
Brindeau   Pascal,Maillard   Sylvain,0,1
Brindeau   Pascal,Perea   Alain,0,1
Brindeau   Pascal,Kerlogot   Yannick,0,1
Brindeau   Pascal,Mörch   Sandrine,0,1
Brindeau   Pascal,Fabre   Catherine,0,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Chalas   Émilie,0,1
Brindeau   Pascal,Motin   Cendra,0,1
Brindeau   Pascal,Girardin   Éric,1,1
Brindeau   Pascal,Zannier   Hélène,0,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,0,1
Brindeau   Pascal,Michels   Thierry,0,1
Brindeau   Pascal,Gayte   Laurence,0,1
Brindeau   Pascal,Genetet   Anne,0,1
Brindeau   Pascal,Peu   Stéphane,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,0,1
Brindeau   Pascal,Fontenel-Personne   Pascale,0,1
Brindeau   Pascal,Lenne   Marion,0,1
Brindeau   Pascal,Kokouendo   Rodrigue,1,1
Brindeau   Pascal,Buchou   Stéphane,0,1
Brindeau   Pascal,Leclabart   Jean-Claude,0,1
Brindeau   Pascal,Ali   Ramlati,0,1
Bridey   Jean-Jacques,Claireaux   Stéphane,0,1
Bridey   Jean-Jacques,Maillard   Sylvain,1,1
Bridey   Jean-Jacques,Perea   Alain,1,1
Bridey   Jean-Jacques,Kerlogot   Yannick,0,1
Bridey   Jean-Jacques,Mörch   Sandrine,1,1
Bridey   Jean-Jacques,Fabre   Catherine,1,1
Bridey   Jean-Jacques,Ménard   Emmanuelle,0,1
Bridey   Jean-Jacques,Chalas   Émilie,1,1
Bridey   Jean-Jacques,Motin   Cendra,1,1
Bridey   Jean-Jacques,Girardin   Éric,0,1
Bridey   Jean-Jacques,Zannier   Hélène,1,1
Bridey   Jean-Jacques,Parmentier-Lecocq   Charlotte,1,1
Bridey   Jean-Jacques,Michels   Thierry,1,1
Bridey   Jean-Jacques,Gayte   Laurence,1,1
Bridey   Jean-Jacques,Genetet   Anne,1,1
Bridey   Jean-Jacques,Peu   Stéphane,0,1
Bridey   Jean-Jacques,Gouffier-Cha   Guillaume,1,1
Bridey   Jean-Jacques,Fontenel-Personne   Pascale,0,1
Bridey   Jean-Jacques,Lenne   Marion,1,1
Bridey   Jean-Jacques,Kokouendo   Rodrigue,0,1
Bridey   Jean-Jacques,Buchou   Stéphane,1,1
Bridey   Jean-Jacques,Leclabart   Jean-Claude,0,1
Bridey   Jean-Jacques,Ali   Ramlati,1,1
Claireaux   Stéphane,Maillard   Sylvain,0,1
Claireaux   Stéphane,Perea   Alain,0,1
Claireaux   Stéphane,Kerlogot   Yannick,1,1
Claireaux   Stéphane,Mörch   Sandrine,0,1
Claireaux   Stéphane,Fabre   Catherine,0,1
Claireaux   Stéphane,Ménard   Emmanuelle,0,1
Claireaux   Stéphane,Chalas   Émilie,0,1
Claireaux   Stéphane,Motin   Cendra,0,1
Claireaux   Stéphane,Girardin   Éric,0,1
Claireaux   Stéphane,Zannier   Hélène,0,1
Claireaux   Stéphane,Parmentier-Lecocq   Charlotte,0,1
Claireaux   Stéphane,Michels   Thierry,0,1
Claireaux   Stéphane,Gayte   Laurence,0,1
Claireaux   Stéphane,Genetet   Anne,0,1
Claireaux   Stéphane,Peu   Stéphane,0,1
Claireaux   Stéphane,Gouffier-Cha   Guillaume,0,1
Claireaux   Stéphane,Fontenel-Personne   Pascale,1,1
Claireaux   Stéphane,Lenne   Marion,0,1
Claireaux   Stéphane,Kokouendo   Rodrigue,0,1
Claireaux   Stéphane,Buchou   Stéphane,0,1
Claireaux   Stéphane,Leclabart   Jean-Claude,1,1
Claireaux   Stéphane,Ali   Ramlati,0,1
Maillard   Sylvain,Perea   Alain,1,1
Maillard   Sylvain,Kerlogot   Yannick,0,1
Maillard   Sylvain,Mörch   Sandrine,1,1
Maillard   Sylvain,Fabre   Catherine,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Chalas   Émilie,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Girardin   Éric,0,1
Maillard   Sylvain,Zannier   Hélène,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,Michels   Thierry,1,1
Maillard   Sylvain,Gayte   Laurence,1,1
Maillard   Sylvain,Genetet   Anne,1,1
Maillard   Sylvain,Peu   Stéphane,0,1
Maillard   Sylvain,Gouffier-Cha   Guillaume,1,1
Maillard   Sylvain,Fontenel-Personne   Pascale,0,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Kokouendo   Rodrigue,0,1
Maillard   Sylvain,Buchou   Stéphane,1,1
Maillard   Sylvain,Leclabart   Jean-Claude,0,1
Maillard   Sylvain,Ali   Ramlati,1,1
Perea   Alain,Kerlogot   Yannick,0,1
Perea   Alain,Mörch   Sandrine,1,1
Perea   Alain,Fabre   Catherine,1,1
Perea   Alain,Ménard   Emmanuelle,0,1
Perea   Alain,Chalas   Émilie,1,1
Perea   Alain,Motin   Cendra,1,1
Perea   Alain,Girardin   Éric,0,1
Perea   Alain,Zannier   Hélène,1,1
Perea   Alain,Parmentier-Lecocq   Charlotte,1,1
Perea   Alain,Michels   Thierry,1,1
Perea   Alain,Gayte   Laurence,1,1
Perea   Alain,Genetet   Anne,1,1
Perea   Alain,Peu   Stéphane,0,1
Perea   Alain,Gouffier-Cha   Guillaume,1,1
Perea   Alain,Fontenel-Personne   Pascale,0,1
Perea   Alain,Lenne   Marion,1,1
Perea   Alain,Kokouendo   Rodrigue,0,1
Perea   Alain,Buchou   Stéphane,1,1
Perea   Alain,Leclabart   Jean-Claude,0,1
Perea   Alain,Ali   Ramlati,1,1
Kerlogot   Yannick,Mörch   Sandrine,0,1
Kerlogot   Yannick,Fabre   Catherine,0,1
Kerlogot   Yannick,Ménard   Emmanuelle,0,1
Kerlogot   Yannick,Chalas   Émilie,0,1
Kerlogot   Yannick,Motin   Cendra,0,1
Kerlogot   Yannick,Girardin   Éric,0,1
Kerlogot   Yannick,Zannier   Hélène,0,1
Kerlogot   Yannick,Parmentier-Lecocq   Charlotte,0,1
Kerlogot   Yannick,Michels   Thierry,0,1
Kerlogot   Yannick,Gayte   Laurence,0,1
Kerlogot   Yannick,Genetet   Anne,0,1
Kerlogot   Yannick,Peu   Stéphane,0,1
Kerlogot   Yannick,Gouffier-Cha   Guillaume,0,1
Kerlogot   Yannick,Fontenel-Personne   Pascale,1,1
Kerlogot   Yannick,Lenne   Marion,0,1
Kerlogot   Yannick,Kokouendo   Rodrigue,0,1
Kerlogot   Yannick,Buchou   Stéphane,0,1
Kerlogot   Yannick,Leclabart   Jean-Claude,1,1
Kerlogot   Yannick,Ali   Ramlati,0,1
Mörch   Sandrine,Fabre   Catherine,1,1
Mörch   Sandrine,Ménard   Emmanuelle,0,1
Mörch   Sandrine,Chalas   Émilie,1,1
Mörch   Sandrine,Motin   Cendra,1,1
Mörch   Sandrine,Girardin   Éric,0,1
Mörch   Sandrine,Zannier   Hélène,1,1
Mörch   Sandrine,Parmentier-Lecocq   Charlotte,1,1
Mörch   Sandrine,Michels   Thierry,1,1
Mörch   Sandrine,Gayte   Laurence,1,1
Mörch   Sandrine,Genetet   Anne,1,1
Mörch   Sandrine,Peu   Stéphane,0,1
Mörch   Sandrine,Gouffier-Cha   Guillaume,1,1
Mörch   Sandrine,Fontenel-Personne   Pascale,0,1
Mörch   Sandrine,Lenne   Marion,1,1
Mörch   Sandrine,Kokouendo   Rodrigue,0,1
Mörch   Sandrine,Buchou   Stéphane,1,1
Mörch   Sandrine,Leclabart   Jean-Claude,0,1
Mörch   Sandrine,Ali   Ramlati,1,1
Fabre   Catherine,Ménard   Emmanuelle,0,1
Fabre   Catherine,Chalas   Émilie,1,1
Fabre   Catherine,Motin   Cendra,1,1
Fabre   Catherine,Girardin   Éric,0,1
Fabre   Catherine,Zannier   Hélène,1,1
Fabre   Catherine,Parmentier-Lecocq   Charlotte,1,1
Fabre   Catherine,Michels   Thierry,1,1
Fabre   Catherine,Gayte   Laurence,1,1
Fabre   Catherine,Genetet   Anne,1,1
Fabre   Catherine,Peu   Stéphane,0,1
Fabre   Catherine,Gouffier-Cha   Guillaume,1,1
Fabre   Catherine,Fontenel-Personne   Pascale,0,1
Fabre   Catherine,Lenne   Marion,1,1
Fabre   Catherine,Kokouendo   Rodrigue,0,1
Fabre   Catherine,Buchou   Stéphane,1,1
Fabre   Catherine,Leclabart   Jean-Claude,0,1
Fabre   Catherine,Ali   Ramlati,1,1
Ménard   Emmanuelle,Chalas   Émilie,0,1
Ménard   Emmanuelle,Motin   Cendra,0,1
Ménard   Emmanuelle,Girardin   Éric,1,1
Ménard   Emmanuelle,Zannier   Hélène,0,1
Ménard   Emmanuelle,Parmentier-Lecocq   Charlotte,0,1
Ménard   Emmanuelle,Michels   Thierry,0,1
Ménard   Emmanuelle,Gayte   Laurence,0,1
Ménard   Emmanuelle,Genetet   Anne,0,1
Ménard   Emmanuelle,Peu   Stéphane,1,1
Ménard   Emmanuelle,Gouffier-Cha   Guillaume,0,1
Ménard   Emmanuelle,Fontenel-Personne   Pascale,0,1
Ménard   Emmanuelle,Lenne   Marion,0,1
Ménard   Emmanuelle,Kokouendo   Rodrigue,1,1
Ménard   Emmanuelle,Buchou   Stéphane,0,1
Ménard   Emmanuelle,Leclabart   Jean-Claude,0,1
Ménard   Emmanuelle,Ali   Ramlati,0,1
Chalas   Émilie,Motin   Cendra,1,1
Chalas   Émilie,Girardin   Éric,0,1
Chalas   Émilie,Zannier   Hélène,1,1
Chalas   Émilie,Parmentier-Lecocq   Charlotte,1,1
Chalas   Émilie,Michels   Thierry,1,1
Chalas   Émilie,Gayte   Laurence,1,1
Chalas   Émilie,Genetet   Anne,1,1
Chalas   Émilie,Peu   Stéphane,0,1
Chalas   Émilie,Gouffier-Cha   Guillaume,1,1
Chalas   Émilie,Fontenel-Personne   Pascale,0,1
Chalas   Émilie,Lenne   Marion,1,1
Chalas   Émilie,Kokouendo   Rodrigue,0,1
Chalas   Émilie,Buchou   Stéphane,1,1
Chalas   Émilie,Leclabart   Jean-Claude,0,1
Chalas   Émilie,Ali   Ramlati,1,1
Motin   Cendra,Girardin   Éric,0,1
Motin   Cendra,Zannier   Hélène,1,1
Motin   Cendra,Parmentier-Lecocq   Charlotte,1,1
Motin   Cendra,Michels   Thierry,1,1
Motin   Cendra,Gayte   Laurence,1,1
Motin   Cendra,Genetet   Anne,1,1
Motin   Cendra,Peu   Stéphane,0,1
Motin   Cendra,Gouffier-Cha   Guillaume,1,1
Motin   Cendra,Fontenel-Personne   Pascale,0,1
Motin   Cendra,Lenne   Marion,1,1
Motin   Cendra,Kokouendo   Rodrigue,0,1
Motin   Cendra,Buchou   Stéphane,1,1
Motin   Cendra,Leclabart   Jean-Claude,0,1
Motin   Cendra,Ali   Ramlati,1,1
Girardin   Éric,Zannier   Hélène,0,1
Girardin   Éric,Parmentier-Lecocq   Charlotte,0,1
Girardin   Éric,Michels   Thierry,0,1
Girardin   Éric,Gayte   Laurence,0,1
Girardin   Éric,Genetet   Anne,0,1
Girardin   Éric,Peu   Stéphane,1,1
Girardin   Éric,Gouffier-Cha   Guillaume,0,1
Girardin   Éric,Fontenel-Personne   Pascale,0,1
Girardin   Éric,Lenne   Marion,0,1
Girardin   Éric,Kokouendo   Rodrigue,1,1
Girardin   Éric,Buchou   Stéphane,0,1
Girardin   Éric,Leclabart   Jean-Claude,0,1
Girardin   Éric,Ali   Ramlati,0,1
Zannier   Hélène,Parmentier-Lecocq   Charlotte,1,1
Zannier   Hélène,Michels   Thierry,1,1
Zannier   Hélène,Gayte   Laurence,1,1
Zannier   Hélène,Genetet   Anne,1,1
Zannier   Hélène,Peu   Stéphane,0,1
Zannier   Hélène,Gouffier-Cha   Guillaume,1,1
Zannier   Hélène,Fontenel-Personne   Pascale,0,1
Zannier   Hélène,Lenne   Marion,1,1
Zannier   Hélène,Kokouendo   Rodrigue,0,1
Zannier   Hélène,Buchou   Stéphane,1,1
Zannier   Hélène,Leclabart   Jean-Claude,0,1
Zannier   Hélène,Ali   Ramlati,1,1
Parmentier-Lecocq   Charlotte,Michels   Thierry,1,1
Parmentier-Lecocq   Charlotte,Gayte   Laurence,1,1
Parmentier-Lecocq   Charlotte,Genetet   Anne,1,1
Parmentier-Lecocq   Charlotte,Peu   Stéphane,0,1
Parmentier-Lecocq   Charlotte,Gouffier-Cha   Guillaume,1,1
Parmentier-Lecocq   Charlotte,Fontenel-Personne   Pascale,0,1
Parmentier-Lecocq   Charlotte,Lenne   Marion,1,1
Parmentier-Lecocq   Charlotte,Kokouendo   Rodrigue,0,1
Parmentier-Lecocq   Charlotte,Buchou   Stéphane,1,1
Parmentier-Lecocq   Charlotte,Leclabart   Jean-Claude,0,1
Parmentier-Lecocq   Charlotte,Ali   Ramlati,1,1
Michels   Thierry,Gayte   Laurence,1,1
Michels   Thierry,Genetet   Anne,1,1
Michels   Thierry,Peu   Stéphane,0,1
Michels   Thierry,Gouffier-Cha   Guillaume,1,1
Michels   Thierry,Fontenel-Personne   Pascale,0,1
Michels   Thierry,Lenne   Marion,1,1
Michels   Thierry,Kokouendo   Rodrigue,0,1
Michels   Thierry,Buchou   Stéphane,1,1
Michels   Thierry,Leclabart   Jean-Claude,0,1
Michels   Thierry,Ali   Ramlati,1,1
Gayte   Laurence,Genetet   Anne,1,1
Gayte   Laurence,Peu   Stéphane,0,1
Gayte   Laurence,Gouffier-Cha   Guillaume,1,1
Gayte   Laurence,Fontenel-Personne   Pascale,0,1
Gayte   Laurence,Lenne   Marion,1,1
Gayte   Laurence,Kokouendo   Rodrigue,0,1
Gayte   Laurence,Buchou   Stéphane,1,1
Gayte   Laurence,Leclabart   Jean-Claude,0,1
Gayte   Laurence,Ali   Ramlati,1,1
Genetet   Anne,Peu   Stéphane,0,1
Genetet   Anne,Gouffier-Cha   Guillaume,1,1
Genetet   Anne,Fontenel-Personne   Pascale,0,1
Genetet   Anne,Lenne   Marion,1,1
Genetet   Anne,Kokouendo   Rodrigue,0,1
Genetet   Anne,Buchou   Stéphane,1,1
Genetet   Anne,Leclabart   Jean-Claude,0,1
Genetet   Anne,Ali   Ramlati,1,1
Peu   Stéphane,Gouffier-Cha   Guillaume,0,1
Peu   Stéphane,Fontenel-Personne   Pascale,0,1
Peu   Stéphane,Lenne   Marion,0,1
Peu   Stéphane,Kokouendo   Rodrigue,1,1
Peu   Stéphane,Buchou   Stéphane,0,1
Peu   Stéphane,Leclabart   Jean-Claude,0,1
Peu   Stéphane,Ali   Ramlati,0,1
Gouffier-Cha   Guillaume,Fontenel-Personne   Pascale,0,1
Gouffier-Cha   Guillaume,Lenne   Marion,1,1
Gouffier-Cha   Guillaume,Kokouendo   Rodrigue,0,1
Gouffier-Cha   Guillaume,Buchou   Stéphane,1,1
Gouffier-Cha   Guillaume,Leclabart   Jean-Claude,0,1
Gouffier-Cha   Guillaume,Ali   Ramlati,1,1
Fontenel-Personne   Pascale,Lenne   Marion,0,1
Fontenel-Personne   Pascale,Kokouendo   Rodrigue,0,1
Fontenel-Personne   Pascale,Buchou   Stéphane,0,1
Fontenel-Personne   Pascale,Leclabart   Jean-Claude,1,1
Fontenel-Personne   Pascale,Ali   Ramlati,0,1
Lenne   Marion,Kokouendo   Rodrigue,0,1
Lenne   Marion,Buchou   Stéphane,1,1
Lenne   Marion,Leclabart   Jean-Claude,0,1
Lenne   Marion,Ali   Ramlati,1,1
Kokouendo   Rodrigue,Buchou   Stéphane,0,1
Kokouendo   Rodrigue,Leclabart   Jean-Claude,0,1
Kokouendo   Rodrigue,Ali   Ramlati,0,1
Buchou   Stéphane,Leclabart   Jean-Claude,0,1
Buchou   Stéphane,Ali   Ramlati,1,1
Leclabart   Jean-Claude,Ali   Ramlati,0,1
