from,to,vote_commun,loi_commun
Ciotti   Éric,Perrot   Patrice,0,1
Ciotti   Éric,Bernalicis   Ugo,1,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Da Silva   Dominique,0,1
Ciotti   Éric,Lorion   David,0,1
Ciotti   Éric,Forteza   Paula,0,1
Ciotti   Éric,Peu   Stéphane,1,1
Ciotti   Éric,Schellenberger   Raphaël,1,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Avia   Laetitia,0,1
Ciotti   Éric,Calvez   Céline,0,1
Ciotti   Éric,Lebec   Marie,0,1
Ciotti   Éric,Raphan   Pierre-Alain,0,1
Ciotti   Éric,Faucillon   Elsa,1,1
Ciotti   Éric,Latombe   Philippe,0,1
Ciotti   Éric,Bessot Ballot   Barbara,0,1
Ciotti   Éric,Rebeyrotte   Rémy,0,1
Ciotti   Éric,Savignat   Antoine,1,1
Untermaier   Cécile,Bothorel   Éric,1,1
Untermaier   Cécile,Bazin   Thibault,0,1
Untermaier   Cécile,Mazars   Stéphane,1,1
Untermaier   Cécile,Besson-Moreau   Grégory,1,1
Untermaier   Cécile,Roussel   Cédric,1,1
Untermaier   Cécile,Paris   Didier,1,1
Untermaier   Cécile,Mirallès   Patricia,1,1
Untermaier   Cécile,David   Dominique,1,1
Untermaier   Cécile,Chalas   Émilie,1,1
Untermaier   Cécile,Abadie   Caroline,1,1
Untermaier   Cécile,Dubré-Chirat   Nicole,1,1
Untermaier   Cécile,Trisse   Nicole,1,1
Untermaier   Cécile,Perrot   Patrice,1,1
Untermaier   Cécile,Bernalicis   Ugo,0,1
Untermaier   Cécile,Thill   Agnès,1,1
Untermaier   Cécile,Da Silva   Dominique,1,1
Untermaier   Cécile,Lorion   David,1,1
Untermaier   Cécile,Forteza   Paula,1,1
Untermaier   Cécile,Peu   Stéphane,0,1
Untermaier   Cécile,Schellenberger   Raphaël,0,1
Untermaier   Cécile,Terlier   Jean,1,1
Untermaier   Cécile,Avia   Laetitia,1,1
Untermaier   Cécile,Calvez   Céline,1,1
Untermaier   Cécile,Lebec   Marie,1,1
Untermaier   Cécile,Raphan   Pierre-Alain,1,1
Untermaier   Cécile,Faucillon   Elsa,0,1
Untermaier   Cécile,Latombe   Philippe,1,1
Untermaier   Cécile,Bessot Ballot   Barbara,1,1
Untermaier   Cécile,Rebeyrotte   Rémy,1,1
Untermaier   Cécile,Savignat   Antoine,0,1
Bothorel   Éric,Bazin   Thibault,0,1
Bothorel   Éric,Mazars   Stéphane,1,1
Bothorel   Éric,Besson-Moreau   Grégory,1,1
Bothorel   Éric,Roussel   Cédric,1,1
Bothorel   Éric,Paris   Didier,1,1
Bothorel   Éric,Mirallès   Patricia,1,1
Bothorel   Éric,David   Dominique,1,1
Bothorel   Éric,Chalas   Émilie,1,1
Bothorel   Éric,Abadie   Caroline,1,1
Bothorel   Éric,Dubré-Chirat   Nicole,1,1
Bothorel   Éric,Trisse   Nicole,1,1
Bothorel   Éric,Perrot   Patrice,1,1
Bothorel   Éric,Bernalicis   Ugo,0,1
Bothorel   Éric,Thill   Agnès,1,1
Bothorel   Éric,Da Silva   Dominique,1,1
Bothorel   Éric,Lorion   David,1,1
Bothorel   Éric,Forteza   Paula,1,1
Bothorel   Éric,Peu   Stéphane,0,1
Bothorel   Éric,Schellenberger   Raphaël,0,1
Bothorel   Éric,Terlier   Jean,1,1
Bothorel   Éric,Avia   Laetitia,1,1
Bothorel   Éric,Calvez   Céline,1,1
Bothorel   Éric,Lebec   Marie,1,1
Bothorel   Éric,Raphan   Pierre-Alain,1,1
Bothorel   Éric,Faucillon   Elsa,0,1
Bothorel   Éric,Latombe   Philippe,1,1
Bothorel   Éric,Bessot Ballot   Barbara,1,1
Bothorel   Éric,Rebeyrotte   Rémy,1,1
Bothorel   Éric,Savignat   Antoine,0,1
Bazin   Thibault,Mazars   Stéphane,0,1
Bazin   Thibault,Besson-Moreau   Grégory,0,1
Bazin   Thibault,Roussel   Cédric,0,1
Bazin   Thibault,Paris   Didier,0,1
Bazin   Thibault,Mirallès   Patricia,0,1
Bazin   Thibault,David   Dominique,0,1
Bazin   Thibault,Chalas   Émilie,0,1
Bazin   Thibault,Abadie   Caroline,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Trisse   Nicole,0,1
Bazin   Thibault,Perrot   Patrice,0,1
Bazin   Thibault,Bernalicis   Ugo,1,1
Bazin   Thibault,Thill   Agnès,0,1
Bazin   Thibault,Da Silva   Dominique,0,1
Bazin   Thibault,Lorion   David,0,1
Bazin   Thibault,Forteza   Paula,0,1
Bazin   Thibault,Peu   Stéphane,1,1
Bazin   Thibault,Schellenberger   Raphaël,1,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Avia   Laetitia,0,1
Bazin   Thibault,Calvez   Céline,0,1
Bazin   Thibault,Lebec   Marie,0,1
Bazin   Thibault,Raphan   Pierre-Alain,0,1
Bazin   Thibault,Faucillon   Elsa,1,1
Bazin   Thibault,Latombe   Philippe,0,1
Bazin   Thibault,Bessot Ballot   Barbara,0,1
Bazin   Thibault,Rebeyrotte   Rémy,0,1
Bazin   Thibault,Savignat   Antoine,1,1
Mazars   Stéphane,Besson-Moreau   Grégory,1,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Mirallès   Patricia,1,1
Mazars   Stéphane,David   Dominique,1,1
Mazars   Stéphane,Chalas   Émilie,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Trisse   Nicole,1,1
Mazars   Stéphane,Perrot   Patrice,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Da Silva   Dominique,1,1
Mazars   Stéphane,Lorion   David,1,1
Mazars   Stéphane,Forteza   Paula,1,1
Mazars   Stéphane,Peu   Stéphane,0,1
Mazars   Stéphane,Schellenberger   Raphaël,0,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Calvez   Céline,1,1
Mazars   Stéphane,Lebec   Marie,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Latombe   Philippe,1,1
Mazars   Stéphane,Bessot Ballot   Barbara,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,0,1
Besson-Moreau   Grégory,Roussel   Cédric,1,1
Besson-Moreau   Grégory,Paris   Didier,1,1
Besson-Moreau   Grégory,Mirallès   Patricia,1,1
Besson-Moreau   Grégory,David   Dominique,1,1
Besson-Moreau   Grégory,Chalas   Émilie,1,1
Besson-Moreau   Grégory,Abadie   Caroline,1,1
Besson-Moreau   Grégory,Dubré-Chirat   Nicole,1,1
Besson-Moreau   Grégory,Trisse   Nicole,1,1
Besson-Moreau   Grégory,Perrot   Patrice,1,1
Besson-Moreau   Grégory,Bernalicis   Ugo,0,1
Besson-Moreau   Grégory,Thill   Agnès,1,1
Besson-Moreau   Grégory,Da Silva   Dominique,1,1
Besson-Moreau   Grégory,Lorion   David,1,1
Besson-Moreau   Grégory,Forteza   Paula,1,1
Besson-Moreau   Grégory,Peu   Stéphane,0,1
Besson-Moreau   Grégory,Schellenberger   Raphaël,0,1
Besson-Moreau   Grégory,Terlier   Jean,1,1
Besson-Moreau   Grégory,Avia   Laetitia,1,1
Besson-Moreau   Grégory,Calvez   Céline,1,1
Besson-Moreau   Grégory,Lebec   Marie,1,1
Besson-Moreau   Grégory,Raphan   Pierre-Alain,1,1
Besson-Moreau   Grégory,Faucillon   Elsa,0,1
Besson-Moreau   Grégory,Latombe   Philippe,1,1
Besson-Moreau   Grégory,Bessot Ballot   Barbara,1,1
Besson-Moreau   Grégory,Rebeyrotte   Rémy,1,1
Besson-Moreau   Grégory,Savignat   Antoine,0,1
Roussel   Cédric,Paris   Didier,1,1
Roussel   Cédric,Mirallès   Patricia,1,1
Roussel   Cédric,David   Dominique,1,1
Roussel   Cédric,Chalas   Émilie,1,1
Roussel   Cédric,Abadie   Caroline,1,1
Roussel   Cédric,Dubré-Chirat   Nicole,1,1
Roussel   Cédric,Trisse   Nicole,1,1
Roussel   Cédric,Perrot   Patrice,1,1
Roussel   Cédric,Bernalicis   Ugo,0,1
Roussel   Cédric,Thill   Agnès,1,1
Roussel   Cédric,Da Silva   Dominique,1,1
Roussel   Cédric,Lorion   David,1,1
Roussel   Cédric,Forteza   Paula,1,1
Roussel   Cédric,Peu   Stéphane,0,1
Roussel   Cédric,Schellenberger   Raphaël,0,1
Roussel   Cédric,Terlier   Jean,1,1
Roussel   Cédric,Avia   Laetitia,1,1
Roussel   Cédric,Calvez   Céline,1,1
Roussel   Cédric,Lebec   Marie,1,1
Roussel   Cédric,Raphan   Pierre-Alain,1,1
Roussel   Cédric,Faucillon   Elsa,0,1
Roussel   Cédric,Latombe   Philippe,1,1
Roussel   Cédric,Bessot Ballot   Barbara,1,1
Roussel   Cédric,Rebeyrotte   Rémy,1,1
Roussel   Cédric,Savignat   Antoine,0,1
Paris   Didier,Mirallès   Patricia,1,1
Paris   Didier,David   Dominique,1,1
Paris   Didier,Chalas   Émilie,1,1
Paris   Didier,Abadie   Caroline,1,1
Paris   Didier,Dubré-Chirat   Nicole,1,1
Paris   Didier,Trisse   Nicole,1,1
Paris   Didier,Perrot   Patrice,1,1
Paris   Didier,Bernalicis   Ugo,0,1
Paris   Didier,Thill   Agnès,1,1
Paris   Didier,Da Silva   Dominique,1,1
Paris   Didier,Lorion   David,1,1
Paris   Didier,Forteza   Paula,1,1
Paris   Didier,Peu   Stéphane,0,1
Paris   Didier,Schellenberger   Raphaël,0,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Avia   Laetitia,1,1
Paris   Didier,Calvez   Céline,1,1
Paris   Didier,Lebec   Marie,1,1
Paris   Didier,Raphan   Pierre-Alain,1,1
Paris   Didier,Faucillon   Elsa,0,1
Paris   Didier,Latombe   Philippe,1,1
Paris   Didier,Bessot Ballot   Barbara,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Paris   Didier,Savignat   Antoine,0,1
Mirallès   Patricia,David   Dominique,1,1
Mirallès   Patricia,Chalas   Émilie,1,1
Mirallès   Patricia,Abadie   Caroline,1,1
Mirallès   Patricia,Dubré-Chirat   Nicole,1,1
Mirallès   Patricia,Trisse   Nicole,1,1
Mirallès   Patricia,Perrot   Patrice,1,1
Mirallès   Patricia,Bernalicis   Ugo,0,1
Mirallès   Patricia,Thill   Agnès,1,1
Mirallès   Patricia,Da Silva   Dominique,1,1
Mirallès   Patricia,Lorion   David,1,1
Mirallès   Patricia,Forteza   Paula,1,1
Mirallès   Patricia,Peu   Stéphane,0,1
Mirallès   Patricia,Schellenberger   Raphaël,0,1
Mirallès   Patricia,Terlier   Jean,1,1
Mirallès   Patricia,Avia   Laetitia,1,1
Mirallès   Patricia,Calvez   Céline,1,1
Mirallès   Patricia,Lebec   Marie,1,1
Mirallès   Patricia,Raphan   Pierre-Alain,1,1
Mirallès   Patricia,Faucillon   Elsa,0,1
Mirallès   Patricia,Latombe   Philippe,1,1
Mirallès   Patricia,Bessot Ballot   Barbara,1,1
Mirallès   Patricia,Rebeyrotte   Rémy,1,1
Mirallès   Patricia,Savignat   Antoine,0,1
David   Dominique,Chalas   Émilie,1,1
David   Dominique,Abadie   Caroline,1,1
David   Dominique,Dubré-Chirat   Nicole,1,1
David   Dominique,Trisse   Nicole,1,1
David   Dominique,Perrot   Patrice,1,1
David   Dominique,Bernalicis   Ugo,0,1
David   Dominique,Thill   Agnès,1,1
David   Dominique,Da Silva   Dominique,1,1
David   Dominique,Lorion   David,1,1
David   Dominique,Forteza   Paula,1,1
David   Dominique,Peu   Stéphane,0,1
David   Dominique,Schellenberger   Raphaël,0,1
David   Dominique,Terlier   Jean,1,1
David   Dominique,Avia   Laetitia,1,1
David   Dominique,Calvez   Céline,1,1
David   Dominique,Lebec   Marie,1,1
David   Dominique,Raphan   Pierre-Alain,1,1
David   Dominique,Faucillon   Elsa,0,1
David   Dominique,Latombe   Philippe,1,1
David   Dominique,Bessot Ballot   Barbara,1,1
David   Dominique,Rebeyrotte   Rémy,1,1
David   Dominique,Savignat   Antoine,0,1
Chalas   Émilie,Abadie   Caroline,1,1
Chalas   Émilie,Dubré-Chirat   Nicole,1,1
Chalas   Émilie,Trisse   Nicole,1,1
Chalas   Émilie,Perrot   Patrice,1,1
Chalas   Émilie,Bernalicis   Ugo,0,1
Chalas   Émilie,Thill   Agnès,1,1
Chalas   Émilie,Da Silva   Dominique,1,1
Chalas   Émilie,Lorion   David,1,1
Chalas   Émilie,Forteza   Paula,1,1
Chalas   Émilie,Peu   Stéphane,0,1
Chalas   Émilie,Schellenberger   Raphaël,0,1
Chalas   Émilie,Terlier   Jean,1,1
Chalas   Émilie,Avia   Laetitia,1,1
Chalas   Émilie,Calvez   Céline,1,1
Chalas   Émilie,Lebec   Marie,1,1
Chalas   Émilie,Raphan   Pierre-Alain,1,1
Chalas   Émilie,Faucillon   Elsa,0,1
Chalas   Émilie,Latombe   Philippe,1,1
Chalas   Émilie,Bessot Ballot   Barbara,1,1
Chalas   Émilie,Rebeyrotte   Rémy,1,1
Chalas   Émilie,Savignat   Antoine,0,1
Abadie   Caroline,Dubré-Chirat   Nicole,1,1
Abadie   Caroline,Trisse   Nicole,1,1
Abadie   Caroline,Perrot   Patrice,1,1
Abadie   Caroline,Bernalicis   Ugo,0,1
Abadie   Caroline,Thill   Agnès,1,1
Abadie   Caroline,Da Silva   Dominique,1,1
Abadie   Caroline,Lorion   David,1,1
Abadie   Caroline,Forteza   Paula,1,1
Abadie   Caroline,Peu   Stéphane,0,1
Abadie   Caroline,Schellenberger   Raphaël,0,1
Abadie   Caroline,Terlier   Jean,1,1
Abadie   Caroline,Avia   Laetitia,1,1
Abadie   Caroline,Calvez   Céline,1,1
Abadie   Caroline,Lebec   Marie,1,1
Abadie   Caroline,Raphan   Pierre-Alain,1,1
Abadie   Caroline,Faucillon   Elsa,0,1
Abadie   Caroline,Latombe   Philippe,1,1
Abadie   Caroline,Bessot Ballot   Barbara,1,1
Abadie   Caroline,Rebeyrotte   Rémy,1,1
Abadie   Caroline,Savignat   Antoine,0,1
Dubré-Chirat   Nicole,Trisse   Nicole,1,1
Dubré-Chirat   Nicole,Perrot   Patrice,1,1
Dubré-Chirat   Nicole,Bernalicis   Ugo,0,1
Dubré-Chirat   Nicole,Thill   Agnès,1,1
Dubré-Chirat   Nicole,Da Silva   Dominique,1,1
Dubré-Chirat   Nicole,Lorion   David,1,1
Dubré-Chirat   Nicole,Forteza   Paula,1,1
Dubré-Chirat   Nicole,Peu   Stéphane,0,1
Dubré-Chirat   Nicole,Schellenberger   Raphaël,0,1
Dubré-Chirat   Nicole,Terlier   Jean,1,1
Dubré-Chirat   Nicole,Avia   Laetitia,1,1
Dubré-Chirat   Nicole,Calvez   Céline,1,1
Dubré-Chirat   Nicole,Lebec   Marie,1,1
Dubré-Chirat   Nicole,Raphan   Pierre-Alain,1,1
Dubré-Chirat   Nicole,Faucillon   Elsa,0,1
Dubré-Chirat   Nicole,Latombe   Philippe,1,1
Dubré-Chirat   Nicole,Bessot Ballot   Barbara,1,1
Dubré-Chirat   Nicole,Rebeyrotte   Rémy,1,1
Dubré-Chirat   Nicole,Savignat   Antoine,0,1
Trisse   Nicole,Perrot   Patrice,1,1
Trisse   Nicole,Bernalicis   Ugo,0,1
Trisse   Nicole,Thill   Agnès,1,1
Trisse   Nicole,Da Silva   Dominique,1,1
Trisse   Nicole,Lorion   David,1,1
Trisse   Nicole,Forteza   Paula,1,1
Trisse   Nicole,Peu   Stéphane,0,1
Trisse   Nicole,Schellenberger   Raphaël,0,1
Trisse   Nicole,Terlier   Jean,1,1
Trisse   Nicole,Avia   Laetitia,1,1
Trisse   Nicole,Calvez   Céline,1,1
Trisse   Nicole,Lebec   Marie,1,1
Trisse   Nicole,Raphan   Pierre-Alain,1,1
Trisse   Nicole,Faucillon   Elsa,0,1
Trisse   Nicole,Latombe   Philippe,1,1
Trisse   Nicole,Bessot Ballot   Barbara,1,1
Trisse   Nicole,Rebeyrotte   Rémy,1,1
Trisse   Nicole,Savignat   Antoine,0,1
Perrot   Patrice,Bernalicis   Ugo,0,1
Perrot   Patrice,Thill   Agnès,1,1
Perrot   Patrice,Da Silva   Dominique,1,1
Perrot   Patrice,Lorion   David,1,1
Perrot   Patrice,Forteza   Paula,1,1
Perrot   Patrice,Peu   Stéphane,0,1
Perrot   Patrice,Schellenberger   Raphaël,0,1
Perrot   Patrice,Terlier   Jean,1,1
Perrot   Patrice,Avia   Laetitia,1,1
Perrot   Patrice,Calvez   Céline,1,1
Perrot   Patrice,Lebec   Marie,1,1
Perrot   Patrice,Raphan   Pierre-Alain,1,1
Perrot   Patrice,Faucillon   Elsa,0,1
Perrot   Patrice,Latombe   Philippe,1,1
Perrot   Patrice,Bessot Ballot   Barbara,1,1
Perrot   Patrice,Rebeyrotte   Rémy,1,1
Perrot   Patrice,Savignat   Antoine,0,1
Bernalicis   Ugo,Thill   Agnès,0,1
Bernalicis   Ugo,Da Silva   Dominique,0,1
Bernalicis   Ugo,Lorion   David,0,1
Bernalicis   Ugo,Forteza   Paula,0,1
Bernalicis   Ugo,Peu   Stéphane,1,1
Bernalicis   Ugo,Schellenberger   Raphaël,1,1
Bernalicis   Ugo,Terlier   Jean,0,1
Bernalicis   Ugo,Avia   Laetitia,0,1
Bernalicis   Ugo,Calvez   Céline,0,1
Bernalicis   Ugo,Lebec   Marie,0,1
Bernalicis   Ugo,Raphan   Pierre-Alain,0,1
Bernalicis   Ugo,Faucillon   Elsa,1,1
Bernalicis   Ugo,Latombe   Philippe,0,1
Bernalicis   Ugo,Bessot Ballot   Barbara,0,1
Bernalicis   Ugo,Rebeyrotte   Rémy,0,1
Bernalicis   Ugo,Savignat   Antoine,1,1
Thill   Agnès,Da Silva   Dominique,1,1
Thill   Agnès,Lorion   David,1,1
Thill   Agnès,Forteza   Paula,1,1
Thill   Agnès,Peu   Stéphane,0,1
Thill   Agnès,Schellenberger   Raphaël,0,1
Thill   Agnès,Terlier   Jean,1,1
Thill   Agnès,Avia   Laetitia,1,1
Thill   Agnès,Calvez   Céline,1,1
Thill   Agnès,Lebec   Marie,1,1
Thill   Agnès,Raphan   Pierre-Alain,1,1
Thill   Agnès,Faucillon   Elsa,0,1
Thill   Agnès,Latombe   Philippe,1,1
Thill   Agnès,Bessot Ballot   Barbara,1,1
Thill   Agnès,Rebeyrotte   Rémy,1,1
Thill   Agnès,Savignat   Antoine,0,1
Da Silva   Dominique,Lorion   David,1,1
Da Silva   Dominique,Forteza   Paula,1,1
Da Silva   Dominique,Peu   Stéphane,0,1
Da Silva   Dominique,Schellenberger   Raphaël,0,1
Da Silva   Dominique,Terlier   Jean,1,1
Da Silva   Dominique,Avia   Laetitia,1,1
Da Silva   Dominique,Calvez   Céline,1,1
Da Silva   Dominique,Lebec   Marie,1,1
Da Silva   Dominique,Raphan   Pierre-Alain,1,1
Da Silva   Dominique,Faucillon   Elsa,0,1
Da Silva   Dominique,Latombe   Philippe,1,1
Da Silva   Dominique,Bessot Ballot   Barbara,1,1
Da Silva   Dominique,Rebeyrotte   Rémy,1,1
Da Silva   Dominique,Savignat   Antoine,0,1
Lorion   David,Forteza   Paula,1,1
Lorion   David,Peu   Stéphane,0,1
Lorion   David,Schellenberger   Raphaël,0,1
Lorion   David,Terlier   Jean,1,1
Lorion   David,Avia   Laetitia,1,1
Lorion   David,Calvez   Céline,1,1
Lorion   David,Lebec   Marie,1,1
Lorion   David,Raphan   Pierre-Alain,1,1
Lorion   David,Faucillon   Elsa,0,1
Lorion   David,Latombe   Philippe,1,1
Lorion   David,Bessot Ballot   Barbara,1,1
Lorion   David,Rebeyrotte   Rémy,1,1
Lorion   David,Savignat   Antoine,0,1
Forteza   Paula,Peu   Stéphane,0,1
Forteza   Paula,Schellenberger   Raphaël,0,1
Forteza   Paula,Terlier   Jean,1,1
Forteza   Paula,Avia   Laetitia,1,1
Forteza   Paula,Calvez   Céline,1,1
Forteza   Paula,Lebec   Marie,1,1
Forteza   Paula,Raphan   Pierre-Alain,1,1
Forteza   Paula,Faucillon   Elsa,0,1
Forteza   Paula,Latombe   Philippe,1,1
Forteza   Paula,Bessot Ballot   Barbara,1,1
Forteza   Paula,Rebeyrotte   Rémy,1,1
Forteza   Paula,Savignat   Antoine,0,1
Peu   Stéphane,Schellenberger   Raphaël,1,1
Peu   Stéphane,Terlier   Jean,0,1
Peu   Stéphane,Avia   Laetitia,0,1
Peu   Stéphane,Calvez   Céline,0,1
Peu   Stéphane,Lebec   Marie,0,1
Peu   Stéphane,Raphan   Pierre-Alain,0,1
Peu   Stéphane,Faucillon   Elsa,1,1
Peu   Stéphane,Latombe   Philippe,0,1
Peu   Stéphane,Bessot Ballot   Barbara,0,1
Peu   Stéphane,Rebeyrotte   Rémy,0,1
Peu   Stéphane,Savignat   Antoine,1,1
Schellenberger   Raphaël,Terlier   Jean,0,1
Schellenberger   Raphaël,Avia   Laetitia,0,1
Schellenberger   Raphaël,Calvez   Céline,0,1
Schellenberger   Raphaël,Lebec   Marie,0,1
Schellenberger   Raphaël,Raphan   Pierre-Alain,0,1
Schellenberger   Raphaël,Faucillon   Elsa,1,1
Schellenberger   Raphaël,Latombe   Philippe,0,1
Schellenberger   Raphaël,Bessot Ballot   Barbara,0,1
Schellenberger   Raphaël,Rebeyrotte   Rémy,0,1
Schellenberger   Raphaël,Savignat   Antoine,1,1
Terlier   Jean,Avia   Laetitia,1,1
Terlier   Jean,Calvez   Céline,1,1
Terlier   Jean,Lebec   Marie,1,1
Terlier   Jean,Raphan   Pierre-Alain,1,1
Terlier   Jean,Faucillon   Elsa,0,1
Terlier   Jean,Latombe   Philippe,1,1
Terlier   Jean,Bessot Ballot   Barbara,1,1
Terlier   Jean,Rebeyrotte   Rémy,1,1
Terlier   Jean,Savignat   Antoine,0,1
Avia   Laetitia,Calvez   Céline,1,1
Avia   Laetitia,Lebec   Marie,1,1
Avia   Laetitia,Raphan   Pierre-Alain,1,1
Avia   Laetitia,Faucillon   Elsa,0,1
Avia   Laetitia,Latombe   Philippe,1,1
Avia   Laetitia,Bessot Ballot   Barbara,1,1
Avia   Laetitia,Rebeyrotte   Rémy,1,1
Avia   Laetitia,Savignat   Antoine,0,1
Calvez   Céline,Lebec   Marie,1,1
Calvez   Céline,Raphan   Pierre-Alain,1,1
Calvez   Céline,Faucillon   Elsa,0,1
Calvez   Céline,Latombe   Philippe,1,1
Calvez   Céline,Bessot Ballot   Barbara,1,1
Calvez   Céline,Rebeyrotte   Rémy,1,1
Calvez   Céline,Savignat   Antoine,0,1
Lebec   Marie,Raphan   Pierre-Alain,1,1
Lebec   Marie,Faucillon   Elsa,0,1
Lebec   Marie,Latombe   Philippe,1,1
Lebec   Marie,Bessot Ballot   Barbara,1,1
Lebec   Marie,Rebeyrotte   Rémy,1,1
Lebec   Marie,Savignat   Antoine,0,1
Raphan   Pierre-Alain,Faucillon   Elsa,0,1
Raphan   Pierre-Alain,Latombe   Philippe,1,1
Raphan   Pierre-Alain,Bessot Ballot   Barbara,1,1
Raphan   Pierre-Alain,Rebeyrotte   Rémy,1,1
Raphan   Pierre-Alain,Savignat   Antoine,0,1
Faucillon   Elsa,Latombe   Philippe,0,1
Faucillon   Elsa,Bessot Ballot   Barbara,0,1
Faucillon   Elsa,Rebeyrotte   Rémy,0,1
Faucillon   Elsa,Savignat   Antoine,1,1
Latombe   Philippe,Bessot Ballot   Barbara,1,1
Latombe   Philippe,Rebeyrotte   Rémy,1,1
Latombe   Philippe,Savignat   Antoine,0,1
Bessot Ballot   Barbara,Rebeyrotte   Rémy,1,1
Bessot Ballot   Barbara,Savignat   Antoine,0,1
Rebeyrotte   Rémy,Savignat   Antoine,0,1
