from,to,vote_commun,loi_commun
Hetzel   Patrick,Eliaou   Jean-François,1,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Calvez   Céline,1,1
Hetzel   Patrick,de Vaucouleurs   Michèle,0,1
Hetzel   Patrick,Marilossian   Jacques,1,1
Hetzel   Patrick,Buchou   Stéphane,1,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,1,1
Hetzel   Patrick,Bergé   Aurore,1,1
Hetzel   Patrick,Hennion   Christine,1,1
Hetzel   Patrick,Chiche   Guillaume,1,1
Hetzel   Patrick,Chouat   Francis,1,1
Bazin   Thibault,Vanceunebrock   Laurence,0,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Berta   Philippe,1,1
Bazin   Thibault,Portarrieu   Jean-François,1,1
Bazin   Thibault,Eliaou   Jean-François,1,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Calvez   Céline,1,1
Bazin   Thibault,de Vaucouleurs   Michèle,0,1
Bazin   Thibault,Marilossian   Jacques,1,1
Bazin   Thibault,Buchou   Stéphane,1,1
Bazin   Thibault,Romeiro Dias   Laëtitia,1,1
Bazin   Thibault,Bergé   Aurore,1,1
Bazin   Thibault,Hennion   Christine,1,1
Bazin   Thibault,Chiche   Guillaume,1,1
Bazin   Thibault,Chouat   Francis,1,1
Vanceunebrock   Laurence,Clapot   Mireille,0,1
Vanceunebrock   Laurence,Berta   Philippe,0,1
Vanceunebrock   Laurence,Portarrieu   Jean-François,0,1
Vanceunebrock   Laurence,Eliaou   Jean-François,0,1
Vanceunebrock   Laurence,Minot   Maxime,0,1
Vanceunebrock   Laurence,Kuster   Brigitte,0,1
Vanceunebrock   Laurence,Calvez   Céline,0,1
Vanceunebrock   Laurence,de Vaucouleurs   Michèle,1,1
Vanceunebrock   Laurence,Marilossian   Jacques,0,1
Vanceunebrock   Laurence,Buchou   Stéphane,0,1
Vanceunebrock   Laurence,Romeiro Dias   Laëtitia,0,1
Vanceunebrock   Laurence,Bergé   Aurore,0,1
Vanceunebrock   Laurence,Hennion   Christine,0,1
Vanceunebrock   Laurence,Chiche   Guillaume,0,1
Vanceunebrock   Laurence,Chouat   Francis,0,1
Clapot   Mireille,Berta   Philippe,1,1
Clapot   Mireille,Portarrieu   Jean-François,1,1
Clapot   Mireille,Eliaou   Jean-François,1,1
Clapot   Mireille,Minot   Maxime,1,1
Clapot   Mireille,Kuster   Brigitte,1,1
Clapot   Mireille,Calvez   Céline,1,1
Clapot   Mireille,de Vaucouleurs   Michèle,0,1
Clapot   Mireille,Marilossian   Jacques,1,1
Clapot   Mireille,Buchou   Stéphane,1,1
Clapot   Mireille,Romeiro Dias   Laëtitia,1,1
Clapot   Mireille,Bergé   Aurore,1,1
Clapot   Mireille,Hennion   Christine,1,1
Clapot   Mireille,Chiche   Guillaume,1,1
Clapot   Mireille,Chouat   Francis,1,1
Berta   Philippe,Portarrieu   Jean-François,1,1
Berta   Philippe,Eliaou   Jean-François,1,1
Berta   Philippe,Minot   Maxime,1,1
Berta   Philippe,Kuster   Brigitte,1,1
Berta   Philippe,Calvez   Céline,1,1
Berta   Philippe,de Vaucouleurs   Michèle,0,1
Berta   Philippe,Marilossian   Jacques,1,1
Berta   Philippe,Buchou   Stéphane,1,1
Berta   Philippe,Romeiro Dias   Laëtitia,1,1
Berta   Philippe,Bergé   Aurore,1,1
Berta   Philippe,Hennion   Christine,1,1
Berta   Philippe,Chiche   Guillaume,1,1
Berta   Philippe,Chouat   Francis,1,1
Portarrieu   Jean-François,Eliaou   Jean-François,1,1
Portarrieu   Jean-François,Minot   Maxime,1,1
Portarrieu   Jean-François,Kuster   Brigitte,1,1
Portarrieu   Jean-François,Calvez   Céline,1,1
Portarrieu   Jean-François,de Vaucouleurs   Michèle,0,1
Portarrieu   Jean-François,Marilossian   Jacques,1,1
Portarrieu   Jean-François,Buchou   Stéphane,1,1
Portarrieu   Jean-François,Romeiro Dias   Laëtitia,1,1
Portarrieu   Jean-François,Bergé   Aurore,1,1
Portarrieu   Jean-François,Hennion   Christine,1,1
Portarrieu   Jean-François,Chiche   Guillaume,1,1
Portarrieu   Jean-François,Chouat   Francis,1,1
Eliaou   Jean-François,Minot   Maxime,1,1
Eliaou   Jean-François,Kuster   Brigitte,1,1
Eliaou   Jean-François,Calvez   Céline,1,1
Eliaou   Jean-François,de Vaucouleurs   Michèle,0,1
Eliaou   Jean-François,Marilossian   Jacques,1,1
Eliaou   Jean-François,Buchou   Stéphane,1,1
Eliaou   Jean-François,Romeiro Dias   Laëtitia,1,1
Eliaou   Jean-François,Bergé   Aurore,1,1
Eliaou   Jean-François,Hennion   Christine,1,1
Eliaou   Jean-François,Chiche   Guillaume,1,1
Eliaou   Jean-François,Chouat   Francis,1,1
Minot   Maxime,Kuster   Brigitte,1,1
Minot   Maxime,Calvez   Céline,1,1
Minot   Maxime,de Vaucouleurs   Michèle,0,1
Minot   Maxime,Marilossian   Jacques,1,1
Minot   Maxime,Buchou   Stéphane,1,1
Minot   Maxime,Romeiro Dias   Laëtitia,1,1
Minot   Maxime,Bergé   Aurore,1,1
Minot   Maxime,Hennion   Christine,1,1
Minot   Maxime,Chiche   Guillaume,1,1
Minot   Maxime,Chouat   Francis,1,1
Kuster   Brigitte,Calvez   Céline,1,1
Kuster   Brigitte,de Vaucouleurs   Michèle,0,1
Kuster   Brigitte,Marilossian   Jacques,1,1
Kuster   Brigitte,Buchou   Stéphane,1,1
Kuster   Brigitte,Romeiro Dias   Laëtitia,1,1
Kuster   Brigitte,Bergé   Aurore,1,1
Kuster   Brigitte,Hennion   Christine,1,1
Kuster   Brigitte,Chiche   Guillaume,1,1
Kuster   Brigitte,Chouat   Francis,1,1
Calvez   Céline,de Vaucouleurs   Michèle,0,1
Calvez   Céline,Marilossian   Jacques,1,1
Calvez   Céline,Buchou   Stéphane,1,1
Calvez   Céline,Romeiro Dias   Laëtitia,1,1
Calvez   Céline,Bergé   Aurore,1,1
Calvez   Céline,Hennion   Christine,1,1
Calvez   Céline,Chiche   Guillaume,1,1
Calvez   Céline,Chouat   Francis,1,1
de Vaucouleurs   Michèle,Marilossian   Jacques,0,1
de Vaucouleurs   Michèle,Buchou   Stéphane,0,1
de Vaucouleurs   Michèle,Romeiro Dias   Laëtitia,0,1
de Vaucouleurs   Michèle,Bergé   Aurore,0,1
de Vaucouleurs   Michèle,Hennion   Christine,0,1
de Vaucouleurs   Michèle,Chiche   Guillaume,0,1
de Vaucouleurs   Michèle,Chouat   Francis,0,1
Marilossian   Jacques,Buchou   Stéphane,1,1
Marilossian   Jacques,Romeiro Dias   Laëtitia,1,1
Marilossian   Jacques,Bergé   Aurore,1,1
Marilossian   Jacques,Hennion   Christine,1,1
Marilossian   Jacques,Chiche   Guillaume,1,1
Marilossian   Jacques,Chouat   Francis,1,1
Buchou   Stéphane,Romeiro Dias   Laëtitia,1,1
Buchou   Stéphane,Bergé   Aurore,1,1
Buchou   Stéphane,Hennion   Christine,1,1
Buchou   Stéphane,Chiche   Guillaume,1,1
Buchou   Stéphane,Chouat   Francis,1,1
Romeiro Dias   Laëtitia,Bergé   Aurore,1,1
Romeiro Dias   Laëtitia,Hennion   Christine,1,1
Romeiro Dias   Laëtitia,Chiche   Guillaume,1,1
Romeiro Dias   Laëtitia,Chouat   Francis,1,1
Bergé   Aurore,Hennion   Christine,1,1
Bergé   Aurore,Chiche   Guillaume,1,1
Bergé   Aurore,Chouat   Francis,1,1
Hennion   Christine,Chiche   Guillaume,1,1
Hennion   Christine,Chouat   Francis,1,1
Chiche   Guillaume,Chouat   Francis,1,1
