from,to,vote_commun,loi_commun
Habib   David,Jacob   Christian,0,1
Habib   David,Mélenchon   Jean-Luc,0,1
Habib   David,Bony   Jean-Yves,0,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Breton   Xavier,0,1
Habib   David,Ciotti   Éric,0,1
Habib   David,Vigier   Philippe,0,1
Habib   David,Benoit   Thierry,0,1
Habib   David,Dalloz   Marie-Christine,0,1
Habib   David,Pinel   Sylvia,0,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Becht   Olivier,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Bridey   Jean-Jacques,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Sage   Maina,0,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Cellier   Anthony,0,1
Habib   David,Prud'homme   Loïc,0,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Rist   Stéphanie,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Fiat   Caroline,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Quatennens   Adrien,0,1
Habib   David,Rauch   Isabelle,0,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Lachaud   Bastien,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,El Guerrab   M'jid,0,1
Habib   David,Dunoyer   Philippe,0,1
Habib   David,Sanquer   Nicole,0,1
Habib   David,Forteza   Paula,0,1
Habib   David,Petit   Frédéric,0,1
Habib   David,Coquerel   Éric,0,1
Habib   David,Rubin   Sabine,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Peu   Stéphane,0,1
Habib   David,Ramadier   Alain,0,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Kuster   Brigitte,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Peyron   Michèle,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Obono   Danièle,0,1
Habib   David,Latombe   Philippe,0,1
Habib   David,Leguille-Balloy   Martine,0,1
Habib   David,Vidal   Annie,0,1
Habib   David,Ruffin   François,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,0,1
Habib   David,Villani   Cédric,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Savignat   Antoine,0,1
Habib   David,Brial   Sylvain,0,1
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Lagarde   Jean-Christophe,1,1
Jacob   Christian,Breton   Xavier,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Pinel   Sylvia,0,1
Jacob   Christian,Ferrand   Richard,1,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Untermaier   Cécile,0,1
Jacob   Christian,Becht   Olivier,1,1
Jacob   Christian,Questel   Bruno,1,1
Jacob   Christian,Vainqueur-Christophe   Hélène,0,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Mazars   Stéphane,1,1
Jacob   Christian,Sage   Maina,1,1
Jacob   Christian,Claireaux   Stéphane,1,1
Jacob   Christian,Delatte   Marc,1,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Bagarry   Delphine,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Ahamada   Saïd,1,1
Jacob   Christian,Paris   Didier,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,Thourot   Alice,1,1
Jacob   Christian,Gouttefarde   Fabien,1,1
Jacob   Christian,Cellier   Anthony,1,1
Jacob   Christian,Prud'homme   Loïc,0,1
Jacob   Christian,Euzet   Christophe,1,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,Chalas   Émilie,1,1
Jacob   Christian,Abadie   Caroline,1,1
Jacob   Christian,Mis   Jean-Michel,1,1
Jacob   Christian,Kamowski   Catherine,1,1
Jacob   Christian,Rist   Stéphanie,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Kuric   Aina,1,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Trisse   Nicole,1,1
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Quatennens   Adrien,0,1
Jacob   Christian,Rauch   Isabelle,1,1
Jacob   Christian,Vichnievsky   Laurence,1,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Moutchou   Naïma,1,1
Jacob   Christian,El Guerrab   M'jid,0,1
Jacob   Christian,Dunoyer   Philippe,1,1
Jacob   Christian,Sanquer   Nicole,1,1
Jacob   Christian,Forteza   Paula,1,1
Jacob   Christian,Petit   Frédéric,1,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Gaillot   Albane,1,1
Jacob   Christian,Peu   Stéphane,0,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gauvain   Raphaël,1,1
Jacob   Christian,Riotton   Véronique,1,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Terlier   Jean,1,1
Jacob   Christian,Fauvergue   Jean-Michel,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Florennes   Isabelle,1,1
Jacob   Christian,Guévenoux   Marie,1,1
Jacob   Christian,Obono   Danièle,0,1
Jacob   Christian,Latombe   Philippe,1,1
Jacob   Christian,Leguille-Balloy   Martine,1,1
Jacob   Christian,Vidal   Annie,1,1
Jacob   Christian,Ruffin   François,0,1
Jacob   Christian,Houlié   Sacha,1,1
Jacob   Christian,Jumel   Sébastien,0,1
Jacob   Christian,Villani   Cédric,1,1
Jacob   Christian,Thiébaut   Vincent,1,1
Jacob   Christian,Savignat   Antoine,1,1
Jacob   Christian,Brial   Sylvain,1,1
Mélenchon   Jean-Luc,Bony   Jean-Yves,0,1
Mélenchon   Jean-Luc,Gosselin   Philippe,0,1
Mélenchon   Jean-Luc,Lagarde   Jean-Christophe,0,1
Mélenchon   Jean-Luc,Breton   Xavier,0,1
Mélenchon   Jean-Luc,Ciotti   Éric,0,1
Mélenchon   Jean-Luc,Vigier   Philippe,0,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,0,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Molac   Paul,0,1
Mélenchon   Jean-Luc,Untermaier   Cécile,0,1
Mélenchon   Jean-Luc,Becht   Olivier,0,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Vainqueur-Christophe   Hélène,0,1
Mélenchon   Jean-Luc,Bridey   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Mazars   Stéphane,0,1
Mélenchon   Jean-Luc,Sage   Maina,0,1
Mélenchon   Jean-Luc,Claireaux   Stéphane,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Bagarry   Delphine,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Thourot   Alice,0,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,Cellier   Anthony,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Euzet   Christophe,0,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Rist   Stéphanie,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Rauch   Isabelle,0,1
Mélenchon   Jean-Luc,Vichnievsky   Laurence,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,El Guerrab   M'jid,1,1
Mélenchon   Jean-Luc,Dunoyer   Philippe,0,1
Mélenchon   Jean-Luc,Sanquer   Nicole,0,1
Mélenchon   Jean-Luc,Forteza   Paula,0,1
Mélenchon   Jean-Luc,Petit   Frédéric,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Fauvergue   Jean-Michel,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,0,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Ruffin   François,1,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,Savignat   Antoine,0,1
Mélenchon   Jean-Luc,Brial   Sylvain,0,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Lagarde   Jean-Christophe,1,1
Bony   Jean-Yves,Breton   Xavier,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Vigier   Philippe,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Pinel   Sylvia,0,1
Bony   Jean-Yves,Ferrand   Richard,1,1
Bony   Jean-Yves,Molac   Paul,1,1
Bony   Jean-Yves,Untermaier   Cécile,0,1
Bony   Jean-Yves,Becht   Olivier,1,1
Bony   Jean-Yves,Questel   Bruno,1,1
Bony   Jean-Yves,Vainqueur-Christophe   Hélène,0,1
Bony   Jean-Yves,Bridey   Jean-Jacques,1,1
Bony   Jean-Yves,Mazars   Stéphane,1,1
Bony   Jean-Yves,Sage   Maina,1,1
Bony   Jean-Yves,Claireaux   Stéphane,1,1
Bony   Jean-Yves,Delatte   Marc,1,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,0,1
Bony   Jean-Yves,Bagarry   Delphine,1,1
Bony   Jean-Yves,Robert   Mireille,1,1
Bony   Jean-Yves,Ahamada   Saïd,1,1
Bony   Jean-Yves,Paris   Didier,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Thourot   Alice,1,1
Bony   Jean-Yves,Gouttefarde   Fabien,1,1
Bony   Jean-Yves,Cellier   Anthony,1,1
Bony   Jean-Yves,Prud'homme   Loïc,0,1
Bony   Jean-Yves,Euzet   Christophe,1,1
Bony   Jean-Yves,Eliaou   Jean-François,1,1
Bony   Jean-Yves,Chalas   Émilie,1,1
Bony   Jean-Yves,Abadie   Caroline,1,1
Bony   Jean-Yves,Mis   Jean-Michel,1,1
Bony   Jean-Yves,Kamowski   Catherine,1,1
Bony   Jean-Yves,Rist   Stéphanie,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Kuric   Aina,1,1
Bony   Jean-Yves,Fiat   Caroline,0,1
Bony   Jean-Yves,Zannier   Hélène,1,1
Bony   Jean-Yves,Trisse   Nicole,1,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,1,1
Bony   Jean-Yves,Quatennens   Adrien,0,1
Bony   Jean-Yves,Rauch   Isabelle,1,1
Bony   Jean-Yves,Vichnievsky   Laurence,1,1
Bony   Jean-Yves,Lachaud   Bastien,0,1
Bony   Jean-Yves,Moutchou   Naïma,1,1
Bony   Jean-Yves,El Guerrab   M'jid,0,1
Bony   Jean-Yves,Dunoyer   Philippe,1,1
Bony   Jean-Yves,Sanquer   Nicole,1,1
Bony   Jean-Yves,Forteza   Paula,1,1
Bony   Jean-Yves,Petit   Frédéric,1,1
Bony   Jean-Yves,Coquerel   Éric,0,1
Bony   Jean-Yves,Rubin   Sabine,0,1
Bony   Jean-Yves,Gaillot   Albane,1,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Gauvain   Raphaël,1,1
Bony   Jean-Yves,Riotton   Véronique,1,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Terlier   Jean,1,1
Bony   Jean-Yves,Fauvergue   Jean-Michel,1,1
Bony   Jean-Yves,Peyron   Michèle,1,1
Bony   Jean-Yves,Florennes   Isabelle,1,1
Bony   Jean-Yves,Guévenoux   Marie,1,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Latombe   Philippe,1,1
Bony   Jean-Yves,Leguille-Balloy   Martine,1,1
Bony   Jean-Yves,Vidal   Annie,1,1
Bony   Jean-Yves,Ruffin   François,0,1
Bony   Jean-Yves,Houlié   Sacha,1,1
Bony   Jean-Yves,Jumel   Sébastien,0,1
Bony   Jean-Yves,Villani   Cédric,1,1
Bony   Jean-Yves,Thiébaut   Vincent,1,1
Bony   Jean-Yves,Savignat   Antoine,1,1
Bony   Jean-Yves,Brial   Sylvain,1,1
Gosselin   Philippe,Lagarde   Jean-Christophe,1,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Ferrand   Richard,1,1
Gosselin   Philippe,Molac   Paul,1,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Becht   Olivier,1,1
Gosselin   Philippe,Questel   Bruno,1,1
Gosselin   Philippe,Vainqueur-Christophe   Hélène,0,1
Gosselin   Philippe,Bridey   Jean-Jacques,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Sage   Maina,1,1
Gosselin   Philippe,Claireaux   Stéphane,1,1
Gosselin   Philippe,Delatte   Marc,1,1
Gosselin   Philippe,Dufrègne   Jean-Paul,0,1
Gosselin   Philippe,Bagarry   Delphine,1,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Ahamada   Saïd,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,Thourot   Alice,1,1
Gosselin   Philippe,Gouttefarde   Fabien,1,1
Gosselin   Philippe,Cellier   Anthony,1,1
Gosselin   Philippe,Prud'homme   Loïc,0,1
Gosselin   Philippe,Euzet   Christophe,1,1
Gosselin   Philippe,Eliaou   Jean-François,1,1
Gosselin   Philippe,Chalas   Émilie,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Rist   Stéphanie,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Kuric   Aina,1,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Zannier   Hélène,1,1
Gosselin   Philippe,Trisse   Nicole,1,1
Gosselin   Philippe,Paluszkiewicz   Xavier,1,1
Gosselin   Philippe,Quatennens   Adrien,0,1
Gosselin   Philippe,Rauch   Isabelle,1,1
Gosselin   Philippe,Vichnievsky   Laurence,1,1
Gosselin   Philippe,Lachaud   Bastien,0,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,El Guerrab   M'jid,0,1
Gosselin   Philippe,Dunoyer   Philippe,1,1
Gosselin   Philippe,Sanquer   Nicole,1,1
Gosselin   Philippe,Forteza   Paula,1,1
Gosselin   Philippe,Petit   Frédéric,1,1
Gosselin   Philippe,Coquerel   Éric,0,1
Gosselin   Philippe,Rubin   Sabine,0,1
Gosselin   Philippe,Gaillot   Albane,1,1
Gosselin   Philippe,Peu   Stéphane,0,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Gauvain   Raphaël,1,1
Gosselin   Philippe,Riotton   Véronique,1,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Peyron   Michèle,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Guévenoux   Marie,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Latombe   Philippe,1,1
Gosselin   Philippe,Leguille-Balloy   Martine,1,1
Gosselin   Philippe,Vidal   Annie,1,1
Gosselin   Philippe,Ruffin   François,0,1
Gosselin   Philippe,Houlié   Sacha,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Villani   Cédric,1,1
Gosselin   Philippe,Thiébaut   Vincent,1,1
Gosselin   Philippe,Savignat   Antoine,1,1
Gosselin   Philippe,Brial   Sylvain,1,1
Lagarde   Jean-Christophe,Breton   Xavier,1,1
Lagarde   Jean-Christophe,Ciotti   Éric,1,1
Lagarde   Jean-Christophe,Vigier   Philippe,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Dalloz   Marie-Christine,1,1
Lagarde   Jean-Christophe,Pinel   Sylvia,0,1
Lagarde   Jean-Christophe,Ferrand   Richard,1,1
Lagarde   Jean-Christophe,Molac   Paul,1,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Becht   Olivier,1,1
Lagarde   Jean-Christophe,Questel   Bruno,1,1
Lagarde   Jean-Christophe,Vainqueur-Christophe   Hélène,0,1
Lagarde   Jean-Christophe,Bridey   Jean-Jacques,1,1
Lagarde   Jean-Christophe,Mazars   Stéphane,1,1
Lagarde   Jean-Christophe,Sage   Maina,1,1
Lagarde   Jean-Christophe,Claireaux   Stéphane,1,1
Lagarde   Jean-Christophe,Delatte   Marc,1,1
Lagarde   Jean-Christophe,Dufrègne   Jean-Paul,0,1
Lagarde   Jean-Christophe,Bagarry   Delphine,1,1
Lagarde   Jean-Christophe,Robert   Mireille,1,1
Lagarde   Jean-Christophe,Ahamada   Saïd,1,1
Lagarde   Jean-Christophe,Paris   Didier,1,1
Lagarde   Jean-Christophe,Kerlogot   Yannick,1,1
Lagarde   Jean-Christophe,Thourot   Alice,1,1
Lagarde   Jean-Christophe,Gouttefarde   Fabien,1,1
Lagarde   Jean-Christophe,Cellier   Anthony,1,1
Lagarde   Jean-Christophe,Prud'homme   Loïc,0,1
Lagarde   Jean-Christophe,Euzet   Christophe,1,1
Lagarde   Jean-Christophe,Eliaou   Jean-François,1,1
Lagarde   Jean-Christophe,Chalas   Émilie,1,1
Lagarde   Jean-Christophe,Abadie   Caroline,1,1
Lagarde   Jean-Christophe,Mis   Jean-Michel,1,1
Lagarde   Jean-Christophe,Kamowski   Catherine,1,1
Lagarde   Jean-Christophe,Rist   Stéphanie,1,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,1,1
Lagarde   Jean-Christophe,Kuric   Aina,1,1
Lagarde   Jean-Christophe,Fiat   Caroline,0,1
Lagarde   Jean-Christophe,Zannier   Hélène,1,1
Lagarde   Jean-Christophe,Trisse   Nicole,1,1
Lagarde   Jean-Christophe,Paluszkiewicz   Xavier,1,1
Lagarde   Jean-Christophe,Quatennens   Adrien,0,1
Lagarde   Jean-Christophe,Rauch   Isabelle,1,1
Lagarde   Jean-Christophe,Vichnievsky   Laurence,1,1
Lagarde   Jean-Christophe,Lachaud   Bastien,0,1
Lagarde   Jean-Christophe,Moutchou   Naïma,1,1
Lagarde   Jean-Christophe,El Guerrab   M'jid,0,1
Lagarde   Jean-Christophe,Dunoyer   Philippe,1,1
Lagarde   Jean-Christophe,Sanquer   Nicole,1,1
Lagarde   Jean-Christophe,Forteza   Paula,1,1
Lagarde   Jean-Christophe,Petit   Frédéric,1,1
Lagarde   Jean-Christophe,Coquerel   Éric,0,1
Lagarde   Jean-Christophe,Rubin   Sabine,0,1
Lagarde   Jean-Christophe,Gaillot   Albane,1,1
Lagarde   Jean-Christophe,Peu   Stéphane,0,1
Lagarde   Jean-Christophe,Ramadier   Alain,1,1
Lagarde   Jean-Christophe,Gauvain   Raphaël,1,1
Lagarde   Jean-Christophe,Riotton   Véronique,1,1
Lagarde   Jean-Christophe,Kuster   Brigitte,1,1
Lagarde   Jean-Christophe,Terlier   Jean,1,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,1,1
Lagarde   Jean-Christophe,Peyron   Michèle,1,1
Lagarde   Jean-Christophe,Florennes   Isabelle,1,1
Lagarde   Jean-Christophe,Guévenoux   Marie,1,1
Lagarde   Jean-Christophe,Obono   Danièle,0,1
Lagarde   Jean-Christophe,Latombe   Philippe,1,1
Lagarde   Jean-Christophe,Leguille-Balloy   Martine,1,1
Lagarde   Jean-Christophe,Vidal   Annie,1,1
Lagarde   Jean-Christophe,Ruffin   François,0,1
Lagarde   Jean-Christophe,Houlié   Sacha,1,1
Lagarde   Jean-Christophe,Jumel   Sébastien,0,1
Lagarde   Jean-Christophe,Villani   Cédric,1,1
Lagarde   Jean-Christophe,Thiébaut   Vincent,1,1
Lagarde   Jean-Christophe,Savignat   Antoine,1,1
Lagarde   Jean-Christophe,Brial   Sylvain,1,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Vigier   Philippe,1,1
Breton   Xavier,Benoit   Thierry,1,1
Breton   Xavier,Dalloz   Marie-Christine,1,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Ferrand   Richard,1,1
Breton   Xavier,Molac   Paul,1,1
Breton   Xavier,Untermaier   Cécile,0,1
Breton   Xavier,Becht   Olivier,1,1
Breton   Xavier,Questel   Bruno,1,1
Breton   Xavier,Vainqueur-Christophe   Hélène,0,1
Breton   Xavier,Bridey   Jean-Jacques,1,1
