from,to,vote_commun,loi_commun
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Woerth   Éric,0,1
Door   Jean-Pierre,Vigier   Philippe,0,1
Door   Jean-Pierre,Dalloz   Marie-Christine,1,1
Door   Jean-Pierre,Bricout   Jean-Louis,0,1
Door   Jean-Pierre,Alauzet   Éric,1,1
Door   Jean-Pierre,Dubié   Jeanine,1,1
Door   Jean-Pierre,Maillard   Sylvain,1,1
Door   Jean-Pierre,Delatte   Marc,1,1
Door   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Door   Jean-Pierre,Peyrol   Bénédicte,1,1
Door   Jean-Pierre,Cordier   Pierre,0,1
Door   Jean-Pierre,Dombreval   Loïc,1,1
Door   Jean-Pierre,Ahamada   Saïd,1,1
Door   Jean-Pierre,Le Vigoureux   Fabrice,1,1
Door   Jean-Pierre,Blanchet   Christophe,1,1
Door   Jean-Pierre,Bouyx   Bertrand,1,1
Door   Jean-Pierre,Jerretie   Christophe,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Michel-Brassart   Monica,1,1
Door   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Door   Jean-Pierre,Chassaing   Philippe,1,1
Door   Jean-Pierre,Gipson   Séverine,1,1
Door   Jean-Pierre,Cazeneuve   Jean-René,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,0,1
Door   Jean-Pierre,David   Dominique,1,1
Door   Jean-Pierre,Le Bohec   Gaël,1,1
Door   Jean-Pierre,Labaronne   Daniel,1,1
Door   Jean-Pierre,Causse   Lionel,1,1
Door   Jean-Pierre,Amadou   Aude,1,1
Door   Jean-Pierre,Sorre   Bertrand,1,1
Door   Jean-Pierre,Magnier   Lise,1,1
Door   Jean-Pierre,Arend   Christophe,1,1
Door   Jean-Pierre,Pahun   Jimmy,1,1
Door   Jean-Pierre,Trisse   Nicole,1,1
Door   Jean-Pierre,Perrot   Patrice,1,1
Door   Jean-Pierre,Osson   Catherine,1,1
Door   Jean-Pierre,Cattelot   Anne-Laure,1,1
Door   Jean-Pierre,De Temmerman   Jennifer,1,1
Door   Jean-Pierre,Roussel   Fabien,0,1
Door   Jean-Pierre,Michels   Thierry,1,1
Door   Jean-Pierre,Lachaud   Bastien,0,1
Door   Jean-Pierre,Saint-Martin   Laurent,1,1
Door   Jean-Pierre,Holroyd   Alexandre,1,1
Door   Jean-Pierre,Rubin   Sabine,0,1
Door   Jean-Pierre,Peu   Stéphane,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Riotton   Véronique,1,1
Door   Jean-Pierre,Lenne   Marion,1,1
Door   Jean-Pierre,Roseren   Xavier,1,1
Door   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Door   Jean-Pierre,Peyron   Michèle,1,1
Door   Jean-Pierre,Florennes   Isabelle,1,1
Door   Jean-Pierre,Calvez   Céline,1,1
Door   Jean-Pierre,Gomez-Bassac   Valérie,1,1
Door   Jean-Pierre,Renson   Hugues,1,1
Door   Jean-Pierre,Piron   Béatrice,1,1
Door   Jean-Pierre,Raphan   Pierre-Alain,1,1
Door   Jean-Pierre,Vidal   Annie,1,1
Door   Jean-Pierre,Fiévet   Jean-Marie,1,1
Door   Jean-Pierre,Jumel   Sébastien,0,1
Door   Jean-Pierre,Dirx   Benjamin,1,1
Door   Jean-Pierre,de Courson   Charles,1,1
Grelier   Jean-Carles,Firmin Le Bodo   Agnès,1,1
Grelier   Jean-Carles,Woerth   Éric,0,1
Grelier   Jean-Carles,Vigier   Philippe,0,1
Grelier   Jean-Carles,Dalloz   Marie-Christine,1,1
Grelier   Jean-Carles,Bricout   Jean-Louis,0,1
Grelier   Jean-Carles,Alauzet   Éric,1,1
Grelier   Jean-Carles,Dubié   Jeanine,1,1
Grelier   Jean-Carles,Maillard   Sylvain,1,1
Grelier   Jean-Carles,Delatte   Marc,1,1
Grelier   Jean-Carles,Dufrègne   Jean-Paul,0,1
Grelier   Jean-Carles,Peyrol   Bénédicte,1,1
Grelier   Jean-Carles,Cordier   Pierre,0,1
Grelier   Jean-Carles,Dombreval   Loïc,1,1
Grelier   Jean-Carles,Ahamada   Saïd,1,1
Grelier   Jean-Carles,Le Vigoureux   Fabrice,1,1
Grelier   Jean-Carles,Blanchet   Christophe,1,1
Grelier   Jean-Carles,Bouyx   Bertrand,1,1
Grelier   Jean-Carles,Jerretie   Christophe,1,1
Grelier   Jean-Carles,Mesnier   Thomas,1,1
Grelier   Jean-Carles,Michel-Brassart   Monica,1,1
Grelier   Jean-Carles,Moreau   Jean-Baptiste,1,1
Grelier   Jean-Carles,Chassaing   Philippe,1,1
Grelier   Jean-Carles,Gipson   Séverine,1,1
Grelier   Jean-Carles,Cazeneuve   Jean-René,1,1
Grelier   Jean-Carles,Ménard   Emmanuelle,0,1
Grelier   Jean-Carles,David   Dominique,1,1
Grelier   Jean-Carles,Le Bohec   Gaël,1,1
Grelier   Jean-Carles,Labaronne   Daniel,1,1
Grelier   Jean-Carles,Causse   Lionel,1,1
Grelier   Jean-Carles,Amadou   Aude,1,1
Grelier   Jean-Carles,Sorre   Bertrand,1,1
Grelier   Jean-Carles,Magnier   Lise,1,1
Grelier   Jean-Carles,Arend   Christophe,1,1
Grelier   Jean-Carles,Pahun   Jimmy,1,1
Grelier   Jean-Carles,Trisse   Nicole,1,1
Grelier   Jean-Carles,Perrot   Patrice,1,1
Grelier   Jean-Carles,Osson   Catherine,1,1
Grelier   Jean-Carles,Cattelot   Anne-Laure,1,1
Grelier   Jean-Carles,De Temmerman   Jennifer,1,1
Grelier   Jean-Carles,Roussel   Fabien,0,1
Grelier   Jean-Carles,Michels   Thierry,1,1
Grelier   Jean-Carles,Lachaud   Bastien,0,1
Grelier   Jean-Carles,Saint-Martin   Laurent,1,1
Grelier   Jean-Carles,Holroyd   Alexandre,1,1
Grelier   Jean-Carles,Rubin   Sabine,0,1
Grelier   Jean-Carles,Peu   Stéphane,0,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Riotton   Véronique,1,1
Grelier   Jean-Carles,Lenne   Marion,1,1
Grelier   Jean-Carles,Roseren   Xavier,1,1
Grelier   Jean-Carles,Verdier-Jouclas   Marie-Christine,1,1
Grelier   Jean-Carles,Peyron   Michèle,1,1
Grelier   Jean-Carles,Florennes   Isabelle,1,1
Grelier   Jean-Carles,Calvez   Céline,1,1
Grelier   Jean-Carles,Gomez-Bassac   Valérie,1,1
Grelier   Jean-Carles,Renson   Hugues,1,1
Grelier   Jean-Carles,Piron   Béatrice,1,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,1,1
Grelier   Jean-Carles,Jumel   Sébastien,0,1
Grelier   Jean-Carles,Dirx   Benjamin,1,1
Grelier   Jean-Carles,de Courson   Charles,1,1
Firmin Le Bodo   Agnès,Woerth   Éric,0,1
Firmin Le Bodo   Agnès,Vigier   Philippe,0,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,1,1
Firmin Le Bodo   Agnès,Cordier   Pierre,0,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,1,1
Firmin Le Bodo   Agnès,Ahamada   Saïd,1,1
Firmin Le Bodo   Agnès,Le Vigoureux   Fabrice,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Moreau   Jean-Baptiste,1,1
Firmin Le Bodo   Agnès,Chassaing   Philippe,1,1
Firmin Le Bodo   Agnès,Gipson   Séverine,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,David   Dominique,1,1
Firmin Le Bodo   Agnès,Le Bohec   Gaël,1,1
Firmin Le Bodo   Agnès,Labaronne   Daniel,1,1
Firmin Le Bodo   Agnès,Causse   Lionel,1,1
Firmin Le Bodo   Agnès,Amadou   Aude,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Arend   Christophe,1,1
Firmin Le Bodo   Agnès,Pahun   Jimmy,1,1
Firmin Le Bodo   Agnès,Trisse   Nicole,1,1
Firmin Le Bodo   Agnès,Perrot   Patrice,1,1
Firmin Le Bodo   Agnès,Osson   Catherine,1,1
Firmin Le Bodo   Agnès,Cattelot   Anne-Laure,1,1
Firmin Le Bodo   Agnès,De Temmerman   Jennifer,1,1
Firmin Le Bodo   Agnès,Roussel   Fabien,0,1
Firmin Le Bodo   Agnès,Michels   Thierry,1,1
Firmin Le Bodo   Agnès,Lachaud   Bastien,0,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,1,1
Firmin Le Bodo   Agnès,Holroyd   Alexandre,1,1
Firmin Le Bodo   Agnès,Rubin   Sabine,0,1
Firmin Le Bodo   Agnès,Peu   Stéphane,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Riotton   Véronique,1,1
Firmin Le Bodo   Agnès,Lenne   Marion,1,1
Firmin Le Bodo   Agnès,Roseren   Xavier,1,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Florennes   Isabelle,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Gomez-Bassac   Valérie,1,1
Firmin Le Bodo   Agnès,Renson   Hugues,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Fiévet   Jean-Marie,1,1
Firmin Le Bodo   Agnès,Jumel   Sébastien,0,1
Firmin Le Bodo   Agnès,Dirx   Benjamin,1,1
Firmin Le Bodo   Agnès,de Courson   Charles,1,1
Woerth   Éric,Vigier   Philippe,0,1
Woerth   Éric,Dalloz   Marie-Christine,0,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Dubié   Jeanine,0,1
Woerth   Éric,Maillard   Sylvain,0,1
Woerth   Éric,Delatte   Marc,0,1
Woerth   Éric,Dufrègne   Jean-Paul,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Cordier   Pierre,1,1
Woerth   Éric,Dombreval   Loïc,0,1
Woerth   Éric,Ahamada   Saïd,0,1
Woerth   Éric,Le Vigoureux   Fabrice,0,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Bouyx   Bertrand,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Mesnier   Thomas,0,1
Woerth   Éric,Michel-Brassart   Monica,0,1
Woerth   Éric,Moreau   Jean-Baptiste,0,1
Woerth   Éric,Chassaing   Philippe,0,1
Woerth   Éric,Gipson   Séverine,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Le Bohec   Gaël,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Causse   Lionel,0,1
Woerth   Éric,Amadou   Aude,0,1
Woerth   Éric,Sorre   Bertrand,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Arend   Christophe,0,1
Woerth   Éric,Pahun   Jimmy,0,1
Woerth   Éric,Trisse   Nicole,0,1
Woerth   Éric,Perrot   Patrice,0,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,De Temmerman   Jennifer,0,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Michels   Thierry,0,1
Woerth   Éric,Lachaud   Bastien,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Peu   Stéphane,0,1
Woerth   Éric,Ramadier   Alain,0,1
Woerth   Éric,Riotton   Véronique,0,1
Woerth   Éric,Lenne   Marion,0,1
Woerth   Éric,Roseren   Xavier,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Peyron   Michèle,0,1
Woerth   Éric,Florennes   Isabelle,0,1
Woerth   Éric,Calvez   Céline,0,1
Woerth   Éric,Gomez-Bassac   Valérie,0,1
Woerth   Éric,Renson   Hugues,0,1
Woerth   Éric,Piron   Béatrice,0,1
Woerth   Éric,Raphan   Pierre-Alain,0,1
Woerth   Éric,Vidal   Annie,0,1
Woerth   Éric,Fiévet   Jean-Marie,0,1
Woerth   Éric,Jumel   Sébastien,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,de Courson   Charles,0,1
Vigier   Philippe,Dalloz   Marie-Christine,0,1
Vigier   Philippe,Bricout   Jean-Louis,1,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Dubié   Jeanine,0,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Delatte   Marc,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Cordier   Pierre,0,1
Vigier   Philippe,Dombreval   Loïc,0,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Le Vigoureux   Fabrice,0,1
Vigier   Philippe,Blanchet   Christophe,0,1
Vigier   Philippe,Bouyx   Bertrand,0,1
Vigier   Philippe,Jerretie   Christophe,0,1
Vigier   Philippe,Mesnier   Thomas,0,1
Vigier   Philippe,Michel-Brassart   Monica,0,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Chassaing   Philippe,0,1
Vigier   Philippe,Gipson   Séverine,0,1
Vigier   Philippe,Cazeneuve   Jean-René,0,1
Vigier   Philippe,Ménard   Emmanuelle,0,1
Vigier   Philippe,David   Dominique,0,1
Vigier   Philippe,Le Bohec   Gaël,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Causse   Lionel,0,1
Vigier   Philippe,Amadou   Aude,0,1
Vigier   Philippe,Sorre   Bertrand,0,1
Vigier   Philippe,Magnier   Lise,0,1
Vigier   Philippe,Arend   Christophe,0,1
Vigier   Philippe,Pahun   Jimmy,0,1
Vigier   Philippe,Trisse   Nicole,0,1
Vigier   Philippe,Perrot   Patrice,0,1
Vigier   Philippe,Osson   Catherine,0,1
Vigier   Philippe,Cattelot   Anne-Laure,0,1
Vigier   Philippe,De Temmerman   Jennifer,0,1
Vigier   Philippe,Roussel   Fabien,1,1
Vigier   Philippe,Michels   Thierry,0,1
Vigier   Philippe,Lachaud   Bastien,1,1
Vigier   Philippe,Saint-Martin   Laurent,0,1
Vigier   Philippe,Holroyd   Alexandre,0,1
Vigier   Philippe,Rubin   Sabine,1,1
Vigier   Philippe,Peu   Stéphane,1,1
Vigier   Philippe,Ramadier   Alain,0,1
Vigier   Philippe,Riotton   Véronique,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Roseren   Xavier,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Peyron   Michèle,0,1
Vigier   Philippe,Florennes   Isabelle,0,1
Vigier   Philippe,Calvez   Céline,0,1
Vigier   Philippe,Gomez-Bassac   Valérie,0,1
Vigier   Philippe,Renson   Hugues,0,1
Vigier   Philippe,Piron   Béatrice,0,1
Vigier   Philippe,Raphan   Pierre-Alain,0,1
Vigier   Philippe,Vidal   Annie,0,1
Vigier   Philippe,Fiévet   Jean-Marie,0,1
Vigier   Philippe,Jumel   Sébastien,1,1
Vigier   Philippe,Dirx   Benjamin,0,1
Vigier   Philippe,de Courson   Charles,0,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,0,1
Dalloz   Marie-Christine,Alauzet   Éric,1,1
Dalloz   Marie-Christine,Dubié   Jeanine,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,1,1
Dalloz   Marie-Christine,Delatte   Marc,1,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Cordier   Pierre,0,1
Dalloz   Marie-Christine,Dombreval   Loïc,1,1
Dalloz   Marie-Christine,Ahamada   Saïd,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,1,1
Dalloz   Marie-Christine,Blanchet   Christophe,1,1
Dalloz   Marie-Christine,Bouyx   Bertrand,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,Mesnier   Thomas,1,1
Dalloz   Marie-Christine,Michel-Brassart   Monica,1,1
Dalloz   Marie-Christine,Moreau   Jean-Baptiste,1,1
Dalloz   Marie-Christine,Chassaing   Philippe,1,1
Dalloz   Marie-Christine,Gipson   Séverine,1,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,0,1
Dalloz   Marie-Christine,David   Dominique,1,1
Dalloz   Marie-Christine,Le Bohec   Gaël,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Causse   Lionel,1,1
Dalloz   Marie-Christine,Amadou   Aude,1,1
Dalloz   Marie-Christine,Sorre   Bertrand,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Arend   Christophe,1,1
Dalloz   Marie-Christine,Pahun   Jimmy,1,1
Dalloz   Marie-Christine,Trisse   Nicole,1,1
Dalloz   Marie-Christine,Perrot   Patrice,1,1
Dalloz   Marie-Christine,Osson   Catherine,1,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,1,1
Dalloz   Marie-Christine,De Temmerman   Jennifer,1,1
Dalloz   Marie-Christine,Roussel   Fabien,0,1
Dalloz   Marie-Christine,Michels   Thierry,1,1
Dalloz   Marie-Christine,Lachaud   Bastien,0,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,1,1
Dalloz   Marie-Christine,Holroyd   Alexandre,1,1
Dalloz   Marie-Christine,Rubin   Sabine,0,1
Dalloz   Marie-Christine,Peu   Stéphane,0,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Riotton   Véronique,1,1
Dalloz   Marie-Christine,Lenne   Marion,1,1
Dalloz   Marie-Christine,Roseren   Xavier,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Peyron   Michèle,1,1
Dalloz   Marie-Christine,Florennes   Isabelle,1,1
Dalloz   Marie-Christine,Calvez   Céline,1,1
Dalloz   Marie-Christine,Gomez-Bassac   Valérie,1,1
Dalloz   Marie-Christine,Renson   Hugues,1,1
Dalloz   Marie-Christine,Piron   Béatrice,1,1
Dalloz   Marie-Christine,Raphan   Pierre-Alain,1,1
Dalloz   Marie-Christine,Vidal   Annie,1,1
Dalloz   Marie-Christine,Fiévet   Jean-Marie,1,1
Dalloz   Marie-Christine,Jumel   Sébastien,0,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Dubié   Jeanine,0,1
Bricout   Jean-Louis,Maillard   Sylvain,0,1
Bricout   Jean-Louis,Delatte   Marc,0,1
Bricout   Jean-Louis,Dufrègne   Jean-Paul,1,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Cordier   Pierre,0,1
Bricout   Jean-Louis,Dombreval   Loïc,0,1
Bricout   Jean-Louis,Ahamada   Saïd,0,1
Bricout   Jean-Louis,Le Vigoureux   Fabrice,0,1
Bricout   Jean-Louis,Blanchet   Christophe,0,1
Bricout   Jean-Louis,Bouyx   Bertrand,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Mesnier   Thomas,0,1
Bricout   Jean-Louis,Michel-Brassart   Monica,0,1
Bricout   Jean-Louis,Moreau   Jean-Baptiste,0,1
Bricout   Jean-Louis,Chassaing   Philippe,0,1
Bricout   Jean-Louis,Gipson   Séverine,0,1
Bricout   Jean-Louis,Cazeneuve   Jean-René,0,1
Bricout   Jean-Louis,Ménard   Emmanuelle,0,1
Bricout   Jean-Louis,David   Dominique,0,1
Bricout   Jean-Louis,Le Bohec   Gaël,0,1
Bricout   Jean-Louis,Labaronne   Daniel,0,1
Bricout   Jean-Louis,Causse   Lionel,0,1
