from,to,vote_commun,loi_commun
Mazars   Stéphane,Ménard   Emmanuelle,1,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Jacques   Jean-Michel,1,1
Mazars   Stéphane,Trisse   Nicole,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Le Pen   Marine,1,1
Mazars   Stéphane,Vichnievsky   Laurence,1,1
Mazars   Stéphane,Rilhac   Cécile,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Le Gendre   Gilles,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Fauvergue   Jean-Michel,1,1
Mazars   Stéphane,Michel-Kleisbauer   Philippe,1,1
Mazars   Stéphane,Florennes   Isabelle,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Maillard   Sylvain,Boyer   Pascale,1,1
Maillard   Sylvain,Valetta Ardisson   Alexandra,1,1
Maillard   Sylvain,Dharréville   Pierre,0,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Paris   Didier,1,1
Maillard   Sylvain,Meunier   Frédérique,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Balanant   Erwan,1,1
Maillard   Sylvain,Poulliat   Éric,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Abadie   Caroline,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Jacques   Jean-Michel,1,1
Maillard   Sylvain,Trisse   Nicole,1,1
Maillard   Sylvain,Bernalicis   Ugo,0,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Le Pen   Marine,1,1
Maillard   Sylvain,Vichnievsky   Laurence,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Gouffier-Cha   Guillaume,1,1
Maillard   Sylvain,Le Gendre   Gilles,1,1
Maillard   Sylvain,Terlier   Jean,1,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Fauvergue   Jean-Michel,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,1,1
Maillard   Sylvain,Florennes   Isabelle,1,1
Maillard   Sylvain,Faucillon   Elsa,0,1
Maillard   Sylvain,Braun-Pivet   Yaël,1,1
Maillard   Sylvain,Rebeyrotte   Rémy,1,1
Boyer   Pascale,Valetta Ardisson   Alexandra,1,1
Boyer   Pascale,Dharréville   Pierre,0,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Paris   Didier,1,1
Boyer   Pascale,Meunier   Frédérique,1,1
Boyer   Pascale,Melchior   Graziella,1,1
Boyer   Pascale,Balanant   Erwan,1,1
Boyer   Pascale,Poulliat   Éric,1,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Cloarec-Le Nabour   Christine,1,1
Boyer   Pascale,Abadie   Caroline,1,1
Boyer   Pascale,Borowczyk   Julien,1,1
Boyer   Pascale,Dubré-Chirat   Nicole,1,1
Boyer   Pascale,Jacques   Jean-Michel,1,1
Boyer   Pascale,Trisse   Nicole,1,1
Boyer   Pascale,Bernalicis   Ugo,0,1
Boyer   Pascale,Thill   Agnès,1,1
Boyer   Pascale,Le Pen   Marine,1,1
Boyer   Pascale,Vichnievsky   Laurence,1,1
Boyer   Pascale,Rilhac   Cécile,1,1
Boyer   Pascale,Gouffier-Cha   Guillaume,1,1
Boyer   Pascale,Le Gendre   Gilles,1,1
Boyer   Pascale,Terlier   Jean,1,1
Boyer   Pascale,Rupin   Pacôme,1,1
Boyer   Pascale,Fauvergue   Jean-Michel,1,1
Boyer   Pascale,Michel-Kleisbauer   Philippe,1,1
Boyer   Pascale,Florennes   Isabelle,1,1
Boyer   Pascale,Faucillon   Elsa,0,1
Boyer   Pascale,Braun-Pivet   Yaël,1,1
Boyer   Pascale,Rebeyrotte   Rémy,1,1
Valetta Ardisson   Alexandra,Dharréville   Pierre,0,1
Valetta Ardisson   Alexandra,Blanchet   Christophe,1,1
Valetta Ardisson   Alexandra,Paris   Didier,1,1
Valetta Ardisson   Alexandra,Meunier   Frédérique,1,1
Valetta Ardisson   Alexandra,Melchior   Graziella,1,1
Valetta Ardisson   Alexandra,Balanant   Erwan,1,1
Valetta Ardisson   Alexandra,Poulliat   Éric,1,1
Valetta Ardisson   Alexandra,Ménard   Emmanuelle,1,1
Valetta Ardisson   Alexandra,Cloarec-Le Nabour   Christine,1,1
Valetta Ardisson   Alexandra,Abadie   Caroline,1,1
Valetta Ardisson   Alexandra,Borowczyk   Julien,1,1
Valetta Ardisson   Alexandra,Dubré-Chirat   Nicole,1,1
Valetta Ardisson   Alexandra,Jacques   Jean-Michel,1,1
Valetta Ardisson   Alexandra,Trisse   Nicole,1,1
Valetta Ardisson   Alexandra,Bernalicis   Ugo,0,1
Valetta Ardisson   Alexandra,Thill   Agnès,1,1
Valetta Ardisson   Alexandra,Le Pen   Marine,1,1
Valetta Ardisson   Alexandra,Vichnievsky   Laurence,1,1
Valetta Ardisson   Alexandra,Rilhac   Cécile,1,1
Valetta Ardisson   Alexandra,Gouffier-Cha   Guillaume,1,1
Valetta Ardisson   Alexandra,Le Gendre   Gilles,1,1
Valetta Ardisson   Alexandra,Terlier   Jean,1,1
Valetta Ardisson   Alexandra,Rupin   Pacôme,1,1
Valetta Ardisson   Alexandra,Fauvergue   Jean-Michel,1,1
Valetta Ardisson   Alexandra,Michel-Kleisbauer   Philippe,1,1
Valetta Ardisson   Alexandra,Florennes   Isabelle,1,1
Valetta Ardisson   Alexandra,Faucillon   Elsa,0,1
Valetta Ardisson   Alexandra,Braun-Pivet   Yaël,1,1
Valetta Ardisson   Alexandra,Rebeyrotte   Rémy,1,1
Dharréville   Pierre,Blanchet   Christophe,0,1
Dharréville   Pierre,Paris   Didier,0,1
Dharréville   Pierre,Meunier   Frédérique,0,1
Dharréville   Pierre,Melchior   Graziella,0,1
Dharréville   Pierre,Balanant   Erwan,0,1
Dharréville   Pierre,Poulliat   Éric,0,1
Dharréville   Pierre,Ménard   Emmanuelle,0,1
Dharréville   Pierre,Cloarec-Le Nabour   Christine,0,1
Dharréville   Pierre,Abadie   Caroline,0,1
Dharréville   Pierre,Borowczyk   Julien,0,1
Dharréville   Pierre,Dubré-Chirat   Nicole,0,1
Dharréville   Pierre,Jacques   Jean-Michel,0,1
Dharréville   Pierre,Trisse   Nicole,0,1
Dharréville   Pierre,Bernalicis   Ugo,1,1
Dharréville   Pierre,Thill   Agnès,0,1
Dharréville   Pierre,Le Pen   Marine,0,1
Dharréville   Pierre,Vichnievsky   Laurence,0,1
Dharréville   Pierre,Rilhac   Cécile,0,1
Dharréville   Pierre,Gouffier-Cha   Guillaume,0,1
Dharréville   Pierre,Le Gendre   Gilles,0,1
Dharréville   Pierre,Terlier   Jean,0,1
Dharréville   Pierre,Rupin   Pacôme,0,1
Dharréville   Pierre,Fauvergue   Jean-Michel,0,1
Dharréville   Pierre,Michel-Kleisbauer   Philippe,0,1
Dharréville   Pierre,Florennes   Isabelle,0,1
Dharréville   Pierre,Faucillon   Elsa,1,1
Dharréville   Pierre,Braun-Pivet   Yaël,0,1
Dharréville   Pierre,Rebeyrotte   Rémy,0,1
Blanchet   Christophe,Paris   Didier,1,1
Blanchet   Christophe,Meunier   Frédérique,1,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Balanant   Erwan,1,1
Blanchet   Christophe,Poulliat   Éric,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Cloarec-Le Nabour   Christine,1,1
Blanchet   Christophe,Abadie   Caroline,1,1
Blanchet   Christophe,Borowczyk   Julien,1,1
Blanchet   Christophe,Dubré-Chirat   Nicole,1,1
Blanchet   Christophe,Jacques   Jean-Michel,1,1
Blanchet   Christophe,Trisse   Nicole,1,1
Blanchet   Christophe,Bernalicis   Ugo,0,1
Blanchet   Christophe,Thill   Agnès,1,1
Blanchet   Christophe,Le Pen   Marine,1,1
Blanchet   Christophe,Vichnievsky   Laurence,1,1
Blanchet   Christophe,Rilhac   Cécile,1,1
Blanchet   Christophe,Gouffier-Cha   Guillaume,1,1
Blanchet   Christophe,Le Gendre   Gilles,1,1
Blanchet   Christophe,Terlier   Jean,1,1
Blanchet   Christophe,Rupin   Pacôme,1,1
Blanchet   Christophe,Fauvergue   Jean-Michel,1,1
Blanchet   Christophe,Michel-Kleisbauer   Philippe,1,1
Blanchet   Christophe,Florennes   Isabelle,1,1
Blanchet   Christophe,Faucillon   Elsa,0,1
Blanchet   Christophe,Braun-Pivet   Yaël,1,1
Blanchet   Christophe,Rebeyrotte   Rémy,1,1
Paris   Didier,Meunier   Frédérique,1,1
Paris   Didier,Melchior   Graziella,1,1
Paris   Didier,Balanant   Erwan,1,1
Paris   Didier,Poulliat   Éric,1,1
Paris   Didier,Ménard   Emmanuelle,1,1
Paris   Didier,Cloarec-Le Nabour   Christine,1,1
Paris   Didier,Abadie   Caroline,1,1
Paris   Didier,Borowczyk   Julien,1,1
Paris   Didier,Dubré-Chirat   Nicole,1,1
Paris   Didier,Jacques   Jean-Michel,1,1
Paris   Didier,Trisse   Nicole,1,1
Paris   Didier,Bernalicis   Ugo,0,1
Paris   Didier,Thill   Agnès,1,1
Paris   Didier,Le Pen   Marine,1,1
Paris   Didier,Vichnievsky   Laurence,1,1
Paris   Didier,Rilhac   Cécile,1,1
Paris   Didier,Gouffier-Cha   Guillaume,1,1
Paris   Didier,Le Gendre   Gilles,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Rupin   Pacôme,1,1
Paris   Didier,Fauvergue   Jean-Michel,1,1
Paris   Didier,Michel-Kleisbauer   Philippe,1,1
Paris   Didier,Florennes   Isabelle,1,1
Paris   Didier,Faucillon   Elsa,0,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Meunier   Frédérique,Melchior   Graziella,1,1
Meunier   Frédérique,Balanant   Erwan,1,1
Meunier   Frédérique,Poulliat   Éric,1,1
Meunier   Frédérique,Ménard   Emmanuelle,1,1
Meunier   Frédérique,Cloarec-Le Nabour   Christine,1,1
Meunier   Frédérique,Abadie   Caroline,1,1
Meunier   Frédérique,Borowczyk   Julien,1,1
Meunier   Frédérique,Dubré-Chirat   Nicole,1,1
Meunier   Frédérique,Jacques   Jean-Michel,1,1
Meunier   Frédérique,Trisse   Nicole,1,1
Meunier   Frédérique,Bernalicis   Ugo,0,1
Meunier   Frédérique,Thill   Agnès,1,1
Meunier   Frédérique,Le Pen   Marine,1,1
Meunier   Frédérique,Vichnievsky   Laurence,1,1
Meunier   Frédérique,Rilhac   Cécile,1,1
Meunier   Frédérique,Gouffier-Cha   Guillaume,1,1
Meunier   Frédérique,Le Gendre   Gilles,1,1
Meunier   Frédérique,Terlier   Jean,1,1
Meunier   Frédérique,Rupin   Pacôme,1,1
Meunier   Frédérique,Fauvergue   Jean-Michel,1,1
Meunier   Frédérique,Michel-Kleisbauer   Philippe,1,1
Meunier   Frédérique,Florennes   Isabelle,1,1
Meunier   Frédérique,Faucillon   Elsa,0,1
Meunier   Frédérique,Braun-Pivet   Yaël,1,1
Meunier   Frédérique,Rebeyrotte   Rémy,1,1
Melchior   Graziella,Balanant   Erwan,1,1
Melchior   Graziella,Poulliat   Éric,1,1
Melchior   Graziella,Ménard   Emmanuelle,1,1
Melchior   Graziella,Cloarec-Le Nabour   Christine,1,1
Melchior   Graziella,Abadie   Caroline,1,1
Melchior   Graziella,Borowczyk   Julien,1,1
Melchior   Graziella,Dubré-Chirat   Nicole,1,1
Melchior   Graziella,Jacques   Jean-Michel,1,1
Melchior   Graziella,Trisse   Nicole,1,1
Melchior   Graziella,Bernalicis   Ugo,0,1
Melchior   Graziella,Thill   Agnès,1,1
Melchior   Graziella,Le Pen   Marine,1,1
Melchior   Graziella,Vichnievsky   Laurence,1,1
Melchior   Graziella,Rilhac   Cécile,1,1
Melchior   Graziella,Gouffier-Cha   Guillaume,1,1
Melchior   Graziella,Le Gendre   Gilles,1,1
Melchior   Graziella,Terlier   Jean,1,1
Melchior   Graziella,Rupin   Pacôme,1,1
Melchior   Graziella,Fauvergue   Jean-Michel,1,1
Melchior   Graziella,Michel-Kleisbauer   Philippe,1,1
Melchior   Graziella,Florennes   Isabelle,1,1
Melchior   Graziella,Faucillon   Elsa,0,1
Melchior   Graziella,Braun-Pivet   Yaël,1,1
Melchior   Graziella,Rebeyrotte   Rémy,1,1
Balanant   Erwan,Poulliat   Éric,1,1
Balanant   Erwan,Ménard   Emmanuelle,1,1
Balanant   Erwan,Cloarec-Le Nabour   Christine,1,1
Balanant   Erwan,Abadie   Caroline,1,1
Balanant   Erwan,Borowczyk   Julien,1,1
Balanant   Erwan,Dubré-Chirat   Nicole,1,1
Balanant   Erwan,Jacques   Jean-Michel,1,1
Balanant   Erwan,Trisse   Nicole,1,1
Balanant   Erwan,Bernalicis   Ugo,0,1
Balanant   Erwan,Thill   Agnès,1,1
Balanant   Erwan,Le Pen   Marine,1,1
Balanant   Erwan,Vichnievsky   Laurence,1,1
Balanant   Erwan,Rilhac   Cécile,1,1
Balanant   Erwan,Gouffier-Cha   Guillaume,1,1
Balanant   Erwan,Le Gendre   Gilles,1,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Rupin   Pacôme,1,1
Balanant   Erwan,Fauvergue   Jean-Michel,1,1
Balanant   Erwan,Michel-Kleisbauer   Philippe,1,1
Balanant   Erwan,Florennes   Isabelle,1,1
Balanant   Erwan,Faucillon   Elsa,0,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,Rebeyrotte   Rémy,1,1
Poulliat   Éric,Ménard   Emmanuelle,1,1
Poulliat   Éric,Cloarec-Le Nabour   Christine,1,1
Poulliat   Éric,Abadie   Caroline,1,1
Poulliat   Éric,Borowczyk   Julien,1,1
Poulliat   Éric,Dubré-Chirat   Nicole,1,1
Poulliat   Éric,Jacques   Jean-Michel,1,1
Poulliat   Éric,Trisse   Nicole,1,1
Poulliat   Éric,Bernalicis   Ugo,0,1
Poulliat   Éric,Thill   Agnès,1,1
Poulliat   Éric,Le Pen   Marine,1,1
Poulliat   Éric,Vichnievsky   Laurence,1,1
Poulliat   Éric,Rilhac   Cécile,1,1
Poulliat   Éric,Gouffier-Cha   Guillaume,1,1
Poulliat   Éric,Le Gendre   Gilles,1,1
Poulliat   Éric,Terlier   Jean,1,1
Poulliat   Éric,Rupin   Pacôme,1,1
Poulliat   Éric,Fauvergue   Jean-Michel,1,1
Poulliat   Éric,Michel-Kleisbauer   Philippe,1,1
Poulliat   Éric,Florennes   Isabelle,1,1
Poulliat   Éric,Faucillon   Elsa,0,1
Poulliat   Éric,Braun-Pivet   Yaël,1,1
Poulliat   Éric,Rebeyrotte   Rémy,1,1
Ménard   Emmanuelle,Cloarec-Le Nabour   Christine,1,1
Ménard   Emmanuelle,Abadie   Caroline,1,1
Ménard   Emmanuelle,Borowczyk   Julien,1,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,1,1
Ménard   Emmanuelle,Jacques   Jean-Michel,1,1
Ménard   Emmanuelle,Trisse   Nicole,1,1
Ménard   Emmanuelle,Bernalicis   Ugo,0,1
Ménard   Emmanuelle,Thill   Agnès,1,1
Ménard   Emmanuelle,Le Pen   Marine,1,1
Ménard   Emmanuelle,Vichnievsky   Laurence,1,1
Ménard   Emmanuelle,Rilhac   Cécile,1,1
Ménard   Emmanuelle,Gouffier-Cha   Guillaume,1,1
Ménard   Emmanuelle,Le Gendre   Gilles,1,1
Ménard   Emmanuelle,Terlier   Jean,1,1
Ménard   Emmanuelle,Rupin   Pacôme,1,1
Ménard   Emmanuelle,Fauvergue   Jean-Michel,1,1
Ménard   Emmanuelle,Michel-Kleisbauer   Philippe,1,1
Ménard   Emmanuelle,Florennes   Isabelle,1,1
Ménard   Emmanuelle,Faucillon   Elsa,0,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,1,1
Ménard   Emmanuelle,Rebeyrotte   Rémy,1,1
Cloarec-Le Nabour   Christine,Abadie   Caroline,1,1
Cloarec-Le Nabour   Christine,Borowczyk   Julien,1,1
Cloarec-Le Nabour   Christine,Dubré-Chirat   Nicole,1,1
Cloarec-Le Nabour   Christine,Jacques   Jean-Michel,1,1
Cloarec-Le Nabour   Christine,Trisse   Nicole,1,1
Cloarec-Le Nabour   Christine,Bernalicis   Ugo,0,1
Cloarec-Le Nabour   Christine,Thill   Agnès,1,1
Cloarec-Le Nabour   Christine,Le Pen   Marine,1,1
Cloarec-Le Nabour   Christine,Vichnievsky   Laurence,1,1
Cloarec-Le Nabour   Christine,Rilhac   Cécile,1,1
Cloarec-Le Nabour   Christine,Gouffier-Cha   Guillaume,1,1
Cloarec-Le Nabour   Christine,Le Gendre   Gilles,1,1
Cloarec-Le Nabour   Christine,Terlier   Jean,1,1
Cloarec-Le Nabour   Christine,Rupin   Pacôme,1,1
Cloarec-Le Nabour   Christine,Fauvergue   Jean-Michel,1,1
Cloarec-Le Nabour   Christine,Michel-Kleisbauer   Philippe,1,1
Cloarec-Le Nabour   Christine,Florennes   Isabelle,1,1
Cloarec-Le Nabour   Christine,Faucillon   Elsa,0,1
Cloarec-Le Nabour   Christine,Braun-Pivet   Yaël,1,1
Cloarec-Le Nabour   Christine,Rebeyrotte   Rémy,1,1
Abadie   Caroline,Borowczyk   Julien,1,1
Abadie   Caroline,Dubré-Chirat   Nicole,1,1
Abadie   Caroline,Jacques   Jean-Michel,1,1
Abadie   Caroline,Trisse   Nicole,1,1
Abadie   Caroline,Bernalicis   Ugo,0,1
Abadie   Caroline,Thill   Agnès,1,1
Abadie   Caroline,Le Pen   Marine,1,1
Abadie   Caroline,Vichnievsky   Laurence,1,1
Abadie   Caroline,Rilhac   Cécile,1,1
Abadie   Caroline,Gouffier-Cha   Guillaume,1,1
Abadie   Caroline,Le Gendre   Gilles,1,1
Abadie   Caroline,Terlier   Jean,1,1
Abadie   Caroline,Rupin   Pacôme,1,1
Abadie   Caroline,Fauvergue   Jean-Michel,1,1
Abadie   Caroline,Michel-Kleisbauer   Philippe,1,1
Abadie   Caroline,Florennes   Isabelle,1,1
Abadie   Caroline,Faucillon   Elsa,0,1
Abadie   Caroline,Braun-Pivet   Yaël,1,1
Abadie   Caroline,Rebeyrotte   Rémy,1,1
Borowczyk   Julien,Dubré-Chirat   Nicole,1,1
Borowczyk   Julien,Jacques   Jean-Michel,1,1
Borowczyk   Julien,Trisse   Nicole,1,1
Borowczyk   Julien,Bernalicis   Ugo,0,1
Borowczyk   Julien,Thill   Agnès,1,1
Borowczyk   Julien,Le Pen   Marine,1,1
Borowczyk   Julien,Vichnievsky   Laurence,1,1
Borowczyk   Julien,Rilhac   Cécile,1,1
Borowczyk   Julien,Gouffier-Cha   Guillaume,1,1
Borowczyk   Julien,Le Gendre   Gilles,1,1
Borowczyk   Julien,Terlier   Jean,1,1
Borowczyk   Julien,Rupin   Pacôme,1,1
Borowczyk   Julien,Fauvergue   Jean-Michel,1,1
Borowczyk   Julien,Michel-Kleisbauer   Philippe,1,1
Borowczyk   Julien,Florennes   Isabelle,1,1
Borowczyk   Julien,Faucillon   Elsa,0,1
Borowczyk   Julien,Braun-Pivet   Yaël,1,1
Borowczyk   Julien,Rebeyrotte   Rémy,1,1
Dubré-Chirat   Nicole,Jacques   Jean-Michel,1,1
Dubré-Chirat   Nicole,Trisse   Nicole,1,1
Dubré-Chirat   Nicole,Bernalicis   Ugo,0,1
Dubré-Chirat   Nicole,Thill   Agnès,1,1
Dubré-Chirat   Nicole,Le Pen   Marine,1,1
Dubré-Chirat   Nicole,Vichnievsky   Laurence,1,1
Dubré-Chirat   Nicole,Rilhac   Cécile,1,1
Dubré-Chirat   Nicole,Gouffier-Cha   Guillaume,1,1
Dubré-Chirat   Nicole,Le Gendre   Gilles,1,1
Dubré-Chirat   Nicole,Terlier   Jean,1,1
Dubré-Chirat   Nicole,Rupin   Pacôme,1,1
Dubré-Chirat   Nicole,Fauvergue   Jean-Michel,1,1
Dubré-Chirat   Nicole,Michel-Kleisbauer   Philippe,1,1
Dubré-Chirat   Nicole,Florennes   Isabelle,1,1
Dubré-Chirat   Nicole,Faucillon   Elsa,0,1
Dubré-Chirat   Nicole,Braun-Pivet   Yaël,1,1
Dubré-Chirat   Nicole,Rebeyrotte   Rémy,1,1
Jacques   Jean-Michel,Trisse   Nicole,1,1
Jacques   Jean-Michel,Bernalicis   Ugo,0,1
Jacques   Jean-Michel,Thill   Agnès,1,1
Jacques   Jean-Michel,Le Pen   Marine,1,1
Jacques   Jean-Michel,Vichnievsky   Laurence,1,1
Jacques   Jean-Michel,Rilhac   Cécile,1,1
Jacques   Jean-Michel,Gouffier-Cha   Guillaume,1,1
Jacques   Jean-Michel,Le Gendre   Gilles,1,1
Jacques   Jean-Michel,Terlier   Jean,1,1
Jacques   Jean-Michel,Rupin   Pacôme,1,1
Jacques   Jean-Michel,Fauvergue   Jean-Michel,1,1
Jacques   Jean-Michel,Michel-Kleisbauer   Philippe,1,1
Jacques   Jean-Michel,Florennes   Isabelle,1,1
Jacques   Jean-Michel,Faucillon   Elsa,0,1
Jacques   Jean-Michel,Braun-Pivet   Yaël,1,1
Jacques   Jean-Michel,Rebeyrotte   Rémy,1,1
Trisse   Nicole,Bernalicis   Ugo,0,1
Trisse   Nicole,Thill   Agnès,1,1
Trisse   Nicole,Le Pen   Marine,1,1
Trisse   Nicole,Vichnievsky   Laurence,1,1
Trisse   Nicole,Rilhac   Cécile,1,1
Trisse   Nicole,Gouffier-Cha   Guillaume,1,1
Trisse   Nicole,Le Gendre   Gilles,1,1
Trisse   Nicole,Terlier   Jean,1,1
Trisse   Nicole,Rupin   Pacôme,1,1
Trisse   Nicole,Fauvergue   Jean-Michel,1,1
Trisse   Nicole,Michel-Kleisbauer   Philippe,1,1
Trisse   Nicole,Florennes   Isabelle,1,1
Trisse   Nicole,Faucillon   Elsa,0,1
Trisse   Nicole,Braun-Pivet   Yaël,1,1
Trisse   Nicole,Rebeyrotte   Rémy,1,1
Bernalicis   Ugo,Thill   Agnès,0,1
Bernalicis   Ugo,Le Pen   Marine,0,1
Bernalicis   Ugo,Vichnievsky   Laurence,0,1
Bernalicis   Ugo,Rilhac   Cécile,0,1
Bernalicis   Ugo,Gouffier-Cha   Guillaume,0,1
Bernalicis   Ugo,Le Gendre   Gilles,0,1
Bernalicis   Ugo,Terlier   Jean,0,1
Bernalicis   Ugo,Rupin   Pacôme,0,1
Bernalicis   Ugo,Fauvergue   Jean-Michel,0,1
Bernalicis   Ugo,Michel-Kleisbauer   Philippe,0,1
Bernalicis   Ugo,Florennes   Isabelle,0,1
Bernalicis   Ugo,Faucillon   Elsa,1,1
Bernalicis   Ugo,Braun-Pivet   Yaël,0,1
Bernalicis   Ugo,Rebeyrotte   Rémy,0,1
Thill   Agnès,Le Pen   Marine,1,1
Thill   Agnès,Vichnievsky   Laurence,1,1
Thill   Agnès,Rilhac   Cécile,1,1
Thill   Agnès,Gouffier-Cha   Guillaume,1,1
Thill   Agnès,Le Gendre   Gilles,1,1
Thill   Agnès,Terlier   Jean,1,1
Thill   Agnès,Rupin   Pacôme,1,1
Thill   Agnès,Fauvergue   Jean-Michel,1,1
Thill   Agnès,Michel-Kleisbauer   Philippe,1,1
Thill   Agnès,Florennes   Isabelle,1,1
Thill   Agnès,Faucillon   Elsa,0,1
Thill   Agnès,Braun-Pivet   Yaël,1,1
Thill   Agnès,Rebeyrotte   Rémy,1,1
Le Pen   Marine,Vichnievsky   Laurence,1,1
Le Pen   Marine,Rilhac   Cécile,1,1
Le Pen   Marine,Gouffier-Cha   Guillaume,1,1
Le Pen   Marine,Le Gendre   Gilles,1,1
Le Pen   Marine,Terlier   Jean,1,1
Le Pen   Marine,Rupin   Pacôme,1,1
Le Pen   Marine,Fauvergue   Jean-Michel,1,1
Le Pen   Marine,Michel-Kleisbauer   Philippe,1,1
Le Pen   Marine,Florennes   Isabelle,1,1
Le Pen   Marine,Faucillon   Elsa,0,1
Le Pen   Marine,Braun-Pivet   Yaël,1,1
Le Pen   Marine,Rebeyrotte   Rémy,1,1
Vichnievsky   Laurence,Rilhac   Cécile,1,1
Vichnievsky   Laurence,Gouffier-Cha   Guillaume,1,1
Vichnievsky   Laurence,Le Gendre   Gilles,1,1
Vichnievsky   Laurence,Terlier   Jean,1,1
Vichnievsky   Laurence,Rupin   Pacôme,1,1
Vichnievsky   Laurence,Fauvergue   Jean-Michel,1,1
Vichnievsky   Laurence,Michel-Kleisbauer   Philippe,1,1
Vichnievsky   Laurence,Florennes   Isabelle,1,1
Vichnievsky   Laurence,Faucillon   Elsa,0,1
Vichnievsky   Laurence,Braun-Pivet   Yaël,1,1
Vichnievsky   Laurence,Rebeyrotte   Rémy,1,1
