from,to,vote_commun,loi_commun
Le Fur   Marc,Houlié   Sacha,1,1
Le Fur   Marc,Jumel   Sébastien,0,1
Le Fur   Marc,Magne   Marie-Ange,1,1
Le Fur   Marc,Villani   Cédric,1,1
Le Fur   Marc,Fugit   Jean-Luc,1,1
Le Fur   Marc,Rebeyrotte   Rémy,1,1
Le Fur   Marc,Ali   Ramlati,1,1
Le Fur   Marc,Cornut-Gentille   François,1,1
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Gosselin   Philippe,0,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Ciotti   Éric,0,1
Mélenchon   Jean-Luc,Saulignac   Hervé,0,1
Mélenchon   Jean-Luc,Autain   Clémentine,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Daniel   Yves,0,1
Mélenchon   Jean-Luc,Errante   Sophie,0,1
Mélenchon   Jean-Luc,Hetzel   Patrick,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,0,1
Mélenchon   Jean-Luc,Gomès   Philippe,0,1
Mélenchon   Jean-Luc,Aviragnet   Joël,1,1
Mélenchon   Jean-Luc,Becht   Olivier,1,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Dive   Julien,1,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Jerretie   Christophe,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,Tamarelle-Verhaeghe   Marie,0,1
Mélenchon   Jean-Luc,Le Gac   Didier,0,1
Mélenchon   Jean-Luc,Cabaré   Pierre,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Tanguy   Liliana,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Euzet   Christophe,0,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Pradié   Aurélien,1,1
Mélenchon   Jean-Luc,Saint-Paul   Laetitia,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Minot   Maxime,0,1
Mélenchon   Jean-Luc,Lasserre   Florence,0,1
Mélenchon   Jean-Luc,Bru   Vincent,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Viry   Stéphane,1,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Wulfranc   Hubert,1,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Magne   Marie-Ange,0,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Mélenchon   Jean-Luc,Cornut-Gentille   François,0,1
Reiss   Frédéric,Gosselin   Philippe,0,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Ciotti   Éric,0,1
Reiss   Frédéric,Saulignac   Hervé,0,1
Reiss   Frédéric,Autain   Clémentine,1,1
Reiss   Frédéric,Ferrand   Richard,0,1
Reiss   Frédéric,Daniel   Yves,0,1
Reiss   Frédéric,Errante   Sophie,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Gomès   Philippe,0,1
Reiss   Frédéric,Aviragnet   Joël,1,1
Reiss   Frédéric,Becht   Olivier,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Jerretie   Christophe,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Cabaré   Pierre,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Tanguy   Liliana,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Eliaou   Jean-François,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Saint-Paul   Laetitia,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Zannier   Hélène,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Bernalicis   Ugo,1,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,Bruneel   Alain,1,1
Reiss   Frédéric,Minot   Maxime,0,1
Reiss   Frédéric,Lasserre   Florence,0,1
Reiss   Frédéric,Bru   Vincent,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,1,1
Reiss   Frédéric,Brotherson   Moetai,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Bourlanges   Jean-Louis,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Guévenoux   Marie,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Pouzyreff   Natalia,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Wulfranc   Hubert,1,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Jumel   Sébastien,1,1
Reiss   Frédéric,Magne   Marie-Ange,0,1
Reiss   Frédéric,Villani   Cédric,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Reiss   Frédéric,Cornut-Gentille   François,0,1
Gosselin   Philippe,Breton   Xavier,0,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Saulignac   Hervé,0,1
Gosselin   Philippe,Autain   Clémentine,0,1
Gosselin   Philippe,Ferrand   Richard,1,1
Gosselin   Philippe,Daniel   Yves,1,1
Gosselin   Philippe,Errante   Sophie,1,1
Gosselin   Philippe,Hetzel   Patrick,0,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Gomès   Philippe,1,1
Gosselin   Philippe,Aviragnet   Joël,0,1
Gosselin   Philippe,Becht   Olivier,0,1
Gosselin   Philippe,Dupont   Stella,1,1
Gosselin   Philippe,Dive   Julien,0,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Jerretie   Christophe,1,1
Gosselin   Philippe,Marsaud   Sandra,1,1
Gosselin   Philippe,Gérard   Raphaël,1,1
Gosselin   Philippe,Martin   Didier,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,Gipson   Séverine,1,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,1,1
Gosselin   Philippe,Le Gac   Didier,1,1
Gosselin   Philippe,Cabaré   Pierre,1,1
Gosselin   Philippe,Vignon   Corinne,1,1
Gosselin   Philippe,Tanguy   Liliana,1,1
Gosselin   Philippe,Balanant   Erwan,1,1
Gosselin   Philippe,Ménard   Emmanuelle,0,1
Gosselin   Philippe,Euzet   Christophe,1,1
Gosselin   Philippe,Mette   Sophie,1,1
Gosselin   Philippe,Eliaou   Jean-François,1,1
Gosselin   Philippe,Maillart-Méhaignerie   Laurence,1,1
Gosselin   Philippe,Chalas   Émilie,1,1
Gosselin   Philippe,Colboc   Fabienne,1,1
Gosselin   Philippe,Motin   Cendra,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Brulebois   Danielle,1,1
Gosselin   Philippe,Causse   Lionel,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Pradié   Aurélien,0,1
Gosselin   Philippe,Saint-Paul   Laetitia,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Zannier   Hélène,1,1
Gosselin   Philippe,Pahun   Jimmy,1,1
Gosselin   Philippe,Belhaddad   Belkhir,1,1
Gosselin   Philippe,Di Filippo   Fabien,0,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Bruneel   Alain,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Lasserre   Florence,1,1
Gosselin   Philippe,Bru   Vincent,1,1
Gosselin   Philippe,Gayte   Laurence,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Ratenon   Jean-Hugues,0,1
Gosselin   Philippe,Brotherson   Moetai,0,1
Gosselin   Philippe,Charrière   Sylvie,1,1
Gosselin   Philippe,Brocard   Blandine,1,1
Gosselin   Philippe,Gauvain   Raphaël,1,1
Gosselin   Philippe,Riotton   Véronique,1,1
Gosselin   Philippe,Lenne   Marion,1,1
Gosselin   Philippe,Viry   Stéphane,0,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Gosselin   Philippe,Bourlanges   Jean-Louis,1,1
Gosselin   Philippe,Avia   Laetitia,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Guévenoux   Marie,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Pouzyreff   Natalia,1,1
Gosselin   Philippe,Millienne   Bruno,1,1
Gosselin   Philippe,Wulfranc   Hubert,0,1
Gosselin   Philippe,Fiévet   Jean-Marie,1,1
Gosselin   Philippe,Houlié   Sacha,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Magne   Marie-Ange,1,1
Gosselin   Philippe,Villani   Cédric,1,1
Gosselin   Philippe,Fugit   Jean-Luc,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Gosselin   Philippe,Ali   Ramlati,1,1
Gosselin   Philippe,Cornut-Gentille   François,1,1
Breton   Xavier,Ciotti   Éric,0,1
Breton   Xavier,Saulignac   Hervé,0,1
Breton   Xavier,Autain   Clémentine,1,1
Breton   Xavier,Ferrand   Richard,0,1
Breton   Xavier,Daniel   Yves,0,1
Breton   Xavier,Errante   Sophie,0,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Untermaier   Cécile,0,1
Breton   Xavier,Gomès   Philippe,0,1
Breton   Xavier,Aviragnet   Joël,1,1
Breton   Xavier,Becht   Olivier,1,1
Breton   Xavier,Dupont   Stella,0,1
Breton   Xavier,Dive   Julien,1,1
Breton   Xavier,Blanchet   Christophe,0,1
Breton   Xavier,Jerretie   Christophe,0,1
Breton   Xavier,Marsaud   Sandra,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Martin   Didier,0,1
Breton   Xavier,Paris   Didier,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Gipson   Séverine,0,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,0,1
Breton   Xavier,Le Gac   Didier,0,1
Breton   Xavier,Cabaré   Pierre,0,1
Breton   Xavier,Vignon   Corinne,0,1
Breton   Xavier,Tanguy   Liliana,0,1
Breton   Xavier,Balanant   Erwan,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Euzet   Christophe,0,1
Breton   Xavier,Mette   Sophie,0,1
Breton   Xavier,Eliaou   Jean-François,0,1
Breton   Xavier,Maillart-Méhaignerie   Laurence,0,1
Breton   Xavier,Chalas   Émilie,0,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Motin   Cendra,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Brulebois   Danielle,0,1
Breton   Xavier,Causse   Lionel,0,1
Breton   Xavier,Mis   Jean-Michel,0,1
Breton   Xavier,Borowczyk   Julien,0,1
Breton   Xavier,Pradié   Aurélien,1,1
Breton   Xavier,Saint-Paul   Laetitia,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Zannier   Hélène,0,1
Breton   Xavier,Pahun   Jimmy,0,1
Breton   Xavier,Belhaddad   Belkhir,0,1
Breton   Xavier,Di Filippo   Fabien,1,1
Breton   Xavier,Bernalicis   Ugo,1,1
Breton   Xavier,Houbron   Dimitri,0,1
Breton   Xavier,Bruneel   Alain,1,1
Breton   Xavier,Minot   Maxime,0,1
Breton   Xavier,Lasserre   Florence,0,1
Breton   Xavier,Bru   Vincent,0,1
Breton   Xavier,Gayte   Laurence,0,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Ratenon   Jean-Hugues,1,1
Breton   Xavier,Brotherson   Moetai,1,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Brocard   Blandine,0,1
Breton   Xavier,Gauvain   Raphaël,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Lenne   Marion,0,1
Breton   Xavier,Viry   Stéphane,1,1
Breton   Xavier,Verdier-Jouclas   Marie-Christine,0,1
Breton   Xavier,Bourlanges   Jean-Louis,0,1
Breton   Xavier,Avia   Laetitia,0,1
Breton   Xavier,Florennes   Isabelle,0,1
Breton   Xavier,Guévenoux   Marie,0,1
Breton   Xavier,Braun-Pivet   Yaël,0,1
Breton   Xavier,Pouzyreff   Natalia,0,1
Breton   Xavier,Millienne   Bruno,0,1
Breton   Xavier,Wulfranc   Hubert,1,1
Breton   Xavier,Fiévet   Jean-Marie,0,1
Breton   Xavier,Houlié   Sacha,0,1
Breton   Xavier,Jumel   Sébastien,1,1
Breton   Xavier,Magne   Marie-Ange,0,1
Breton   Xavier,Villani   Cédric,0,1
Breton   Xavier,Fugit   Jean-Luc,0,1
Breton   Xavier,Rebeyrotte   Rémy,0,1
Breton   Xavier,Ali   Ramlati,0,1
Breton   Xavier,Cornut-Gentille   François,0,1
Ciotti   Éric,Saulignac   Hervé,0,1
Ciotti   Éric,Autain   Clémentine,0,1
Ciotti   Éric,Ferrand   Richard,1,1
Ciotti   Éric,Daniel   Yves,1,1
Ciotti   Éric,Errante   Sophie,1,1
Ciotti   Éric,Hetzel   Patrick,0,1
Ciotti   Éric,Untermaier   Cécile,0,1
Ciotti   Éric,Gomès   Philippe,1,1
Ciotti   Éric,Aviragnet   Joël,0,1
Ciotti   Éric,Becht   Olivier,0,1
Ciotti   Éric,Dupont   Stella,1,1
Ciotti   Éric,Dive   Julien,0,1
Ciotti   Éric,Blanchet   Christophe,1,1
Ciotti   Éric,Jerretie   Christophe,1,1
Ciotti   Éric,Marsaud   Sandra,1,1
Ciotti   Éric,Gérard   Raphaël,1,1
Ciotti   Éric,Martin   Didier,1,1
Ciotti   Éric,Paris   Didier,1,1
Ciotti   Éric,Kerlogot   Yannick,1,1
Ciotti   Éric,Gipson   Séverine,1,1
Ciotti   Éric,Tamarelle-Verhaeghe   Marie,1,1
Ciotti   Éric,Le Gac   Didier,1,1
Ciotti   Éric,Cabaré   Pierre,1,1
Ciotti   Éric,Vignon   Corinne,1,1
Ciotti   Éric,Tanguy   Liliana,1,1
Ciotti   Éric,Balanant   Erwan,1,1
Ciotti   Éric,Ménard   Emmanuelle,0,1
Ciotti   Éric,Euzet   Christophe,1,1
Ciotti   Éric,Mette   Sophie,1,1
Ciotti   Éric,Eliaou   Jean-François,1,1
Ciotti   Éric,Maillart-Méhaignerie   Laurence,1,1
Ciotti   Éric,Chalas   Émilie,1,1
Ciotti   Éric,Colboc   Fabienne,1,1
Ciotti   Éric,Motin   Cendra,1,1
Ciotti   Éric,Abadie   Caroline,1,1
Ciotti   Éric,Brulebois   Danielle,1,1
Ciotti   Éric,Causse   Lionel,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Borowczyk   Julien,1,1
Ciotti   Éric,Pradié   Aurélien,0,1
Ciotti   Éric,Saint-Paul   Laetitia,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,1,1
Ciotti   Éric,Zannier   Hélène,1,1
Ciotti   Éric,Pahun   Jimmy,1,1
Ciotti   Éric,Belhaddad   Belkhir,1,1
Ciotti   Éric,Di Filippo   Fabien,0,1
Ciotti   Éric,Bernalicis   Ugo,0,1
Ciotti   Éric,Houbron   Dimitri,1,1
