from,to,vote_commun,loi_commun
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,Guévenoux   Marie,0,1
Forissier   Nicolas,Raphan   Pierre-Alain,0,1
Forissier   Nicolas,Obono   Danièle,1,1
Forissier   Nicolas,Leguille-Balloy   Martine,0,1
Forissier   Nicolas,Leclabart   Jean-Claude,0,1
Forissier   Nicolas,Fuchs   Bruno,0,1
Forissier   Nicolas,Isaac-Sibille   Cyrille,0,1
Forissier   Nicolas,Ali   Ramlati,0,1
Morel-À-L'Huissier   Pierre,de Ganay   Claude,1,1
Morel-À-L'Huissier   Pierre,Woerth   Éric,1,1
Morel-À-L'Huissier   Pierre,Descoeur   Vincent,1,1
Morel-À-L'Huissier   Pierre,Benoit   Thierry,1,1
Morel-À-L'Huissier   Pierre,Juanico   Régis,1,1
Morel-À-L'Huissier   Pierre,Pancher   Bertrand,1,1
Morel-À-L'Huissier   Pierre,Battistel   Marie-Noëlle,1,1
Morel-À-L'Huissier   Pierre,Pupponi   François,1,1
Morel-À-L'Huissier   Pierre,Alauzet   Éric,0,1
Morel-À-L'Huissier   Pierre,Potier   Dominique,1,1
Morel-À-L'Huissier   Pierre,Molac   Paul,1,1
Morel-À-L'Huissier   Pierre,Louwagie   Véronique,1,1
Morel-À-L'Huissier   Pierre,Christophe   Paul,0,1
Morel-À-L'Huissier   Pierre,Boyer   Pascale,0,1
Morel-À-L'Huissier   Pierre,Robert   Mireille,0,1
Morel-À-L'Huissier   Pierre,Petel   Anne-Laurence,0,1
Morel-À-L'Huissier   Pierre,Laqhila   Mohamed,0,1
Morel-À-L'Huissier   Pierre,Blanc   Anne,0,1
Morel-À-L'Huissier   Pierre,Blanchet   Christophe,0,1
Morel-À-L'Huissier   Pierre,Bouyx   Bertrand,0,1
Morel-À-L'Huissier   Pierre,Ardouin   Jean-Philippe,0,1
Morel-À-L'Huissier   Pierre,Castellani   Michel,1,1
Morel-À-L'Huissier   Pierre,Acquaviva   Jean-Félix,1,1
Morel-À-L'Huissier   Pierre,Dubois   Jacqueline,0,1
Morel-À-L'Huissier   Pierre,Charvier   Fannette,0,1
Morel-À-L'Huissier   Pierre,Khattabi   Fadila,0,1
Morel-À-L'Huissier   Pierre,de Lavergne   Célia,0,1
Morel-À-L'Huissier   Pierre,Melchior   Graziella,0,1
Morel-À-L'Huissier   Pierre,Sommer   Denis,0,1
Morel-À-L'Huissier   Pierre,Ménard   Emmanuelle,1,1
Morel-À-L'Huissier   Pierre,Dubost   Coralie,0,1
Morel-À-L'Huissier   Pierre,Motin   Cendra,0,1
Morel-À-L'Huissier   Pierre,Vallaud   Boris,1,1
Morel-À-L'Huissier   Pierre,Sarles   Nathalie,0,1
Morel-À-L'Huissier   Pierre,Lauzzana   Michel,0,1
Morel-À-L'Huissier   Pierre,Oppelt   Valérie,0,1
Morel-À-L'Huissier   Pierre,Amadou   Aude,0,1
Morel-À-L'Huissier   Pierre,Saint-Paul   Laetitia,0,1
Morel-À-L'Huissier   Pierre,Masséglia   Denis,0,1
Morel-À-L'Huissier   Pierre,Bolo   Philippe,0,1
Morel-À-L'Huissier   Pierre,Fiat   Caroline,1,1
Morel-À-L'Huissier   Pierre,Hammouche   Brahim,0,1
Morel-À-L'Huissier   Pierre,Perrot   Patrice,0,1
Morel-À-L'Huissier   Pierre,Quatennens   Adrien,1,1
Morel-À-L'Huissier   Pierre,Thill   Agnès,0,1
Morel-À-L'Huissier   Pierre,Bois   Pascal,0,1
Morel-À-L'Huissier   Pierre,Duvergé   Bruno,0,1
Morel-À-L'Huissier   Pierre,Saint-Martin   Laurent,0,1
Morel-À-L'Huissier   Pierre,Park   Zivka,0,1
Morel-À-L'Huissier   Pierre,Lescure   Roland,0,1
Morel-À-L'Huissier   Pierre,Petit   Frédéric,0,1
Morel-À-L'Huissier   Pierre,Coquerel   Éric,1,1
Morel-À-L'Huissier   Pierre,Petit   Maud,0,1
Morel-À-L'Huissier   Pierre,Peu   Stéphane,1,1
Morel-À-L'Huissier   Pierre,Ramadier   Alain,1,1
Morel-À-L'Huissier   Pierre,Schellenberger   Raphaël,1,1
Morel-À-L'Huissier   Pierre,Bonnell   Bruno,0,1
Morel-À-L'Huissier   Pierre,Le Gendre   Gilles,0,1
Morel-À-L'Huissier   Pierre,Kuster   Brigitte,1,1
Morel-À-L'Huissier   Pierre,Verdier-Jouclas   Marie-Christine,0,1
Morel-À-L'Huissier   Pierre,Bourlanges   Jean-Louis,0,1
Morel-À-L'Huissier   Pierre,Rupin   Pacôme,0,1
Morel-À-L'Huissier   Pierre,Reda   Robin,1,1
Morel-À-L'Huissier   Pierre,Mauborgne   Sereine,0,1
Morel-À-L'Huissier   Pierre,Boucard   Ian,1,1
Morel-À-L'Huissier   Pierre,Lebec   Marie,0,1
Morel-À-L'Huissier   Pierre,Guévenoux   Marie,0,1
Morel-À-L'Huissier   Pierre,Raphan   Pierre-Alain,0,1
Morel-À-L'Huissier   Pierre,Obono   Danièle,1,1
Morel-À-L'Huissier   Pierre,Leguille-Balloy   Martine,0,1
Morel-À-L'Huissier   Pierre,Leclabart   Jean-Claude,0,1
Morel-À-L'Huissier   Pierre,Fuchs   Bruno,0,1
Morel-À-L'Huissier   Pierre,Isaac-Sibille   Cyrille,0,1
Morel-À-L'Huissier   Pierre,Ali   Ramlati,0,1
de Ganay   Claude,Woerth   Éric,1,1
de Ganay   Claude,Descoeur   Vincent,1,1
de Ganay   Claude,Benoit   Thierry,1,1
de Ganay   Claude,Juanico   Régis,1,1
de Ganay   Claude,Pancher   Bertrand,1,1
de Ganay   Claude,Battistel   Marie-Noëlle,1,1
de Ganay   Claude,Pupponi   François,1,1
de Ganay   Claude,Alauzet   Éric,0,1
de Ganay   Claude,Potier   Dominique,1,1
de Ganay   Claude,Molac   Paul,1,1
de Ganay   Claude,Louwagie   Véronique,1,1
de Ganay   Claude,Christophe   Paul,0,1
de Ganay   Claude,Boyer   Pascale,0,1
de Ganay   Claude,Robert   Mireille,0,1
de Ganay   Claude,Petel   Anne-Laurence,0,1
de Ganay   Claude,Laqhila   Mohamed,0,1
de Ganay   Claude,Blanc   Anne,0,1
de Ganay   Claude,Blanchet   Christophe,0,1
de Ganay   Claude,Bouyx   Bertrand,0,1
de Ganay   Claude,Ardouin   Jean-Philippe,0,1
de Ganay   Claude,Castellani   Michel,1,1
de Ganay   Claude,Acquaviva   Jean-Félix,1,1
de Ganay   Claude,Dubois   Jacqueline,0,1
de Ganay   Claude,Charvier   Fannette,0,1
de Ganay   Claude,Khattabi   Fadila,0,1
de Ganay   Claude,de Lavergne   Célia,0,1
de Ganay   Claude,Melchior   Graziella,0,1
de Ganay   Claude,Sommer   Denis,0,1
de Ganay   Claude,Ménard   Emmanuelle,1,1
de Ganay   Claude,Dubost   Coralie,0,1
de Ganay   Claude,Motin   Cendra,0,1
de Ganay   Claude,Vallaud   Boris,1,1
de Ganay   Claude,Sarles   Nathalie,0,1
de Ganay   Claude,Lauzzana   Michel,0,1
de Ganay   Claude,Oppelt   Valérie,0,1
de Ganay   Claude,Amadou   Aude,0,1
de Ganay   Claude,Saint-Paul   Laetitia,0,1
de Ganay   Claude,Masséglia   Denis,0,1
de Ganay   Claude,Bolo   Philippe,0,1
de Ganay   Claude,Fiat   Caroline,1,1
de Ganay   Claude,Hammouche   Brahim,0,1
de Ganay   Claude,Perrot   Patrice,0,1
de Ganay   Claude,Quatennens   Adrien,1,1
de Ganay   Claude,Thill   Agnès,0,1
de Ganay   Claude,Bois   Pascal,0,1
de Ganay   Claude,Duvergé   Bruno,0,1
de Ganay   Claude,Saint-Martin   Laurent,0,1
de Ganay   Claude,Park   Zivka,0,1
de Ganay   Claude,Lescure   Roland,0,1
de Ganay   Claude,Petit   Frédéric,0,1
de Ganay   Claude,Coquerel   Éric,1,1
de Ganay   Claude,Petit   Maud,0,1
de Ganay   Claude,Peu   Stéphane,1,1
de Ganay   Claude,Ramadier   Alain,1,1
de Ganay   Claude,Schellenberger   Raphaël,1,1
de Ganay   Claude,Bonnell   Bruno,0,1
de Ganay   Claude,Le Gendre   Gilles,0,1
de Ganay   Claude,Kuster   Brigitte,1,1
de Ganay   Claude,Verdier-Jouclas   Marie-Christine,0,1
de Ganay   Claude,Bourlanges   Jean-Louis,0,1
de Ganay   Claude,Rupin   Pacôme,0,1
de Ganay   Claude,Reda   Robin,1,1
de Ganay   Claude,Mauborgne   Sereine,0,1
de Ganay   Claude,Boucard   Ian,1,1
de Ganay   Claude,Lebec   Marie,0,1
de Ganay   Claude,Guévenoux   Marie,0,1
de Ganay   Claude,Raphan   Pierre-Alain,0,1
de Ganay   Claude,Obono   Danièle,1,1
de Ganay   Claude,Leguille-Balloy   Martine,0,1
de Ganay   Claude,Leclabart   Jean-Claude,0,1
de Ganay   Claude,Fuchs   Bruno,0,1
de Ganay   Claude,Isaac-Sibille   Cyrille,0,1
de Ganay   Claude,Ali   Ramlati,0,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Benoit   Thierry,1,1
Woerth   Éric,Juanico   Régis,1,1
Woerth   Éric,Pancher   Bertrand,1,1
Woerth   Éric,Battistel   Marie-Noëlle,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Potier   Dominique,1,1
Woerth   Éric,Molac   Paul,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Christophe   Paul,0,1
Woerth   Éric,Boyer   Pascale,0,1
Woerth   Éric,Robert   Mireille,0,1
Woerth   Éric,Petel   Anne-Laurence,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Blanc   Anne,0,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Bouyx   Bertrand,0,1
Woerth   Éric,Ardouin   Jean-Philippe,0,1
Woerth   Éric,Castellani   Michel,1,1
Woerth   Éric,Acquaviva   Jean-Félix,1,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,de Lavergne   Célia,0,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Sommer   Denis,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Dubost   Coralie,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Vallaud   Boris,1,1
Woerth   Éric,Sarles   Nathalie,0,1
Woerth   Éric,Lauzzana   Michel,0,1
Woerth   Éric,Oppelt   Valérie,0,1
Woerth   Éric,Amadou   Aude,0,1
Woerth   Éric,Saint-Paul   Laetitia,0,1
Woerth   Éric,Masséglia   Denis,0,1
Woerth   Éric,Bolo   Philippe,0,1
Woerth   Éric,Fiat   Caroline,1,1
Woerth   Éric,Hammouche   Brahim,0,1
Woerth   Éric,Perrot   Patrice,0,1
Woerth   Éric,Quatennens   Adrien,1,1
Woerth   Éric,Thill   Agnès,0,1
Woerth   Éric,Bois   Pascal,0,1
Woerth   Éric,Duvergé   Bruno,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Park   Zivka,0,1
Woerth   Éric,Lescure   Roland,0,1
Woerth   Éric,Petit   Frédéric,0,1
Woerth   Éric,Coquerel   Éric,1,1
Woerth   Éric,Petit   Maud,0,1
Woerth   Éric,Peu   Stéphane,1,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Schellenberger   Raphaël,1,1
Woerth   Éric,Bonnell   Bruno,0,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Bourlanges   Jean-Louis,0,1
Woerth   Éric,Rupin   Pacôme,0,1
Woerth   Éric,Reda   Robin,1,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Boucard   Ian,1,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Guévenoux   Marie,0,1
Woerth   Éric,Raphan   Pierre-Alain,0,1
Woerth   Éric,Obono   Danièle,1,1
Woerth   Éric,Leguille-Balloy   Martine,0,1
Woerth   Éric,Leclabart   Jean-Claude,0,1
Woerth   Éric,Fuchs   Bruno,0,1
Woerth   Éric,Isaac-Sibille   Cyrille,0,1
Woerth   Éric,Ali   Ramlati,0,1
Descoeur   Vincent,Benoit   Thierry,1,1
Descoeur   Vincent,Juanico   Régis,1,1
Descoeur   Vincent,Pancher   Bertrand,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Molac   Paul,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Christophe   Paul,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanc   Anne,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Bouyx   Bertrand,0,1
Descoeur   Vincent,Ardouin   Jean-Philippe,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Acquaviva   Jean-Félix,1,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Sommer   Denis,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Dubost   Coralie,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Sarles   Nathalie,0,1
Descoeur   Vincent,Lauzzana   Michel,0,1
Descoeur   Vincent,Oppelt   Valérie,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Saint-Paul   Laetitia,0,1
Descoeur   Vincent,Masséglia   Denis,0,1
Descoeur   Vincent,Bolo   Philippe,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Hammouche   Brahim,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Quatennens   Adrien,1,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Bois   Pascal,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Saint-Martin   Laurent,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Lescure   Roland,0,1
Descoeur   Vincent,Petit   Frédéric,0,1
Descoeur   Vincent,Coquerel   Éric,1,1
Descoeur   Vincent,Petit   Maud,0,1
Descoeur   Vincent,Peu   Stéphane,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Schellenberger   Raphaël,1,1
Descoeur   Vincent,Bonnell   Bruno,0,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Bourlanges   Jean-Louis,0,1
Descoeur   Vincent,Rupin   Pacôme,0,1
Descoeur   Vincent,Reda   Robin,1,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Guévenoux   Marie,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,Obono   Danièle,1,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Fuchs   Bruno,0,1
Descoeur   Vincent,Isaac-Sibille   Cyrille,0,1
Descoeur   Vincent,Ali   Ramlati,0,1
Benoit   Thierry,Juanico   Régis,1,1
Benoit   Thierry,Pancher   Bertrand,1,1
Benoit   Thierry,Battistel   Marie-Noëlle,1,1
Benoit   Thierry,Pupponi   François,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Molac   Paul,1,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Christophe   Paul,0,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Blanc   Anne,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Bouyx   Bertrand,0,1
Benoit   Thierry,Ardouin   Jean-Philippe,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Acquaviva   Jean-Félix,1,1
Benoit   Thierry,Dubois   Jacqueline,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Khattabi   Fadila,0,1
Benoit   Thierry,de Lavergne   Célia,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Sommer   Denis,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Vallaud   Boris,1,1
Benoit   Thierry,Sarles   Nathalie,0,1
Benoit   Thierry,Lauzzana   Michel,0,1
Benoit   Thierry,Oppelt   Valérie,0,1
Benoit   Thierry,Amadou   Aude,0,1
Benoit   Thierry,Saint-Paul   Laetitia,0,1
Benoit   Thierry,Masséglia   Denis,0,1
Benoit   Thierry,Bolo   Philippe,0,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Hammouche   Brahim,0,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Quatennens   Adrien,1,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Bois   Pascal,0,1
Benoit   Thierry,Duvergé   Bruno,0,1
Benoit   Thierry,Saint-Martin   Laurent,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Lescure   Roland,0,1
Benoit   Thierry,Petit   Frédéric,0,1
Benoit   Thierry,Coquerel   Éric,1,1
Benoit   Thierry,Petit   Maud,0,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Bonnell   Bruno,0,1
Benoit   Thierry,Le Gendre   Gilles,0,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Bourlanges   Jean-Louis,0,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Reda   Robin,1,1
Benoit   Thierry,Mauborgne   Sereine,0,1
Benoit   Thierry,Boucard   Ian,1,1
Benoit   Thierry,Lebec   Marie,0,1
Benoit   Thierry,Guévenoux   Marie,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Fuchs   Bruno,0,1
Benoit   Thierry,Isaac-Sibille   Cyrille,0,1
Benoit   Thierry,Ali   Ramlati,0,1
Juanico   Régis,Pancher   Bertrand,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Pupponi   François,1,1
Juanico   Régis,Alauzet   Éric,0,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Molac   Paul,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Christophe   Paul,0,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Robert   Mireille,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanc   Anne,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Bouyx   Bertrand,0,1
Juanico   Régis,Ardouin   Jean-Philippe,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Acquaviva   Jean-Félix,1,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Dubost   Coralie,0,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Sarles   Nathalie,0,1
Juanico   Régis,Lauzzana   Michel,0,1
Juanico   Régis,Oppelt   Valérie,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Hammouche   Brahim,0,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Quatennens   Adrien,1,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Bois   Pascal,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Saint-Martin   Laurent,0,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Petit   Frédéric,0,1
Juanico   Régis,Coquerel   Éric,1,1
Juanico   Régis,Petit   Maud,0,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Schellenberger   Raphaël,1,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Le Gendre   Gilles,0,1
Juanico   Régis,Kuster   Brigitte,1,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Bourlanges   Jean-Louis,0,1
Juanico   Régis,Rupin   Pacôme,0,1
Juanico   Régis,Reda   Robin,1,1
Juanico   Régis,Mauborgne   Sereine,0,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Guévenoux   Marie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Leguille-Balloy   Martine,0,1
Juanico   Régis,Leclabart   Jean-Claude,0,1
Juanico   Régis,Fuchs   Bruno,0,1
Juanico   Régis,Isaac-Sibille   Cyrille,0,1
Juanico   Régis,Ali   Ramlati,0,1
Pancher   Bertrand,Battistel   Marie-Noëlle,1,1
Pancher   Bertrand,Pupponi   François,1,1
Pancher   Bertrand,Alauzet   Éric,0,1
Pancher   Bertrand,Potier   Dominique,1,1
Pancher   Bertrand,Molac   Paul,1,1
Pancher   Bertrand,Louwagie   Véronique,1,1
Pancher   Bertrand,Christophe   Paul,0,1
Pancher   Bertrand,Boyer   Pascale,0,1
Pancher   Bertrand,Robert   Mireille,0,1
Pancher   Bertrand,Petel   Anne-Laurence,0,1
Pancher   Bertrand,Laqhila   Mohamed,0,1
Pancher   Bertrand,Blanc   Anne,0,1
Pancher   Bertrand,Blanchet   Christophe,0,1
Pancher   Bertrand,Bouyx   Bertrand,0,1
Pancher   Bertrand,Ardouin   Jean-Philippe,0,1
Pancher   Bertrand,Castellani   Michel,1,1
Pancher   Bertrand,Acquaviva   Jean-Félix,1,1
Pancher   Bertrand,Dubois   Jacqueline,0,1
Pancher   Bertrand,Charvier   Fannette,0,1
Pancher   Bertrand,Khattabi   Fadila,0,1
Pancher   Bertrand,de Lavergne   Célia,0,1
Pancher   Bertrand,Melchior   Graziella,0,1
Pancher   Bertrand,Sommer   Denis,0,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Dubost   Coralie,0,1
Pancher   Bertrand,Motin   Cendra,0,1
Pancher   Bertrand,Vallaud   Boris,1,1
Pancher   Bertrand,Sarles   Nathalie,0,1
Pancher   Bertrand,Lauzzana   Michel,0,1
Pancher   Bertrand,Oppelt   Valérie,0,1
Pancher   Bertrand,Amadou   Aude,0,1
