from,to,vote_commun,loi_commun
Ciotti   Éric,Rubin   Sabine,0,1
Ciotti   Éric,Anato   Patrice,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Riotton   Véronique,0,1
Ciotti   Éric,Le Gendre   Gilles,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Bourlanges   Jean-Louis,0,1
Ciotti   Éric,Peyron   Michèle,0,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,0,1
Ciotti   Éric,Calvez   Céline,0,1
Ciotti   Éric,Guévenoux   Marie,0,1
Ciotti   Éric,de Vaucouleurs   Michèle,0,1
Ciotti   Éric,Leguille-Balloy   Martine,0,1
Ciotti   Éric,Henriet   Pierre,0,1
Ciotti   Éric,Hennion   Christine,0,1
Ciotti   Éric,Turquois   Nicolas,0,1
Ciotti   Éric,Leclabart   Jean-Claude,0,1
Ciotti   Éric,Dirx   Benjamin,0,1
Ciotti   Éric,de Courson   Charles,1,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Louwagie   Véronique,0,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Rabault   Valérie,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Lang   Anne-Christine,0,1
Bricout   Jean-Louis,Maillard   Sylvain,0,1
Bricout   Jean-Louis,Dufrègne   Jean-Paul,1,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Bono-Vandorme   Aude,0,1
Bricout   Jean-Louis,Cordier   Pierre,0,1
Bricout   Jean-Louis,Bouyx   Bertrand,0,1
Bricout   Jean-Louis,Mesnier   Thomas,0,1
Bricout   Jean-Louis,Marsaud   Sandra,0,1
Bricout   Jean-Louis,Dubois   Jacqueline,0,1
Bricout   Jean-Louis,Charvier   Fannette,0,1
Bricout   Jean-Louis,Sommer   Denis,0,1
Bricout   Jean-Louis,Cazeneuve   Jean-René,0,1
Bricout   Jean-Louis,Ménard   Emmanuelle,0,1
Bricout   Jean-Louis,Jolivet   François,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Vallaud   Boris,1,1
Bricout   Jean-Louis,Faure-Muntian   Valéria,0,1
Bricout   Jean-Louis,Borowczyk   Julien,0,1
Bricout   Jean-Louis,Kamowski   Catherine,0,1
Bricout   Jean-Louis,Rist   Stéphanie,0,1
Bricout   Jean-Louis,Magnier   Lise,0,1
Bricout   Jean-Louis,Cariou   Émilie,0,1
Bricout   Jean-Louis,Pahun   Jimmy,0,1
Bricout   Jean-Louis,Di Filippo   Fabien,0,1
Bricout   Jean-Louis,Osson   Catherine,0,1
Bricout   Jean-Louis,Cattelot   Anne-Laure,0,1
Bricout   Jean-Louis,Goulet   Perrine,0,1
Bricout   Jean-Louis,Thill   Agnès,0,1
Bricout   Jean-Louis,Bureau-Bonnard   Carole,0,1
Bricout   Jean-Louis,Roussel   Fabien,1,1
Bricout   Jean-Louis,Lachaud   Bastien,1,1
Bricout   Jean-Louis,Saint-Martin   Laurent,0,1
Bricout   Jean-Louis,Dunoyer   Philippe,0,1
Bricout   Jean-Louis,Holroyd   Alexandre,0,1
Bricout   Jean-Louis,Dumas   Frédérique,0,1
Bricout   Jean-Louis,Coquerel   Éric,1,1
Bricout   Jean-Louis,Rubin   Sabine,1,1
Bricout   Jean-Louis,Anato   Patrice,0,1
Bricout   Jean-Louis,Ramadier   Alain,0,1
Bricout   Jean-Louis,Riotton   Véronique,0,1
Bricout   Jean-Louis,Le Gendre   Gilles,0,1
Bricout   Jean-Louis,Kuster   Brigitte,0,1
Bricout   Jean-Louis,Bourlanges   Jean-Louis,0,1
Bricout   Jean-Louis,Peyron   Michèle,0,1
Bricout   Jean-Louis,Michel-Kleisbauer   Philippe,0,1
Bricout   Jean-Louis,Calvez   Céline,0,1
Bricout   Jean-Louis,Guévenoux   Marie,0,1
Bricout   Jean-Louis,de Vaucouleurs   Michèle,0,1
Bricout   Jean-Louis,Leguille-Balloy   Martine,0,1
Bricout   Jean-Louis,Henriet   Pierre,0,1
Bricout   Jean-Louis,Hennion   Christine,0,1
Bricout   Jean-Louis,Turquois   Nicolas,0,1
Bricout   Jean-Louis,Leclabart   Jean-Claude,0,1
Bricout   Jean-Louis,Dirx   Benjamin,0,1
Bricout   Jean-Louis,de Courson   Charles,0,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Pires Beaune   Christine,0,1
Alauzet   Éric,Rabault   Valérie,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Lang   Anne-Christine,1,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Dufrègne   Jean-Paul,0,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Bono-Vandorme   Aude,1,1
Alauzet   Éric,Cordier   Pierre,0,1
Alauzet   Éric,Bouyx   Bertrand,1,1
Alauzet   Éric,Mesnier   Thomas,1,1
Alauzet   Éric,Marsaud   Sandra,1,1
Alauzet   Éric,Dubois   Jacqueline,1,1
Alauzet   Éric,Charvier   Fannette,1,1
Alauzet   Éric,Sommer   Denis,1,1
Alauzet   Éric,Cazeneuve   Jean-René,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Jolivet   François,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Vallaud   Boris,0,1
Alauzet   Éric,Faure-Muntian   Valéria,1,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Kamowski   Catherine,1,1
Alauzet   Éric,Rist   Stéphanie,1,1
Alauzet   Éric,Magnier   Lise,1,1
Alauzet   Éric,Cariou   Émilie,1,1
Alauzet   Éric,Pahun   Jimmy,1,1
Alauzet   Éric,Di Filippo   Fabien,0,1
Alauzet   Éric,Osson   Catherine,1,1
Alauzet   Éric,Cattelot   Anne-Laure,1,1
Alauzet   Éric,Goulet   Perrine,1,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Bureau-Bonnard   Carole,1,1
Alauzet   Éric,Roussel   Fabien,0,1
Alauzet   Éric,Lachaud   Bastien,0,1
Alauzet   Éric,Saint-Martin   Laurent,1,1
Alauzet   Éric,Dunoyer   Philippe,1,1
Alauzet   Éric,Holroyd   Alexandre,1,1
Alauzet   Éric,Dumas   Frédérique,1,1
Alauzet   Éric,Coquerel   Éric,0,1
Alauzet   Éric,Rubin   Sabine,0,1
Alauzet   Éric,Anato   Patrice,1,1
Alauzet   Éric,Ramadier   Alain,0,1
Alauzet   Éric,Riotton   Véronique,1,1
Alauzet   Éric,Le Gendre   Gilles,1,1
Alauzet   Éric,Kuster   Brigitte,0,1
Alauzet   Éric,Bourlanges   Jean-Louis,1,1
Alauzet   Éric,Peyron   Michèle,1,1
Alauzet   Éric,Michel-Kleisbauer   Philippe,1,1
Alauzet   Éric,Calvez   Céline,1,1
Alauzet   Éric,Guévenoux   Marie,1,1
Alauzet   Éric,de Vaucouleurs   Michèle,1,1
Alauzet   Éric,Leguille-Balloy   Martine,1,1
Alauzet   Éric,Henriet   Pierre,1,1
Alauzet   Éric,Hennion   Christine,1,1
Alauzet   Éric,Turquois   Nicolas,1,1
Alauzet   Éric,Leclabart   Jean-Claude,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Alauzet   Éric,de Courson   Charles,0,1
Louwagie   Véronique,Pires Beaune   Christine,0,1
Louwagie   Véronique,Rabault   Valérie,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Lang   Anne-Christine,0,1
Louwagie   Véronique,Maillard   Sylvain,0,1
Louwagie   Véronique,Dufrègne   Jean-Paul,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Bono-Vandorme   Aude,0,1
Louwagie   Véronique,Cordier   Pierre,1,1
Louwagie   Véronique,Bouyx   Bertrand,0,1
Louwagie   Véronique,Mesnier   Thomas,0,1
Louwagie   Véronique,Marsaud   Sandra,0,1
Louwagie   Véronique,Dubois   Jacqueline,0,1
Louwagie   Véronique,Charvier   Fannette,0,1
Louwagie   Véronique,Sommer   Denis,0,1
Louwagie   Véronique,Cazeneuve   Jean-René,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Jolivet   François,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Vallaud   Boris,0,1
Louwagie   Véronique,Faure-Muntian   Valéria,0,1
Louwagie   Véronique,Borowczyk   Julien,0,1
Louwagie   Véronique,Kamowski   Catherine,0,1
Louwagie   Véronique,Rist   Stéphanie,0,1
Louwagie   Véronique,Magnier   Lise,0,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Pahun   Jimmy,0,1
Louwagie   Véronique,Di Filippo   Fabien,1,1
Louwagie   Véronique,Osson   Catherine,0,1
Louwagie   Véronique,Cattelot   Anne-Laure,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Thill   Agnès,0,1
Louwagie   Véronique,Bureau-Bonnard   Carole,0,1
Louwagie   Véronique,Roussel   Fabien,0,1
Louwagie   Véronique,Lachaud   Bastien,0,1
Louwagie   Véronique,Saint-Martin   Laurent,0,1
Louwagie   Véronique,Dunoyer   Philippe,0,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Dumas   Frédérique,0,1
Louwagie   Véronique,Coquerel   Éric,0,1
Louwagie   Véronique,Rubin   Sabine,0,1
Louwagie   Véronique,Anato   Patrice,0,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Riotton   Véronique,0,1
Louwagie   Véronique,Le Gendre   Gilles,0,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Bourlanges   Jean-Louis,0,1
Louwagie   Véronique,Peyron   Michèle,0,1
Louwagie   Véronique,Michel-Kleisbauer   Philippe,0,1
Louwagie   Véronique,Calvez   Céline,0,1
Louwagie   Véronique,Guévenoux   Marie,0,1
Louwagie   Véronique,de Vaucouleurs   Michèle,0,1
Louwagie   Véronique,Leguille-Balloy   Martine,0,1
Louwagie   Véronique,Henriet   Pierre,0,1
Louwagie   Véronique,Hennion   Christine,0,1
Louwagie   Véronique,Turquois   Nicolas,0,1
Louwagie   Véronique,Leclabart   Jean-Claude,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,de Courson   Charles,1,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Lang   Anne-Christine,0,1
Pires Beaune   Christine,Maillard   Sylvain,0,1
Pires Beaune   Christine,Dufrègne   Jean-Paul,1,1
Pires Beaune   Christine,Peyrol   Bénédicte,0,1
Pires Beaune   Christine,Bono-Vandorme   Aude,0,1
Pires Beaune   Christine,Cordier   Pierre,0,1
Pires Beaune   Christine,Bouyx   Bertrand,0,1
Pires Beaune   Christine,Mesnier   Thomas,0,1
Pires Beaune   Christine,Marsaud   Sandra,0,1
Pires Beaune   Christine,Dubois   Jacqueline,0,1
Pires Beaune   Christine,Charvier   Fannette,0,1
Pires Beaune   Christine,Sommer   Denis,0,1
Pires Beaune   Christine,Cazeneuve   Jean-René,0,1
Pires Beaune   Christine,Ménard   Emmanuelle,0,1
Pires Beaune   Christine,Jolivet   François,0,1
Pires Beaune   Christine,Motin   Cendra,0,1
Pires Beaune   Christine,Vallaud   Boris,1,1
Pires Beaune   Christine,Faure-Muntian   Valéria,0,1
Pires Beaune   Christine,Borowczyk   Julien,0,1
Pires Beaune   Christine,Kamowski   Catherine,0,1
Pires Beaune   Christine,Rist   Stéphanie,0,1
Pires Beaune   Christine,Magnier   Lise,0,1
Pires Beaune   Christine,Cariou   Émilie,0,1
Pires Beaune   Christine,Pahun   Jimmy,0,1
Pires Beaune   Christine,Di Filippo   Fabien,0,1
Pires Beaune   Christine,Osson   Catherine,0,1
Pires Beaune   Christine,Cattelot   Anne-Laure,0,1
Pires Beaune   Christine,Goulet   Perrine,0,1
Pires Beaune   Christine,Thill   Agnès,0,1
Pires Beaune   Christine,Bureau-Bonnard   Carole,0,1
Pires Beaune   Christine,Roussel   Fabien,1,1
Pires Beaune   Christine,Lachaud   Bastien,1,1
Pires Beaune   Christine,Saint-Martin   Laurent,0,1
Pires Beaune   Christine,Dunoyer   Philippe,0,1
Pires Beaune   Christine,Holroyd   Alexandre,0,1
Pires Beaune   Christine,Dumas   Frédérique,0,1
Pires Beaune   Christine,Coquerel   Éric,1,1
Pires Beaune   Christine,Rubin   Sabine,1,1
Pires Beaune   Christine,Anato   Patrice,0,1
Pires Beaune   Christine,Ramadier   Alain,0,1
Pires Beaune   Christine,Riotton   Véronique,0,1
Pires Beaune   Christine,Le Gendre   Gilles,0,1
Pires Beaune   Christine,Kuster   Brigitte,0,1
Pires Beaune   Christine,Bourlanges   Jean-Louis,0,1
Pires Beaune   Christine,Peyron   Michèle,0,1
Pires Beaune   Christine,Michel-Kleisbauer   Philippe,0,1
Pires Beaune   Christine,Calvez   Céline,0,1
Pires Beaune   Christine,Guévenoux   Marie,0,1
Pires Beaune   Christine,de Vaucouleurs   Michèle,0,1
Pires Beaune   Christine,Leguille-Balloy   Martine,0,1
Pires Beaune   Christine,Henriet   Pierre,0,1
Pires Beaune   Christine,Hennion   Christine,0,1
Pires Beaune   Christine,Turquois   Nicolas,0,1
Pires Beaune   Christine,Leclabart   Jean-Claude,0,1
Pires Beaune   Christine,Dirx   Benjamin,0,1
Pires Beaune   Christine,de Courson   Charles,0,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Lang   Anne-Christine,0,1
Rabault   Valérie,Maillard   Sylvain,0,1
Rabault   Valérie,Dufrègne   Jean-Paul,1,1
Rabault   Valérie,Peyrol   Bénédicte,0,1
Rabault   Valérie,Bono-Vandorme   Aude,0,1
Rabault   Valérie,Cordier   Pierre,0,1
Rabault   Valérie,Bouyx   Bertrand,0,1
Rabault   Valérie,Mesnier   Thomas,0,1
Rabault   Valérie,Marsaud   Sandra,0,1
Rabault   Valérie,Dubois   Jacqueline,0,1
Rabault   Valérie,Charvier   Fannette,0,1
Rabault   Valérie,Sommer   Denis,0,1
Rabault   Valérie,Cazeneuve   Jean-René,0,1
Rabault   Valérie,Ménard   Emmanuelle,0,1
Rabault   Valérie,Jolivet   François,0,1
Rabault   Valérie,Motin   Cendra,0,1
Rabault   Valérie,Vallaud   Boris,1,1
Rabault   Valérie,Faure-Muntian   Valéria,0,1
Rabault   Valérie,Borowczyk   Julien,0,1
Rabault   Valérie,Kamowski   Catherine,0,1
Rabault   Valérie,Rist   Stéphanie,0,1
Rabault   Valérie,Magnier   Lise,0,1
Rabault   Valérie,Cariou   Émilie,0,1
Rabault   Valérie,Pahun   Jimmy,0,1
Rabault   Valérie,Di Filippo   Fabien,0,1
Rabault   Valérie,Osson   Catherine,0,1
Rabault   Valérie,Cattelot   Anne-Laure,0,1
Rabault   Valérie,Goulet   Perrine,0,1
Rabault   Valérie,Thill   Agnès,0,1
Rabault   Valérie,Bureau-Bonnard   Carole,0,1
Rabault   Valérie,Roussel   Fabien,1,1
Rabault   Valérie,Lachaud   Bastien,1,1
Rabault   Valérie,Saint-Martin   Laurent,0,1
Rabault   Valérie,Dunoyer   Philippe,0,1
Rabault   Valérie,Holroyd   Alexandre,0,1
Rabault   Valérie,Dumas   Frédérique,0,1
Rabault   Valérie,Coquerel   Éric,1,1
Rabault   Valérie,Rubin   Sabine,1,1
Rabault   Valérie,Anato   Patrice,0,1
Rabault   Valérie,Ramadier   Alain,0,1
Rabault   Valérie,Riotton   Véronique,0,1
Rabault   Valérie,Le Gendre   Gilles,0,1
Rabault   Valérie,Kuster   Brigitte,0,1
Rabault   Valérie,Bourlanges   Jean-Louis,0,1
Rabault   Valérie,Peyron   Michèle,0,1
Rabault   Valérie,Michel-Kleisbauer   Philippe,0,1
Rabault   Valérie,Calvez   Céline,0,1
Rabault   Valérie,Guévenoux   Marie,0,1
Rabault   Valérie,de Vaucouleurs   Michèle,0,1
Rabault   Valérie,Leguille-Balloy   Martine,0,1
Rabault   Valérie,Henriet   Pierre,0,1
Rabault   Valérie,Hennion   Christine,0,1
Rabault   Valérie,Turquois   Nicolas,0,1
Rabault   Valérie,Leclabart   Jean-Claude,0,1
Rabault   Valérie,Dirx   Benjamin,0,1
Rabault   Valérie,de Courson   Charles,0,1
Dupont   Stella,Lang   Anne-Christine,1,1
Dupont   Stella,Maillard   Sylvain,1,1
Dupont   Stella,Dufrègne   Jean-Paul,0,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Bono-Vandorme   Aude,1,1
Dupont   Stella,Cordier   Pierre,0,1
Dupont   Stella,Bouyx   Bertrand,1,1
Dupont   Stella,Mesnier   Thomas,1,1
Dupont   Stella,Marsaud   Sandra,1,1
Dupont   Stella,Dubois   Jacqueline,1,1
Dupont   Stella,Charvier   Fannette,1,1
Dupont   Stella,Sommer   Denis,1,1
Dupont   Stella,Cazeneuve   Jean-René,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,Jolivet   François,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Vallaud   Boris,0,1
Dupont   Stella,Faure-Muntian   Valéria,1,1
Dupont   Stella,Borowczyk   Julien,1,1
Dupont   Stella,Kamowski   Catherine,1,1
Dupont   Stella,Rist   Stéphanie,1,1
Dupont   Stella,Magnier   Lise,1,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Pahun   Jimmy,1,1
Dupont   Stella,Di Filippo   Fabien,0,1
Dupont   Stella,Osson   Catherine,1,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Thill   Agnès,1,1
Dupont   Stella,Bureau-Bonnard   Carole,1,1
Dupont   Stella,Roussel   Fabien,0,1
Dupont   Stella,Lachaud   Bastien,0,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Dunoyer   Philippe,1,1
Dupont   Stella,Holroyd   Alexandre,1,1
Dupont   Stella,Dumas   Frédérique,1,1
Dupont   Stella,Coquerel   Éric,0,1
Dupont   Stella,Rubin   Sabine,0,1
Dupont   Stella,Anato   Patrice,1,1
Dupont   Stella,Ramadier   Alain,0,1
Dupont   Stella,Riotton   Véronique,1,1
Dupont   Stella,Le Gendre   Gilles,1,1
Dupont   Stella,Kuster   Brigitte,0,1
Dupont   Stella,Bourlanges   Jean-Louis,1,1
Dupont   Stella,Peyron   Michèle,1,1
Dupont   Stella,Michel-Kleisbauer   Philippe,1,1
Dupont   Stella,Calvez   Céline,1,1
Dupont   Stella,Guévenoux   Marie,1,1
Dupont   Stella,de Vaucouleurs   Michèle,1,1
Dupont   Stella,Leguille-Balloy   Martine,1,1
Dupont   Stella,Henriet   Pierre,1,1
Dupont   Stella,Hennion   Christine,1,1
Dupont   Stella,Turquois   Nicolas,1,1
Dupont   Stella,Leclabart   Jean-Claude,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,de Courson   Charles,0,1
Lang   Anne-Christine,Maillard   Sylvain,1,1
Lang   Anne-Christine,Dufrègne   Jean-Paul,0,1
Lang   Anne-Christine,Peyrol   Bénédicte,1,1
Lang   Anne-Christine,Bono-Vandorme   Aude,1,1
