from,to,vote_commun,loi_commun
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Millienne   Bruno,0,1
Lecoq   Jean-Paul,Bournazel   Pierre-Yves,1,1
Lecoq   Jean-Paul,Henriet   Pierre,0,1
Lecoq   Jean-Paul,Ruffin   François,1,1
Lecoq   Jean-Paul,Turquois   Nicolas,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,0,1
Lecoq   Jean-Paul,Fugit   Jean-Luc,0,1
Batho   Delphine,Hérin   Danièle,0,1
Batho   Delphine,Dombreval   Loïc,0,1
Batho   Delphine,Martin   Didier,0,1
Batho   Delphine,Moreau   Jean-Baptiste,0,1
Batho   Delphine,de Lavergne   Célia,0,1
Batho   Delphine,Melchior   Graziella,0,1
Batho   Delphine,Le Feur   Sandrine,0,1
Batho   Delphine,Toutut-Picard   Élisabeth,0,1
Batho   Delphine,Ménard   Emmanuelle,1,1
Batho   Delphine,Dubos   Christelle,0,1
Batho   Delphine,Maillart-Méhaignerie   Laurence,0,1
Batho   Delphine,Limon   Monique,0,1
Batho   Delphine,Magnier   Lise,0,1
Batho   Delphine,Le Peih   Nicole,0,1
Batho   Delphine,Lachaud   Bastien,1,1
Batho   Delphine,Descrozaille   Frédéric,0,1
Batho   Delphine,Panot   Mathilde,1,1
Batho   Delphine,El Guerrab   M'jid,1,1
Batho   Delphine,Corbière   Alexis,1,1
Batho   Delphine,Rubin   Sabine,1,1
Batho   Delphine,Petit   Maud,1,1
Batho   Delphine,Gaillot   Albane,0,1
Batho   Delphine,Ramadier   Alain,0,1
Batho   Delphine,Rossi   Laurianne,0,1
Batho   Delphine,Baichère   Didier,0,1
Batho   Delphine,Piron   Béatrice,0,1
Batho   Delphine,Millienne   Bruno,0,1
Batho   Delphine,Bournazel   Pierre-Yves,1,1
Batho   Delphine,Henriet   Pierre,0,1
Batho   Delphine,Ruffin   François,1,1
Batho   Delphine,Turquois   Nicolas,0,1
Batho   Delphine,Leclabart   Jean-Claude,0,1
Batho   Delphine,Fugit   Jean-Luc,0,1
Hérin   Danièle,Dombreval   Loïc,1,1
Hérin   Danièle,Martin   Didier,1,1
Hérin   Danièle,Moreau   Jean-Baptiste,1,1
Hérin   Danièle,de Lavergne   Célia,1,1
Hérin   Danièle,Melchior   Graziella,1,1
Hérin   Danièle,Le Feur   Sandrine,1,1
Hérin   Danièle,Toutut-Picard   Élisabeth,1,1
Hérin   Danièle,Ménard   Emmanuelle,0,1
Hérin   Danièle,Dubos   Christelle,1,1
Hérin   Danièle,Maillart-Méhaignerie   Laurence,1,1
Hérin   Danièle,Limon   Monique,1,1
Hérin   Danièle,Magnier   Lise,1,1
Hérin   Danièle,Le Peih   Nicole,1,1
Hérin   Danièle,Lachaud   Bastien,0,1
Hérin   Danièle,Descrozaille   Frédéric,1,1
Hérin   Danièle,Panot   Mathilde,0,1
Hérin   Danièle,El Guerrab   M'jid,0,1
Hérin   Danièle,Corbière   Alexis,0,1
Hérin   Danièle,Rubin   Sabine,0,1
Hérin   Danièle,Petit   Maud,0,1
Hérin   Danièle,Gaillot   Albane,1,1
Hérin   Danièle,Ramadier   Alain,0,1
Hérin   Danièle,Rossi   Laurianne,0,1
Hérin   Danièle,Baichère   Didier,0,1
Hérin   Danièle,Piron   Béatrice,1,1
Hérin   Danièle,Millienne   Bruno,1,1
Hérin   Danièle,Bournazel   Pierre-Yves,0,1
Hérin   Danièle,Henriet   Pierre,1,1
Hérin   Danièle,Ruffin   François,0,1
Hérin   Danièle,Turquois   Nicolas,1,1
Hérin   Danièle,Leclabart   Jean-Claude,1,1
Hérin   Danièle,Fugit   Jean-Luc,1,1
Dombreval   Loïc,Martin   Didier,1,1
Dombreval   Loïc,Moreau   Jean-Baptiste,1,1
Dombreval   Loïc,de Lavergne   Célia,1,1
Dombreval   Loïc,Melchior   Graziella,1,1
Dombreval   Loïc,Le Feur   Sandrine,1,1
Dombreval   Loïc,Toutut-Picard   Élisabeth,1,1
Dombreval   Loïc,Ménard   Emmanuelle,0,1
Dombreval   Loïc,Dubos   Christelle,1,1
Dombreval   Loïc,Maillart-Méhaignerie   Laurence,1,1
Dombreval   Loïc,Limon   Monique,1,1
Dombreval   Loïc,Magnier   Lise,1,1
Dombreval   Loïc,Le Peih   Nicole,1,1
Dombreval   Loïc,Lachaud   Bastien,0,1
Dombreval   Loïc,Descrozaille   Frédéric,1,1
Dombreval   Loïc,Panot   Mathilde,0,1
Dombreval   Loïc,El Guerrab   M'jid,0,1
Dombreval   Loïc,Corbière   Alexis,0,1
Dombreval   Loïc,Rubin   Sabine,0,1
Dombreval   Loïc,Petit   Maud,0,1
Dombreval   Loïc,Gaillot   Albane,1,1
Dombreval   Loïc,Ramadier   Alain,0,1
Dombreval   Loïc,Rossi   Laurianne,0,1
Dombreval   Loïc,Baichère   Didier,0,1
Dombreval   Loïc,Piron   Béatrice,1,1
Dombreval   Loïc,Millienne   Bruno,1,1
Dombreval   Loïc,Bournazel   Pierre-Yves,0,1
Dombreval   Loïc,Henriet   Pierre,1,1
Dombreval   Loïc,Ruffin   François,0,1
Dombreval   Loïc,Turquois   Nicolas,1,1
Dombreval   Loïc,Leclabart   Jean-Claude,1,1
Dombreval   Loïc,Fugit   Jean-Luc,1,1
Martin   Didier,Moreau   Jean-Baptiste,1,1
Martin   Didier,de Lavergne   Célia,1,1
Martin   Didier,Melchior   Graziella,1,1
Martin   Didier,Le Feur   Sandrine,1,1
Martin   Didier,Toutut-Picard   Élisabeth,1,1
Martin   Didier,Ménard   Emmanuelle,0,1
Martin   Didier,Dubos   Christelle,1,1
Martin   Didier,Maillart-Méhaignerie   Laurence,1,1
Martin   Didier,Limon   Monique,1,1
Martin   Didier,Magnier   Lise,1,1
Martin   Didier,Le Peih   Nicole,1,1
Martin   Didier,Lachaud   Bastien,0,1
Martin   Didier,Descrozaille   Frédéric,1,1
Martin   Didier,Panot   Mathilde,0,1
Martin   Didier,El Guerrab   M'jid,0,1
Martin   Didier,Corbière   Alexis,0,1
Martin   Didier,Rubin   Sabine,0,1
Martin   Didier,Petit   Maud,0,1
Martin   Didier,Gaillot   Albane,1,1
Martin   Didier,Ramadier   Alain,0,1
Martin   Didier,Rossi   Laurianne,0,1
Martin   Didier,Baichère   Didier,0,1
Martin   Didier,Piron   Béatrice,1,1
Martin   Didier,Millienne   Bruno,1,1
Martin   Didier,Bournazel   Pierre-Yves,0,1
Martin   Didier,Henriet   Pierre,1,1
Martin   Didier,Ruffin   François,0,1
Martin   Didier,Turquois   Nicolas,1,1
Martin   Didier,Leclabart   Jean-Claude,1,1
Martin   Didier,Fugit   Jean-Luc,1,1
Moreau   Jean-Baptiste,de Lavergne   Célia,1,1
Moreau   Jean-Baptiste,Melchior   Graziella,1,1
Moreau   Jean-Baptiste,Le Feur   Sandrine,1,1
Moreau   Jean-Baptiste,Toutut-Picard   Élisabeth,1,1
Moreau   Jean-Baptiste,Ménard   Emmanuelle,0,1
Moreau   Jean-Baptiste,Dubos   Christelle,1,1
Moreau   Jean-Baptiste,Maillart-Méhaignerie   Laurence,1,1
Moreau   Jean-Baptiste,Limon   Monique,1,1
Moreau   Jean-Baptiste,Magnier   Lise,1,1
Moreau   Jean-Baptiste,Le Peih   Nicole,1,1
Moreau   Jean-Baptiste,Lachaud   Bastien,0,1
Moreau   Jean-Baptiste,Descrozaille   Frédéric,1,1
Moreau   Jean-Baptiste,Panot   Mathilde,0,1
Moreau   Jean-Baptiste,El Guerrab   M'jid,0,1
Moreau   Jean-Baptiste,Corbière   Alexis,0,1
Moreau   Jean-Baptiste,Rubin   Sabine,0,1
Moreau   Jean-Baptiste,Petit   Maud,0,1
Moreau   Jean-Baptiste,Gaillot   Albane,1,1
Moreau   Jean-Baptiste,Ramadier   Alain,0,1
Moreau   Jean-Baptiste,Rossi   Laurianne,0,1
Moreau   Jean-Baptiste,Baichère   Didier,0,1
Moreau   Jean-Baptiste,Piron   Béatrice,1,1
Moreau   Jean-Baptiste,Millienne   Bruno,1,1
Moreau   Jean-Baptiste,Bournazel   Pierre-Yves,0,1
Moreau   Jean-Baptiste,Henriet   Pierre,1,1
Moreau   Jean-Baptiste,Ruffin   François,0,1
Moreau   Jean-Baptiste,Turquois   Nicolas,1,1
Moreau   Jean-Baptiste,Leclabart   Jean-Claude,1,1
Moreau   Jean-Baptiste,Fugit   Jean-Luc,1,1
de Lavergne   Célia,Melchior   Graziella,1,1
de Lavergne   Célia,Le Feur   Sandrine,1,1
de Lavergne   Célia,Toutut-Picard   Élisabeth,1,1
de Lavergne   Célia,Ménard   Emmanuelle,0,1
de Lavergne   Célia,Dubos   Christelle,1,1
de Lavergne   Célia,Maillart-Méhaignerie   Laurence,1,1
de Lavergne   Célia,Limon   Monique,1,1
de Lavergne   Célia,Magnier   Lise,1,1
de Lavergne   Célia,Le Peih   Nicole,1,1
de Lavergne   Célia,Lachaud   Bastien,0,1
de Lavergne   Célia,Descrozaille   Frédéric,1,1
de Lavergne   Célia,Panot   Mathilde,0,1
de Lavergne   Célia,El Guerrab   M'jid,0,1
de Lavergne   Célia,Corbière   Alexis,0,1
de Lavergne   Célia,Rubin   Sabine,0,1
de Lavergne   Célia,Petit   Maud,0,1
de Lavergne   Célia,Gaillot   Albane,1,1
de Lavergne   Célia,Ramadier   Alain,0,1
de Lavergne   Célia,Rossi   Laurianne,0,1
de Lavergne   Célia,Baichère   Didier,0,1
de Lavergne   Célia,Piron   Béatrice,1,1
de Lavergne   Célia,Millienne   Bruno,1,1
de Lavergne   Célia,Bournazel   Pierre-Yves,0,1
de Lavergne   Célia,Henriet   Pierre,1,1
de Lavergne   Célia,Ruffin   François,0,1
de Lavergne   Célia,Turquois   Nicolas,1,1
de Lavergne   Célia,Leclabart   Jean-Claude,1,1
de Lavergne   Célia,Fugit   Jean-Luc,1,1
Melchior   Graziella,Le Feur   Sandrine,1,1
Melchior   Graziella,Toutut-Picard   Élisabeth,1,1
Melchior   Graziella,Ménard   Emmanuelle,0,1
Melchior   Graziella,Dubos   Christelle,1,1
Melchior   Graziella,Maillart-Méhaignerie   Laurence,1,1
Melchior   Graziella,Limon   Monique,1,1
Melchior   Graziella,Magnier   Lise,1,1
Melchior   Graziella,Le Peih   Nicole,1,1
Melchior   Graziella,Lachaud   Bastien,0,1
Melchior   Graziella,Descrozaille   Frédéric,1,1
Melchior   Graziella,Panot   Mathilde,0,1
Melchior   Graziella,El Guerrab   M'jid,0,1
Melchior   Graziella,Corbière   Alexis,0,1
Melchior   Graziella,Rubin   Sabine,0,1
Melchior   Graziella,Petit   Maud,0,1
Melchior   Graziella,Gaillot   Albane,1,1
Melchior   Graziella,Ramadier   Alain,0,1
Melchior   Graziella,Rossi   Laurianne,0,1
Melchior   Graziella,Baichère   Didier,0,1
Melchior   Graziella,Piron   Béatrice,1,1
Melchior   Graziella,Millienne   Bruno,1,1
Melchior   Graziella,Bournazel   Pierre-Yves,0,1
Melchior   Graziella,Henriet   Pierre,1,1
Melchior   Graziella,Ruffin   François,0,1
Melchior   Graziella,Turquois   Nicolas,1,1
Melchior   Graziella,Leclabart   Jean-Claude,1,1
Melchior   Graziella,Fugit   Jean-Luc,1,1
Le Feur   Sandrine,Toutut-Picard   Élisabeth,1,1
Le Feur   Sandrine,Ménard   Emmanuelle,0,1
Le Feur   Sandrine,Dubos   Christelle,1,1
Le Feur   Sandrine,Maillart-Méhaignerie   Laurence,1,1
Le Feur   Sandrine,Limon   Monique,1,1
Le Feur   Sandrine,Magnier   Lise,1,1
Le Feur   Sandrine,Le Peih   Nicole,1,1
Le Feur   Sandrine,Lachaud   Bastien,0,1
Le Feur   Sandrine,Descrozaille   Frédéric,1,1
Le Feur   Sandrine,Panot   Mathilde,0,1
Le Feur   Sandrine,El Guerrab   M'jid,0,1
Le Feur   Sandrine,Corbière   Alexis,0,1
Le Feur   Sandrine,Rubin   Sabine,0,1
Le Feur   Sandrine,Petit   Maud,0,1
Le Feur   Sandrine,Gaillot   Albane,1,1
Le Feur   Sandrine,Ramadier   Alain,0,1
Le Feur   Sandrine,Rossi   Laurianne,0,1
Le Feur   Sandrine,Baichère   Didier,0,1
Le Feur   Sandrine,Piron   Béatrice,1,1
Le Feur   Sandrine,Millienne   Bruno,1,1
Le Feur   Sandrine,Bournazel   Pierre-Yves,0,1
Le Feur   Sandrine,Henriet   Pierre,1,1
Le Feur   Sandrine,Ruffin   François,0,1
Le Feur   Sandrine,Turquois   Nicolas,1,1
Le Feur   Sandrine,Leclabart   Jean-Claude,1,1
Le Feur   Sandrine,Fugit   Jean-Luc,1,1
Toutut-Picard   Élisabeth,Ménard   Emmanuelle,0,1
Toutut-Picard   Élisabeth,Dubos   Christelle,1,1
Toutut-Picard   Élisabeth,Maillart-Méhaignerie   Laurence,1,1
Toutut-Picard   Élisabeth,Limon   Monique,1,1
Toutut-Picard   Élisabeth,Magnier   Lise,1,1
Toutut-Picard   Élisabeth,Le Peih   Nicole,1,1
Toutut-Picard   Élisabeth,Lachaud   Bastien,0,1
Toutut-Picard   Élisabeth,Descrozaille   Frédéric,1,1
Toutut-Picard   Élisabeth,Panot   Mathilde,0,1
Toutut-Picard   Élisabeth,El Guerrab   M'jid,0,1
Toutut-Picard   Élisabeth,Corbière   Alexis,0,1
Toutut-Picard   Élisabeth,Rubin   Sabine,0,1
Toutut-Picard   Élisabeth,Petit   Maud,0,1
Toutut-Picard   Élisabeth,Gaillot   Albane,1,1
Toutut-Picard   Élisabeth,Ramadier   Alain,0,1
Toutut-Picard   Élisabeth,Rossi   Laurianne,0,1
Toutut-Picard   Élisabeth,Baichère   Didier,0,1
Toutut-Picard   Élisabeth,Piron   Béatrice,1,1
Toutut-Picard   Élisabeth,Millienne   Bruno,1,1
Toutut-Picard   Élisabeth,Bournazel   Pierre-Yves,0,1
Toutut-Picard   Élisabeth,Henriet   Pierre,1,1
Toutut-Picard   Élisabeth,Ruffin   François,0,1
Toutut-Picard   Élisabeth,Turquois   Nicolas,1,1
Toutut-Picard   Élisabeth,Leclabart   Jean-Claude,1,1
Toutut-Picard   Élisabeth,Fugit   Jean-Luc,1,1
Ménard   Emmanuelle,Dubos   Christelle,0,1
Ménard   Emmanuelle,Maillart-Méhaignerie   Laurence,0,1
Ménard   Emmanuelle,Limon   Monique,0,1
Ménard   Emmanuelle,Magnier   Lise,0,1
Ménard   Emmanuelle,Le Peih   Nicole,0,1
Ménard   Emmanuelle,Lachaud   Bastien,1,1
Ménard   Emmanuelle,Descrozaille   Frédéric,0,1
Ménard   Emmanuelle,Panot   Mathilde,1,1
Ménard   Emmanuelle,El Guerrab   M'jid,1,1
Ménard   Emmanuelle,Corbière   Alexis,1,1
Ménard   Emmanuelle,Rubin   Sabine,1,1
Ménard   Emmanuelle,Petit   Maud,1,1
Ménard   Emmanuelle,Gaillot   Albane,0,1
Ménard   Emmanuelle,Ramadier   Alain,0,1
Ménard   Emmanuelle,Rossi   Laurianne,0,1
Ménard   Emmanuelle,Baichère   Didier,0,1
Ménard   Emmanuelle,Piron   Béatrice,0,1
Ménard   Emmanuelle,Millienne   Bruno,0,1
Ménard   Emmanuelle,Bournazel   Pierre-Yves,1,1
Ménard   Emmanuelle,Henriet   Pierre,0,1
Ménard   Emmanuelle,Ruffin   François,1,1
Ménard   Emmanuelle,Turquois   Nicolas,0,1
Ménard   Emmanuelle,Leclabart   Jean-Claude,0,1
Ménard   Emmanuelle,Fugit   Jean-Luc,0,1
Dubos   Christelle,Maillart-Méhaignerie   Laurence,1,1
Dubos   Christelle,Limon   Monique,1,1
Dubos   Christelle,Magnier   Lise,1,1
Dubos   Christelle,Le Peih   Nicole,1,1
Dubos   Christelle,Lachaud   Bastien,0,1
Dubos   Christelle,Descrozaille   Frédéric,1,1
Dubos   Christelle,Panot   Mathilde,0,1
Dubos   Christelle,El Guerrab   M'jid,0,1
Dubos   Christelle,Corbière   Alexis,0,1
Dubos   Christelle,Rubin   Sabine,0,1
Dubos   Christelle,Petit   Maud,0,1
Dubos   Christelle,Gaillot   Albane,1,1
Dubos   Christelle,Ramadier   Alain,0,1
Dubos   Christelle,Rossi   Laurianne,0,1
Dubos   Christelle,Baichère   Didier,0,1
Dubos   Christelle,Piron   Béatrice,1,1
Dubos   Christelle,Millienne   Bruno,1,1
Dubos   Christelle,Bournazel   Pierre-Yves,0,1
Dubos   Christelle,Henriet   Pierre,1,1
Dubos   Christelle,Ruffin   François,0,1
Dubos   Christelle,Turquois   Nicolas,1,1
Dubos   Christelle,Leclabart   Jean-Claude,1,1
Dubos   Christelle,Fugit   Jean-Luc,1,1
Maillart-Méhaignerie   Laurence,Limon   Monique,1,1
Maillart-Méhaignerie   Laurence,Magnier   Lise,1,1
Maillart-Méhaignerie   Laurence,Le Peih   Nicole,1,1
Maillart-Méhaignerie   Laurence,Lachaud   Bastien,0,1
Maillart-Méhaignerie   Laurence,Descrozaille   Frédéric,1,1
Maillart-Méhaignerie   Laurence,Panot   Mathilde,0,1
Maillart-Méhaignerie   Laurence,El Guerrab   M'jid,0,1
Maillart-Méhaignerie   Laurence,Corbière   Alexis,0,1
Maillart-Méhaignerie   Laurence,Rubin   Sabine,0,1
Maillart-Méhaignerie   Laurence,Petit   Maud,0,1
Maillart-Méhaignerie   Laurence,Gaillot   Albane,1,1
Maillart-Méhaignerie   Laurence,Ramadier   Alain,0,1
Maillart-Méhaignerie   Laurence,Rossi   Laurianne,0,1
Maillart-Méhaignerie   Laurence,Baichère   Didier,0,1
Maillart-Méhaignerie   Laurence,Piron   Béatrice,1,1
Maillart-Méhaignerie   Laurence,Millienne   Bruno,1,1
Maillart-Méhaignerie   Laurence,Bournazel   Pierre-Yves,0,1
Maillart-Méhaignerie   Laurence,Henriet   Pierre,1,1
Maillart-Méhaignerie   Laurence,Ruffin   François,0,1
Maillart-Méhaignerie   Laurence,Turquois   Nicolas,1,1
Maillart-Méhaignerie   Laurence,Leclabart   Jean-Claude,1,1
Maillart-Méhaignerie   Laurence,Fugit   Jean-Luc,1,1
Limon   Monique,Magnier   Lise,1,1
Limon   Monique,Le Peih   Nicole,1,1
Limon   Monique,Lachaud   Bastien,0,1
Limon   Monique,Descrozaille   Frédéric,1,1
Limon   Monique,Panot   Mathilde,0,1
Limon   Monique,El Guerrab   M'jid,0,1
Limon   Monique,Corbière   Alexis,0,1
Limon   Monique,Rubin   Sabine,0,1
Limon   Monique,Petit   Maud,0,1
Limon   Monique,Gaillot   Albane,1,1
Limon   Monique,Ramadier   Alain,0,1
Limon   Monique,Rossi   Laurianne,0,1
Limon   Monique,Baichère   Didier,0,1
Limon   Monique,Piron   Béatrice,1,1
Limon   Monique,Millienne   Bruno,1,1
Limon   Monique,Bournazel   Pierre-Yves,0,1
