from,to,vote_commun,loi_commun
Ciotti   Éric,Gauvain   Raphaël,1,1
Ciotti   Éric,Lenne   Marion,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Avia   Laetitia,1,1
Ciotti   Éric,Guerel   Émilie,1,1
Ciotti   Éric,Braun-Pivet   Yaël,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Buchou   Stéphane,1,1
Ciotti   Éric,Provendier   Florence,1,1
Ciotti   Éric,Rudigoz   Thomas,1,1
Ciotti   Éric,Gassilloud   Thomas,1,1
Daniel   Yves,Molac   Paul,1,1
Daniel   Yves,Louwagie   Véronique,1,1
Daniel   Yves,Dupont   Stella,1,1
Daniel   Yves,Mazars   Stéphane,1,1
Daniel   Yves,Maillard   Sylvain,1,1
Daniel   Yves,Hérin   Danièle,1,1
Daniel   Yves,Cordier   Pierre,1,1
Daniel   Yves,Besson-Moreau   Grégory,1,1
Daniel   Yves,Roussel   Cédric,1,1
Daniel   Yves,Louis   Alexandra,1,1
Daniel   Yves,Blanc   Anne,1,1
Daniel   Yves,Paris   Didier,1,1
Daniel   Yves,Kerlogot   Yannick,0,1
Daniel   Yves,Anthoine   Emmanuelle,1,1
Daniel   Yves,Gipson   Séverine,1,1
Daniel   Yves,Vignon   Corinne,1,1
Daniel   Yves,Portarrieu   Jean-François,1,1
Daniel   Yves,Poulliat   Éric,1,1
Daniel   Yves,Ménard   Emmanuelle,1,1
Daniel   Yves,Euzet   Christophe,1,1
Daniel   Yves,Causse   Lionel,1,1
Daniel   Yves,Mis   Jean-Michel,1,1
Daniel   Yves,Tiegna   Huguette,1,1
Daniel   Yves,Janvier   Caroline,1,1
Daniel   Yves,Saint-Paul   Laetitia,1,1
Daniel   Yves,Dubré-Chirat   Nicole,1,1
Daniel   Yves,Kuric   Aina,1,1
Daniel   Yves,Girardin   Éric,1,1
Daniel   Yves,Arend   Christophe,1,1
Daniel   Yves,Di Filippo   Fabien,1,1
Daniel   Yves,Bernalicis   Ugo,0,1
Daniel   Yves,Di Pompeo   Christophe,1,1
Daniel   Yves,Houbron   Dimitri,1,1
Daniel   Yves,Bois   Pascal,1,1
Daniel   Yves,Bilde   Bruno,1,1
Daniel   Yves,Saint-Martin   Laurent,1,1
Daniel   Yves,Rilhac   Cécile,1,1
Daniel   Yves,Anglade   Pieyre-Alexandre,1,1
Daniel   Yves,Son-Forget   Joachim,1,1
Daniel   Yves,Vuilletet   Guillaume,1,1
Daniel   Yves,Gouffier-Cha   Guillaume,1,1
Daniel   Yves,Gauvain   Raphaël,1,1
Daniel   Yves,Lenne   Marion,1,1
Daniel   Yves,Terlier   Jean,1,1
Daniel   Yves,Avia   Laetitia,1,1
Daniel   Yves,Guerel   Émilie,1,1
Daniel   Yves,Braun-Pivet   Yaël,1,1
Daniel   Yves,Obono   Danièle,0,1
Daniel   Yves,Buchou   Stéphane,1,1
Daniel   Yves,Provendier   Florence,1,1
Daniel   Yves,Rudigoz   Thomas,1,1
Daniel   Yves,Gassilloud   Thomas,1,1
Molac   Paul,Louwagie   Véronique,1,1
Molac   Paul,Dupont   Stella,1,1
Molac   Paul,Mazars   Stéphane,1,1
Molac   Paul,Maillard   Sylvain,1,1
Molac   Paul,Hérin   Danièle,1,1
Molac   Paul,Cordier   Pierre,1,1
Molac   Paul,Besson-Moreau   Grégory,1,1
Molac   Paul,Roussel   Cédric,1,1
Molac   Paul,Louis   Alexandra,1,1
Molac   Paul,Blanc   Anne,1,1
Molac   Paul,Paris   Didier,1,1
Molac   Paul,Kerlogot   Yannick,0,1
Molac   Paul,Anthoine   Emmanuelle,1,1
Molac   Paul,Gipson   Séverine,1,1
Molac   Paul,Vignon   Corinne,1,1
Molac   Paul,Portarrieu   Jean-François,1,1
Molac   Paul,Poulliat   Éric,1,1
Molac   Paul,Ménard   Emmanuelle,1,1
Molac   Paul,Euzet   Christophe,1,1
Molac   Paul,Causse   Lionel,1,1
Molac   Paul,Mis   Jean-Michel,1,1
Molac   Paul,Tiegna   Huguette,1,1
Molac   Paul,Janvier   Caroline,1,1
Molac   Paul,Saint-Paul   Laetitia,1,1
Molac   Paul,Dubré-Chirat   Nicole,1,1
Molac   Paul,Kuric   Aina,1,1
Molac   Paul,Girardin   Éric,1,1
Molac   Paul,Arend   Christophe,1,1
Molac   Paul,Di Filippo   Fabien,1,1
Molac   Paul,Bernalicis   Ugo,0,1
Molac   Paul,Di Pompeo   Christophe,1,1
Molac   Paul,Houbron   Dimitri,1,1
Molac   Paul,Bois   Pascal,1,1
Molac   Paul,Bilde   Bruno,1,1
Molac   Paul,Saint-Martin   Laurent,1,1
Molac   Paul,Rilhac   Cécile,1,1
Molac   Paul,Anglade   Pieyre-Alexandre,1,1
Molac   Paul,Son-Forget   Joachim,1,1
Molac   Paul,Vuilletet   Guillaume,1,1
Molac   Paul,Gouffier-Cha   Guillaume,1,1
Molac   Paul,Gauvain   Raphaël,1,1
Molac   Paul,Lenne   Marion,1,1
Molac   Paul,Terlier   Jean,1,1
Molac   Paul,Avia   Laetitia,1,1
Molac   Paul,Guerel   Émilie,1,1
Molac   Paul,Braun-Pivet   Yaël,1,1
Molac   Paul,Obono   Danièle,0,1
Molac   Paul,Buchou   Stéphane,1,1
Molac   Paul,Provendier   Florence,1,1
Molac   Paul,Rudigoz   Thomas,1,1
Molac   Paul,Gassilloud   Thomas,1,1
Louwagie   Véronique,Dupont   Stella,1,1
Louwagie   Véronique,Mazars   Stéphane,1,1
Louwagie   Véronique,Maillard   Sylvain,1,1
Louwagie   Véronique,Hérin   Danièle,1,1
Louwagie   Véronique,Cordier   Pierre,1,1
Louwagie   Véronique,Besson-Moreau   Grégory,1,1
Louwagie   Véronique,Roussel   Cédric,1,1
Louwagie   Véronique,Louis   Alexandra,1,1
Louwagie   Véronique,Blanc   Anne,1,1
Louwagie   Véronique,Paris   Didier,1,1
Louwagie   Véronique,Kerlogot   Yannick,0,1
Louwagie   Véronique,Anthoine   Emmanuelle,1,1
Louwagie   Véronique,Gipson   Séverine,1,1
Louwagie   Véronique,Vignon   Corinne,1,1
Louwagie   Véronique,Portarrieu   Jean-François,1,1
Louwagie   Véronique,Poulliat   Éric,1,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Euzet   Christophe,1,1
Louwagie   Véronique,Causse   Lionel,1,1
Louwagie   Véronique,Mis   Jean-Michel,1,1
Louwagie   Véronique,Tiegna   Huguette,1,1
Louwagie   Véronique,Janvier   Caroline,1,1
Louwagie   Véronique,Saint-Paul   Laetitia,1,1
Louwagie   Véronique,Dubré-Chirat   Nicole,1,1
Louwagie   Véronique,Kuric   Aina,1,1
Louwagie   Véronique,Girardin   Éric,1,1
Louwagie   Véronique,Arend   Christophe,1,1
Louwagie   Véronique,Di Filippo   Fabien,1,1
Louwagie   Véronique,Bernalicis   Ugo,0,1
Louwagie   Véronique,Di Pompeo   Christophe,1,1
Louwagie   Véronique,Houbron   Dimitri,1,1
Louwagie   Véronique,Bois   Pascal,1,1
Louwagie   Véronique,Bilde   Bruno,1,1
Louwagie   Véronique,Saint-Martin   Laurent,1,1
Louwagie   Véronique,Rilhac   Cécile,1,1
Louwagie   Véronique,Anglade   Pieyre-Alexandre,1,1
Louwagie   Véronique,Son-Forget   Joachim,1,1
Louwagie   Véronique,Vuilletet   Guillaume,1,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,1,1
Louwagie   Véronique,Gauvain   Raphaël,1,1
Louwagie   Véronique,Lenne   Marion,1,1
Louwagie   Véronique,Terlier   Jean,1,1
Louwagie   Véronique,Avia   Laetitia,1,1
Louwagie   Véronique,Guerel   Émilie,1,1
Louwagie   Véronique,Braun-Pivet   Yaël,1,1
Louwagie   Véronique,Obono   Danièle,0,1
Louwagie   Véronique,Buchou   Stéphane,1,1
Louwagie   Véronique,Provendier   Florence,1,1
Louwagie   Véronique,Rudigoz   Thomas,1,1
Louwagie   Véronique,Gassilloud   Thomas,1,1
Dupont   Stella,Mazars   Stéphane,1,1
Dupont   Stella,Maillard   Sylvain,1,1
Dupont   Stella,Hérin   Danièle,1,1
Dupont   Stella,Cordier   Pierre,1,1
Dupont   Stella,Besson-Moreau   Grégory,1,1
Dupont   Stella,Roussel   Cédric,1,1
Dupont   Stella,Louis   Alexandra,1,1
Dupont   Stella,Blanc   Anne,1,1
Dupont   Stella,Paris   Didier,1,1
Dupont   Stella,Kerlogot   Yannick,0,1
Dupont   Stella,Anthoine   Emmanuelle,1,1
Dupont   Stella,Gipson   Séverine,1,1
Dupont   Stella,Vignon   Corinne,1,1
Dupont   Stella,Portarrieu   Jean-François,1,1
Dupont   Stella,Poulliat   Éric,1,1
Dupont   Stella,Ménard   Emmanuelle,1,1
Dupont   Stella,Euzet   Christophe,1,1
Dupont   Stella,Causse   Lionel,1,1
Dupont   Stella,Mis   Jean-Michel,1,1
Dupont   Stella,Tiegna   Huguette,1,1
Dupont   Stella,Janvier   Caroline,1,1
Dupont   Stella,Saint-Paul   Laetitia,1,1
Dupont   Stella,Dubré-Chirat   Nicole,1,1
Dupont   Stella,Kuric   Aina,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Arend   Christophe,1,1
Dupont   Stella,Di Filippo   Fabien,1,1
Dupont   Stella,Bernalicis   Ugo,0,1
Dupont   Stella,Di Pompeo   Christophe,1,1
Dupont   Stella,Houbron   Dimitri,1,1
Dupont   Stella,Bois   Pascal,1,1
Dupont   Stella,Bilde   Bruno,1,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Rilhac   Cécile,1,1
Dupont   Stella,Anglade   Pieyre-Alexandre,1,1
Dupont   Stella,Son-Forget   Joachim,1,1
Dupont   Stella,Vuilletet   Guillaume,1,1
Dupont   Stella,Gouffier-Cha   Guillaume,1,1
Dupont   Stella,Gauvain   Raphaël,1,1
Dupont   Stella,Lenne   Marion,1,1
Dupont   Stella,Terlier   Jean,1,1
Dupont   Stella,Avia   Laetitia,1,1
Dupont   Stella,Guerel   Émilie,1,1
Dupont   Stella,Braun-Pivet   Yaël,1,1
Dupont   Stella,Obono   Danièle,0,1
Dupont   Stella,Buchou   Stéphane,1,1
Dupont   Stella,Provendier   Florence,1,1
Dupont   Stella,Rudigoz   Thomas,1,1
Dupont   Stella,Gassilloud   Thomas,1,1
Mazars   Stéphane,Maillard   Sylvain,1,1
Mazars   Stéphane,Hérin   Danièle,1,1
Mazars   Stéphane,Cordier   Pierre,1,1
Mazars   Stéphane,Besson-Moreau   Grégory,1,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Louis   Alexandra,1,1
Mazars   Stéphane,Blanc   Anne,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Kerlogot   Yannick,0,1
Mazars   Stéphane,Anthoine   Emmanuelle,1,1
Mazars   Stéphane,Gipson   Séverine,1,1
Mazars   Stéphane,Vignon   Corinne,1,1
Mazars   Stéphane,Portarrieu   Jean-François,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,1,1
Mazars   Stéphane,Euzet   Christophe,1,1
Mazars   Stéphane,Causse   Lionel,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Tiegna   Huguette,1,1
Mazars   Stéphane,Janvier   Caroline,1,1
Mazars   Stéphane,Saint-Paul   Laetitia,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Kuric   Aina,1,1
Mazars   Stéphane,Girardin   Éric,1,1
Mazars   Stéphane,Arend   Christophe,1,1
Mazars   Stéphane,Di Filippo   Fabien,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Di Pompeo   Christophe,1,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Bois   Pascal,1,1
Mazars   Stéphane,Bilde   Bruno,1,1
Mazars   Stéphane,Saint-Martin   Laurent,1,1
Mazars   Stéphane,Rilhac   Cécile,1,1
Mazars   Stéphane,Anglade   Pieyre-Alexandre,1,1
Mazars   Stéphane,Son-Forget   Joachim,1,1
Mazars   Stéphane,Vuilletet   Guillaume,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Gauvain   Raphaël,1,1
Mazars   Stéphane,Lenne   Marion,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Buchou   Stéphane,1,1
Mazars   Stéphane,Provendier   Florence,1,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Gassilloud   Thomas,1,1
Maillard   Sylvain,Hérin   Danièle,1,1
Maillard   Sylvain,Cordier   Pierre,1,1
Maillard   Sylvain,Besson-Moreau   Grégory,1,1
Maillard   Sylvain,Roussel   Cédric,1,1
Maillard   Sylvain,Louis   Alexandra,1,1
Maillard   Sylvain,Blanc   Anne,1,1
Maillard   Sylvain,Paris   Didier,1,1
Maillard   Sylvain,Kerlogot   Yannick,0,1
Maillard   Sylvain,Anthoine   Emmanuelle,1,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Vignon   Corinne,1,1
Maillard   Sylvain,Portarrieu   Jean-François,1,1
Maillard   Sylvain,Poulliat   Éric,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Euzet   Christophe,1,1
Maillard   Sylvain,Causse   Lionel,1,1
Maillard   Sylvain,Mis   Jean-Michel,1,1
Maillard   Sylvain,Tiegna   Huguette,1,1
Maillard   Sylvain,Janvier   Caroline,1,1
Maillard   Sylvain,Saint-Paul   Laetitia,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Kuric   Aina,1,1
Maillard   Sylvain,Girardin   Éric,1,1
Maillard   Sylvain,Arend   Christophe,1,1
Maillard   Sylvain,Di Filippo   Fabien,1,1
Maillard   Sylvain,Bernalicis   Ugo,0,1
Maillard   Sylvain,Di Pompeo   Christophe,1,1
Maillard   Sylvain,Houbron   Dimitri,1,1
Maillard   Sylvain,Bois   Pascal,1,1
Maillard   Sylvain,Bilde   Bruno,1,1
Maillard   Sylvain,Saint-Martin   Laurent,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Anglade   Pieyre-Alexandre,1,1
Maillard   Sylvain,Son-Forget   Joachim,1,1
Maillard   Sylvain,Vuilletet   Guillaume,1,1
Maillard   Sylvain,Gouffier-Cha   Guillaume,1,1
Maillard   Sylvain,Gauvain   Raphaël,1,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Terlier   Jean,1,1
Maillard   Sylvain,Avia   Laetitia,1,1
Maillard   Sylvain,Guerel   Émilie,1,1
Maillard   Sylvain,Braun-Pivet   Yaël,1,1
Maillard   Sylvain,Obono   Danièle,0,1
Maillard   Sylvain,Buchou   Stéphane,1,1
Maillard   Sylvain,Provendier   Florence,1,1
Maillard   Sylvain,Rudigoz   Thomas,1,1
Maillard   Sylvain,Gassilloud   Thomas,1,1
Hérin   Danièle,Cordier   Pierre,1,1
Hérin   Danièle,Besson-Moreau   Grégory,1,1
Hérin   Danièle,Roussel   Cédric,1,1
Hérin   Danièle,Louis   Alexandra,1,1
Hérin   Danièle,Blanc   Anne,1,1
Hérin   Danièle,Paris   Didier,1,1
Hérin   Danièle,Kerlogot   Yannick,0,1
Hérin   Danièle,Anthoine   Emmanuelle,1,1
Hérin   Danièle,Gipson   Séverine,1,1
Hérin   Danièle,Vignon   Corinne,1,1
Hérin   Danièle,Portarrieu   Jean-François,1,1
Hérin   Danièle,Poulliat   Éric,1,1
Hérin   Danièle,Ménard   Emmanuelle,1,1
Hérin   Danièle,Euzet   Christophe,1,1
Hérin   Danièle,Causse   Lionel,1,1
Hérin   Danièle,Mis   Jean-Michel,1,1
Hérin   Danièle,Tiegna   Huguette,1,1
Hérin   Danièle,Janvier   Caroline,1,1
Hérin   Danièle,Saint-Paul   Laetitia,1,1
Hérin   Danièle,Dubré-Chirat   Nicole,1,1
Hérin   Danièle,Kuric   Aina,1,1
Hérin   Danièle,Girardin   Éric,1,1
Hérin   Danièle,Arend   Christophe,1,1
Hérin   Danièle,Di Filippo   Fabien,1,1
Hérin   Danièle,Bernalicis   Ugo,0,1
Hérin   Danièle,Di Pompeo   Christophe,1,1
Hérin   Danièle,Houbron   Dimitri,1,1
Hérin   Danièle,Bois   Pascal,1,1
Hérin   Danièle,Bilde   Bruno,1,1
Hérin   Danièle,Saint-Martin   Laurent,1,1
Hérin   Danièle,Rilhac   Cécile,1,1
Hérin   Danièle,Anglade   Pieyre-Alexandre,1,1
Hérin   Danièle,Son-Forget   Joachim,1,1
Hérin   Danièle,Vuilletet   Guillaume,1,1
Hérin   Danièle,Gouffier-Cha   Guillaume,1,1
Hérin   Danièle,Gauvain   Raphaël,1,1
Hérin   Danièle,Lenne   Marion,1,1
Hérin   Danièle,Terlier   Jean,1,1
Hérin   Danièle,Avia   Laetitia,1,1
Hérin   Danièle,Guerel   Émilie,1,1
Hérin   Danièle,Braun-Pivet   Yaël,1,1
Hérin   Danièle,Obono   Danièle,0,1
Hérin   Danièle,Buchou   Stéphane,1,1
Hérin   Danièle,Provendier   Florence,1,1
Hérin   Danièle,Rudigoz   Thomas,1,1
Hérin   Danièle,Gassilloud   Thomas,1,1
Cordier   Pierre,Besson-Moreau   Grégory,1,1
