from,to,vote_commun,loi_commun
Juanico   Régis,Garot   Guillaume,1,1
Juanico   Régis,Pancher   Bertrand,1,1
Juanico   Régis,Hutin   Christian,1,1
Juanico   Régis,Travert   Stéphane,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Pires Beaune   Christine,1,1
Juanico   Régis,Dubié   Jeanine,1,1
Juanico   Régis,Rabault   Valérie,1,1
Juanico   Régis,Aviragnet   Joël,1,1
Juanico   Régis,Christophe   Paul,1,1
Juanico   Régis,Vainqueur-Christophe   Hélène,0,1
Juanico   Régis,Dupont   Stella,1,1
Juanico   Régis,Lang   Anne-Christine,1,1
Juanico   Régis,Maillard   Sylvain,1,1
Juanico   Régis,Bagarry   Delphine,1,1
Juanico   Régis,Robert   Mireille,1,1
Juanico   Régis,Pitollat   Claire,1,1
Juanico   Régis,Racon-Bouzon   Cathy,1,1
Juanico   Régis,Blanc   Anne,1,1
Juanico   Régis,Mesnier   Thomas,1,1
Juanico   Régis,Marsaud   Sandra,1,1
Juanico   Régis,Martin   Didier,1,1
Juanico   Régis,Dubois   Jacqueline,1,1
Juanico   Régis,Khattabi   Fadila,1,1
Juanico   Régis,Kerlogot   Yannick,1,1
Juanico   Régis,Vignon   Corinne,1,1
Juanico   Régis,Toutut-Picard   Élisabeth,1,1
Juanico   Régis,Tanguy   Liliana,1,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,1,1
Juanico   Régis,Labaronne   Daniel,1,1
Juanico   Régis,Brulebois   Danielle,1,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Mis   Jean-Michel,1,1
Juanico   Régis,Dufeu   Audrey,1,1
Juanico   Régis,Rist   Stéphanie,1,1
Juanico   Régis,Pradié   Aurélien,0,1
Juanico   Régis,Saint-Paul   Laetitia,1,1
Juanico   Régis,Sorre   Bertrand,1,1
Juanico   Régis,Girardin   Éric,1,1
Juanico   Régis,Fiat   Caroline,0,1
Juanico   Régis,Zannier   Hélène,1,1
Juanico   Régis,Descamps   Béatrice,1,1
Juanico   Régis,Studer   Bruno,1,1
Juanico   Régis,Cazenove   Sébastien,1,1
Juanico   Régis,Testé   Stéphane,1,1
Juanico   Régis,Lazaar   Fiona,1,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Lorion   David,0,1
Juanico   Régis,Dumas   Frédérique,1,1
Juanico   Régis,Corbière   Alexis,0,1
Juanico   Régis,Gaillot   Albane,1,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Batut   Xavier,1,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,1,1
Juanico   Régis,Peyron   Michèle,1,1
Juanico   Régis,Mauborgne   Sereine,1,1
Juanico   Régis,Calvez   Céline,1,1
Juanico   Régis,Faucillon   Elsa,0,1
Juanico   Régis,Wulfranc   Hubert,1,1
Juanico   Régis,Wonner   Martine,1,1
Juanico   Régis,Fugit   Jean-Luc,1,1
Juanico   Régis,Ali   Ramlati,1,1
Juanico   Régis,Chouat   Francis,1,1
Garot   Guillaume,Pancher   Bertrand,1,1
Garot   Guillaume,Hutin   Christian,1,1
Garot   Guillaume,Travert   Stéphane,1,1
Garot   Guillaume,Potier   Dominique,1,1
Garot   Guillaume,Pires Beaune   Christine,1,1
Garot   Guillaume,Dubié   Jeanine,1,1
Garot   Guillaume,Rabault   Valérie,1,1
Garot   Guillaume,Aviragnet   Joël,1,1
Garot   Guillaume,Christophe   Paul,1,1
Garot   Guillaume,Vainqueur-Christophe   Hélène,0,1
Garot   Guillaume,Dupont   Stella,1,1
Garot   Guillaume,Lang   Anne-Christine,1,1
Garot   Guillaume,Maillard   Sylvain,1,1
Garot   Guillaume,Bagarry   Delphine,1,1
Garot   Guillaume,Robert   Mireille,1,1
Garot   Guillaume,Pitollat   Claire,1,1
Garot   Guillaume,Racon-Bouzon   Cathy,1,1
Garot   Guillaume,Blanc   Anne,1,1
Garot   Guillaume,Mesnier   Thomas,1,1
Garot   Guillaume,Marsaud   Sandra,1,1
Garot   Guillaume,Martin   Didier,1,1
Garot   Guillaume,Dubois   Jacqueline,1,1
Garot   Guillaume,Khattabi   Fadila,1,1
Garot   Guillaume,Kerlogot   Yannick,1,1
Garot   Guillaume,Vignon   Corinne,1,1
Garot   Guillaume,Toutut-Picard   Élisabeth,1,1
Garot   Guillaume,Tanguy   Liliana,1,1
Garot   Guillaume,Ménard   Emmanuelle,1,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,1,1
Garot   Guillaume,Labaronne   Daniel,1,1
Garot   Guillaume,Brulebois   Danielle,1,1
Garot   Guillaume,Vallaud   Boris,1,1
Garot   Guillaume,Mis   Jean-Michel,1,1
Garot   Guillaume,Dufeu   Audrey,1,1
Garot   Guillaume,Rist   Stéphanie,1,1
Garot   Guillaume,Pradié   Aurélien,0,1
Garot   Guillaume,Saint-Paul   Laetitia,1,1
Garot   Guillaume,Sorre   Bertrand,1,1
Garot   Guillaume,Girardin   Éric,1,1
Garot   Guillaume,Fiat   Caroline,0,1
Garot   Guillaume,Zannier   Hélène,1,1
Garot   Guillaume,Descamps   Béatrice,1,1
Garot   Guillaume,Studer   Bruno,1,1
Garot   Guillaume,Cazenove   Sébastien,1,1
Garot   Guillaume,Testé   Stéphane,1,1
Garot   Guillaume,Lazaar   Fiona,1,1
Garot   Guillaume,Manin   Josette,1,1
Garot   Guillaume,Lorion   David,0,1
Garot   Guillaume,Dumas   Frédérique,1,1
Garot   Guillaume,Corbière   Alexis,0,1
Garot   Guillaume,Gaillot   Albane,1,1
Garot   Guillaume,Ramadier   Alain,1,1
Garot   Guillaume,Batut   Xavier,1,1
Garot   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Garot   Guillaume,Peyron   Michèle,1,1
Garot   Guillaume,Mauborgne   Sereine,1,1
Garot   Guillaume,Calvez   Céline,1,1
Garot   Guillaume,Faucillon   Elsa,0,1
Garot   Guillaume,Wulfranc   Hubert,1,1
Garot   Guillaume,Wonner   Martine,1,1
Garot   Guillaume,Fugit   Jean-Luc,1,1
Garot   Guillaume,Ali   Ramlati,1,1
Garot   Guillaume,Chouat   Francis,1,1
Pancher   Bertrand,Hutin   Christian,1,1
Pancher   Bertrand,Travert   Stéphane,1,1
Pancher   Bertrand,Potier   Dominique,1,1
Pancher   Bertrand,Pires Beaune   Christine,1,1
Pancher   Bertrand,Dubié   Jeanine,1,1
Pancher   Bertrand,Rabault   Valérie,1,1
Pancher   Bertrand,Aviragnet   Joël,1,1
Pancher   Bertrand,Christophe   Paul,1,1
Pancher   Bertrand,Vainqueur-Christophe   Hélène,0,1
Pancher   Bertrand,Dupont   Stella,1,1
Pancher   Bertrand,Lang   Anne-Christine,1,1
Pancher   Bertrand,Maillard   Sylvain,1,1
Pancher   Bertrand,Bagarry   Delphine,1,1
Pancher   Bertrand,Robert   Mireille,1,1
Pancher   Bertrand,Pitollat   Claire,1,1
Pancher   Bertrand,Racon-Bouzon   Cathy,1,1
Pancher   Bertrand,Blanc   Anne,1,1
Pancher   Bertrand,Mesnier   Thomas,1,1
Pancher   Bertrand,Marsaud   Sandra,1,1
Pancher   Bertrand,Martin   Didier,1,1
Pancher   Bertrand,Dubois   Jacqueline,1,1
Pancher   Bertrand,Khattabi   Fadila,1,1
Pancher   Bertrand,Kerlogot   Yannick,1,1
Pancher   Bertrand,Vignon   Corinne,1,1
Pancher   Bertrand,Toutut-Picard   Élisabeth,1,1
Pancher   Bertrand,Tanguy   Liliana,1,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Maillart-Méhaignerie   Laurence,1,1
Pancher   Bertrand,Labaronne   Daniel,1,1
Pancher   Bertrand,Brulebois   Danielle,1,1
Pancher   Bertrand,Vallaud   Boris,1,1
Pancher   Bertrand,Mis   Jean-Michel,1,1
Pancher   Bertrand,Dufeu   Audrey,1,1
Pancher   Bertrand,Rist   Stéphanie,1,1
Pancher   Bertrand,Pradié   Aurélien,0,1
Pancher   Bertrand,Saint-Paul   Laetitia,1,1
Pancher   Bertrand,Sorre   Bertrand,1,1
Pancher   Bertrand,Girardin   Éric,1,1
Pancher   Bertrand,Fiat   Caroline,0,1
Pancher   Bertrand,Zannier   Hélène,1,1
Pancher   Bertrand,Descamps   Béatrice,1,1
Pancher   Bertrand,Studer   Bruno,1,1
Pancher   Bertrand,Cazenove   Sébastien,1,1
Pancher   Bertrand,Testé   Stéphane,1,1
Pancher   Bertrand,Lazaar   Fiona,1,1
Pancher   Bertrand,Manin   Josette,1,1
Pancher   Bertrand,Lorion   David,0,1
Pancher   Bertrand,Dumas   Frédérique,1,1
Pancher   Bertrand,Corbière   Alexis,0,1
Pancher   Bertrand,Gaillot   Albane,1,1
Pancher   Bertrand,Ramadier   Alain,1,1
Pancher   Bertrand,Batut   Xavier,1,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,1,1
Pancher   Bertrand,Peyron   Michèle,1,1
Pancher   Bertrand,Mauborgne   Sereine,1,1
Pancher   Bertrand,Calvez   Céline,1,1
Pancher   Bertrand,Faucillon   Elsa,0,1
Pancher   Bertrand,Wulfranc   Hubert,1,1
Pancher   Bertrand,Wonner   Martine,1,1
Pancher   Bertrand,Fugit   Jean-Luc,1,1
Pancher   Bertrand,Ali   Ramlati,1,1
Pancher   Bertrand,Chouat   Francis,1,1
Hutin   Christian,Travert   Stéphane,1,1
Hutin   Christian,Potier   Dominique,1,1
Hutin   Christian,Pires Beaune   Christine,1,1
Hutin   Christian,Dubié   Jeanine,1,1
Hutin   Christian,Rabault   Valérie,1,1
Hutin   Christian,Aviragnet   Joël,1,1
Hutin   Christian,Christophe   Paul,1,1
Hutin   Christian,Vainqueur-Christophe   Hélène,0,1
Hutin   Christian,Dupont   Stella,1,1
Hutin   Christian,Lang   Anne-Christine,1,1
Hutin   Christian,Maillard   Sylvain,1,1
Hutin   Christian,Bagarry   Delphine,1,1
Hutin   Christian,Robert   Mireille,1,1
Hutin   Christian,Pitollat   Claire,1,1
Hutin   Christian,Racon-Bouzon   Cathy,1,1
Hutin   Christian,Blanc   Anne,1,1
Hutin   Christian,Mesnier   Thomas,1,1
Hutin   Christian,Marsaud   Sandra,1,1
Hutin   Christian,Martin   Didier,1,1
Hutin   Christian,Dubois   Jacqueline,1,1
Hutin   Christian,Khattabi   Fadila,1,1
Hutin   Christian,Kerlogot   Yannick,1,1
Hutin   Christian,Vignon   Corinne,1,1
Hutin   Christian,Toutut-Picard   Élisabeth,1,1
Hutin   Christian,Tanguy   Liliana,1,1
Hutin   Christian,Ménard   Emmanuelle,1,1
Hutin   Christian,Maillart-Méhaignerie   Laurence,1,1
Hutin   Christian,Labaronne   Daniel,1,1
Hutin   Christian,Brulebois   Danielle,1,1
Hutin   Christian,Vallaud   Boris,1,1
Hutin   Christian,Mis   Jean-Michel,1,1
Hutin   Christian,Dufeu   Audrey,1,1
Hutin   Christian,Rist   Stéphanie,1,1
Hutin   Christian,Pradié   Aurélien,0,1
Hutin   Christian,Saint-Paul   Laetitia,1,1
Hutin   Christian,Sorre   Bertrand,1,1
Hutin   Christian,Girardin   Éric,1,1
Hutin   Christian,Fiat   Caroline,0,1
Hutin   Christian,Zannier   Hélène,1,1
Hutin   Christian,Descamps   Béatrice,1,1
Hutin   Christian,Studer   Bruno,1,1
Hutin   Christian,Cazenove   Sébastien,1,1
Hutin   Christian,Testé   Stéphane,1,1
Hutin   Christian,Lazaar   Fiona,1,1
Hutin   Christian,Manin   Josette,1,1
Hutin   Christian,Lorion   David,0,1
Hutin   Christian,Dumas   Frédérique,1,1
Hutin   Christian,Corbière   Alexis,0,1
Hutin   Christian,Gaillot   Albane,1,1
Hutin   Christian,Ramadier   Alain,1,1
Hutin   Christian,Batut   Xavier,1,1
Hutin   Christian,Verdier-Jouclas   Marie-Christine,1,1
Hutin   Christian,Peyron   Michèle,1,1
Hutin   Christian,Mauborgne   Sereine,1,1
Hutin   Christian,Calvez   Céline,1,1
Hutin   Christian,Faucillon   Elsa,0,1
Hutin   Christian,Wulfranc   Hubert,1,1
Hutin   Christian,Wonner   Martine,1,1
Hutin   Christian,Fugit   Jean-Luc,1,1
Hutin   Christian,Ali   Ramlati,1,1
Hutin   Christian,Chouat   Francis,1,1
Travert   Stéphane,Potier   Dominique,1,1
Travert   Stéphane,Pires Beaune   Christine,1,1
Travert   Stéphane,Dubié   Jeanine,1,1
Travert   Stéphane,Rabault   Valérie,1,1
Travert   Stéphane,Aviragnet   Joël,1,1
Travert   Stéphane,Christophe   Paul,1,1
Travert   Stéphane,Vainqueur-Christophe   Hélène,0,1
Travert   Stéphane,Dupont   Stella,1,1
Travert   Stéphane,Lang   Anne-Christine,1,1
Travert   Stéphane,Maillard   Sylvain,1,1
Travert   Stéphane,Bagarry   Delphine,1,1
Travert   Stéphane,Robert   Mireille,1,1
Travert   Stéphane,Pitollat   Claire,1,1
Travert   Stéphane,Racon-Bouzon   Cathy,1,1
Travert   Stéphane,Blanc   Anne,1,1
Travert   Stéphane,Mesnier   Thomas,1,1
Travert   Stéphane,Marsaud   Sandra,1,1
Travert   Stéphane,Martin   Didier,1,1
Travert   Stéphane,Dubois   Jacqueline,1,1
Travert   Stéphane,Khattabi   Fadila,1,1
Travert   Stéphane,Kerlogot   Yannick,1,1
Travert   Stéphane,Vignon   Corinne,1,1
Travert   Stéphane,Toutut-Picard   Élisabeth,1,1
Travert   Stéphane,Tanguy   Liliana,1,1
Travert   Stéphane,Ménard   Emmanuelle,1,1
Travert   Stéphane,Maillart-Méhaignerie   Laurence,1,1
Travert   Stéphane,Labaronne   Daniel,1,1
Travert   Stéphane,Brulebois   Danielle,1,1
Travert   Stéphane,Vallaud   Boris,1,1
Travert   Stéphane,Mis   Jean-Michel,1,1
Travert   Stéphane,Dufeu   Audrey,1,1
Travert   Stéphane,Rist   Stéphanie,1,1
Travert   Stéphane,Pradié   Aurélien,0,1
Travert   Stéphane,Saint-Paul   Laetitia,1,1
Travert   Stéphane,Sorre   Bertrand,1,1
Travert   Stéphane,Girardin   Éric,1,1
Travert   Stéphane,Fiat   Caroline,0,1
Travert   Stéphane,Zannier   Hélène,1,1
Travert   Stéphane,Descamps   Béatrice,1,1
Travert   Stéphane,Studer   Bruno,1,1
Travert   Stéphane,Cazenove   Sébastien,1,1
Travert   Stéphane,Testé   Stéphane,1,1
Travert   Stéphane,Lazaar   Fiona,1,1
Travert   Stéphane,Manin   Josette,1,1
Travert   Stéphane,Lorion   David,0,1
Travert   Stéphane,Dumas   Frédérique,1,1
