from,to,vote_commun,loi_commun
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Louis   Alexandra,1,1
Reiss   Frédéric,Blanchet   Christophe,1,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Mesnier   Thomas,1,1
Reiss   Frédéric,Castellani   Michel,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,0,1
Reiss   Frédéric,Martin   Didier,1,1
Reiss   Frédéric,Paris   Didier,1,1
Reiss   Frédéric,Colombani   Paul-André,0,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Dubost   Coralie,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Causse   Lionel,1,1
Reiss   Frédéric,Mis   Jean-Michel,1,1
Reiss   Frédéric,Kamowski   Catherine,1,1
Reiss   Frédéric,Amadou   Aude,1,1
Reiss   Frédéric,Masséglia   Denis,1,1
Reiss   Frédéric,Bernalicis   Ugo,0,1
Reiss   Frédéric,Houbron   Dimitri,1,1
Reiss   Frédéric,Bruneel   Alain,0,1
Reiss   Frédéric,Goulet   Perrine,1,1
Reiss   Frédéric,Michels   Thierry,1,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Gayte   Laurence,1,1
Reiss   Frédéric,Thomas   Valérie,1,1
Reiss   Frédéric,Moutchou   Naïma,1,1
Reiss   Frédéric,Genetet   Anne,1,1
Reiss   Frédéric,Gaillot   Albane,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,1,1
Reiss   Frédéric,Naegelen   Christophe,1,1
Reiss   Frédéric,Terlier   Jean,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,1,1
Reiss   Frédéric,Pouzyreff   Natalia,1,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Henriet   Pierre,1,1
Reiss   Frédéric,Jumel   Sébastien,0,1
Reiss   Frédéric,Brial   Sylvain,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Ledoux   Vincent,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Larive   Michel,0,1
Gosselin   Philippe,Roussel   Cédric,1,1
Gosselin   Philippe,Louis   Alexandra,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Bouyx   Bertrand,1,1
Gosselin   Philippe,Mesnier   Thomas,1,1
Gosselin   Philippe,Castellani   Michel,0,1
Gosselin   Philippe,Acquaviva   Jean-Félix,0,1
Gosselin   Philippe,Martin   Didier,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Colombani   Paul-André,0,1
Gosselin   Philippe,Clapot   Mireille,1,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Dubost   Coralie,1,1
Gosselin   Philippe,Colboc   Fabienne,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Causse   Lionel,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Amadou   Aude,1,1
Gosselin   Philippe,Masséglia   Denis,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Bruneel   Alain,0,1
Gosselin   Philippe,Goulet   Perrine,1,1
Gosselin   Philippe,Michels   Thierry,1,1
Gosselin   Philippe,Studer   Bruno,1,1
Gosselin   Philippe,Gayte   Laurence,1,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Genetet   Anne,1,1
Gosselin   Philippe,Gaillot   Albane,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Naegelen   Christophe,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Raphan   Pierre-Alain,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Pouzyreff   Natalia,1,1
Gosselin   Philippe,Lorho   Marie-France,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Henriet   Pierre,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Brial   Sylvain,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Mazars   Stéphane,1,1
Firmin Le Bodo   Agnès,Ledoux   Vincent,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Pauget   Éric,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Larive   Michel,0,1
Firmin Le Bodo   Agnès,Roussel   Cédric,1,1
Firmin Le Bodo   Agnès,Louis   Alexandra,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Castellani   Michel,0,1
Firmin Le Bodo   Agnès,Acquaviva   Jean-Félix,0,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Paris   Didier,1,1
Firmin Le Bodo   Agnès,Colombani   Paul-André,0,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Colboc   Fabienne,1,1
Firmin Le Bodo   Agnès,Abadie   Caroline,1,1
Firmin Le Bodo   Agnès,Causse   Lionel,1,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,1,1
Firmin Le Bodo   Agnès,Amadou   Aude,1,1
Firmin Le Bodo   Agnès,Masséglia   Denis,1,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,0,1
Firmin Le Bodo   Agnès,Houbron   Dimitri,1,1
Firmin Le Bodo   Agnès,Bruneel   Alain,0,1
Firmin Le Bodo   Agnès,Goulet   Perrine,1,1
Firmin Le Bodo   Agnès,Michels   Thierry,1,1
Firmin Le Bodo   Agnès,Studer   Bruno,1,1
Firmin Le Bodo   Agnès,Gayte   Laurence,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,1,1
Firmin Le Bodo   Agnès,Genetet   Anne,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,1,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Terlier   Jean,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,Braun-Pivet   Yaël,1,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,1,1
Firmin Le Bodo   Agnès,Lorho   Marie-France,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Henriet   Pierre,1,1
Firmin Le Bodo   Agnès,Jumel   Sébastien,0,1
Firmin Le Bodo   Agnès,Brial   Sylvain,1,1
Dalloz   Marie-Christine,Untermaier   Cécile,0,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Christophe   Paul,1,1
Dalloz   Marie-Christine,Mazars   Stéphane,1,1
Dalloz   Marie-Christine,Ledoux   Vincent,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,1,1
Dalloz   Marie-Christine,Pauget   Éric,1,1
Dalloz   Marie-Christine,Robert   Mireille,1,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Larive   Michel,0,1
Dalloz   Marie-Christine,Roussel   Cédric,1,1
Dalloz   Marie-Christine,Louis   Alexandra,1,1
Dalloz   Marie-Christine,Blanchet   Christophe,1,1
Dalloz   Marie-Christine,Bouyx   Bertrand,1,1
Dalloz   Marie-Christine,Mesnier   Thomas,1,1
Dalloz   Marie-Christine,Castellani   Michel,0,1
Dalloz   Marie-Christine,Acquaviva   Jean-Félix,0,1
Dalloz   Marie-Christine,Martin   Didier,1,1
Dalloz   Marie-Christine,Paris   Didier,1,1
Dalloz   Marie-Christine,Colombani   Paul-André,0,1
Dalloz   Marie-Christine,Clapot   Mireille,1,1
Dalloz   Marie-Christine,Anthoine   Emmanuelle,1,1
Dalloz   Marie-Christine,Dubost   Coralie,1,1
Dalloz   Marie-Christine,Colboc   Fabienne,1,1
Dalloz   Marie-Christine,Abadie   Caroline,1,1
Dalloz   Marie-Christine,Causse   Lionel,1,1
Dalloz   Marie-Christine,Mis   Jean-Michel,1,1
Dalloz   Marie-Christine,Kamowski   Catherine,1,1
Dalloz   Marie-Christine,Amadou   Aude,1,1
Dalloz   Marie-Christine,Masséglia   Denis,1,1
Dalloz   Marie-Christine,Bernalicis   Ugo,0,1
Dalloz   Marie-Christine,Houbron   Dimitri,1,1
Dalloz   Marie-Christine,Bruneel   Alain,0,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Michels   Thierry,1,1
Dalloz   Marie-Christine,Studer   Bruno,1,1
Dalloz   Marie-Christine,Gayte   Laurence,1,1
Dalloz   Marie-Christine,Thomas   Valérie,1,1
Dalloz   Marie-Christine,Moutchou   Naïma,1,1
Dalloz   Marie-Christine,Genetet   Anne,1,1
Dalloz   Marie-Christine,Gaillot   Albane,1,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,1,1
Dalloz   Marie-Christine,Naegelen   Christophe,1,1
Dalloz   Marie-Christine,Terlier   Jean,1,1
Dalloz   Marie-Christine,Piron   Béatrice,1,1
Dalloz   Marie-Christine,Raphan   Pierre-Alain,1,1
Dalloz   Marie-Christine,Braun-Pivet   Yaël,1,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,1,1
Dalloz   Marie-Christine,Lorho   Marie-France,1,1
Dalloz   Marie-Christine,Obono   Danièle,0,1
Dalloz   Marie-Christine,Henriet   Pierre,1,1
Dalloz   Marie-Christine,Jumel   Sébastien,0,1
Dalloz   Marie-Christine,Brial   Sylvain,1,1
Untermaier   Cécile,Bazin   Thibault,0,1
Untermaier   Cécile,Christophe   Paul,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Ledoux   Vincent,0,1
Untermaier   Cécile,Maillard   Sylvain,0,1
Untermaier   Cécile,Pauget   Éric,0,1
Untermaier   Cécile,Robert   Mireille,0,1
Untermaier   Cécile,Cordier   Pierre,0,1
Untermaier   Cécile,Larive   Michel,1,1
Untermaier   Cécile,Roussel   Cédric,0,1
Untermaier   Cécile,Louis   Alexandra,0,1
Untermaier   Cécile,Blanchet   Christophe,0,1
Untermaier   Cécile,Bouyx   Bertrand,0,1
Untermaier   Cécile,Mesnier   Thomas,0,1
Untermaier   Cécile,Castellani   Michel,1,1
Untermaier   Cécile,Acquaviva   Jean-Félix,1,1
Untermaier   Cécile,Martin   Didier,0,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Colombani   Paul-André,1,1
Untermaier   Cécile,Clapot   Mireille,0,1
Untermaier   Cécile,Anthoine   Emmanuelle,0,1
Untermaier   Cécile,Dubost   Coralie,0,1
Untermaier   Cécile,Colboc   Fabienne,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Causse   Lionel,0,1
Untermaier   Cécile,Mis   Jean-Michel,0,1
Untermaier   Cécile,Kamowski   Catherine,0,1
Untermaier   Cécile,Amadou   Aude,0,1
Untermaier   Cécile,Masséglia   Denis,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Bruneel   Alain,1,1
Untermaier   Cécile,Goulet   Perrine,0,1
Untermaier   Cécile,Michels   Thierry,0,1
Untermaier   Cécile,Studer   Bruno,0,1
Untermaier   Cécile,Gayte   Laurence,0,1
Untermaier   Cécile,Thomas   Valérie,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Genetet   Anne,0,1
Untermaier   Cécile,Gaillot   Albane,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Naegelen   Christophe,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Piron   Béatrice,0,1
Untermaier   Cécile,Raphan   Pierre-Alain,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Pouzyreff   Natalia,0,1
Untermaier   Cécile,Lorho   Marie-France,0,1
Untermaier   Cécile,Obono   Danièle,1,1
Untermaier   Cécile,Henriet   Pierre,0,1
Untermaier   Cécile,Jumel   Sébastien,1,1
Untermaier   Cécile,Brial   Sylvain,0,1
Bazin   Thibault,Christophe   Paul,1,1
Bazin   Thibault,Mazars   Stéphane,1,1
Bazin   Thibault,Ledoux   Vincent,1,1
Bazin   Thibault,Maillard   Sylvain,1,1
Bazin   Thibault,Pauget   Éric,1,1
Bazin   Thibault,Robert   Mireille,1,1
Bazin   Thibault,Cordier   Pierre,1,1
Bazin   Thibault,Larive   Michel,0,1
Bazin   Thibault,Roussel   Cédric,1,1
Bazin   Thibault,Louis   Alexandra,1,1
Bazin   Thibault,Blanchet   Christophe,1,1
Bazin   Thibault,Bouyx   Bertrand,1,1
Bazin   Thibault,Mesnier   Thomas,1,1
Bazin   Thibault,Castellani   Michel,0,1
Bazin   Thibault,Acquaviva   Jean-Félix,0,1
Bazin   Thibault,Martin   Didier,1,1
Bazin   Thibault,Paris   Didier,1,1
Bazin   Thibault,Colombani   Paul-André,0,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Anthoine   Emmanuelle,1,1
Bazin   Thibault,Dubost   Coralie,1,1
Bazin   Thibault,Colboc   Fabienne,1,1
Bazin   Thibault,Abadie   Caroline,1,1
Bazin   Thibault,Causse   Lionel,1,1
Bazin   Thibault,Mis   Jean-Michel,1,1
Bazin   Thibault,Kamowski   Catherine,1,1
Bazin   Thibault,Amadou   Aude,1,1
Bazin   Thibault,Masséglia   Denis,1,1
Bazin   Thibault,Bernalicis   Ugo,0,1
Bazin   Thibault,Houbron   Dimitri,1,1
Bazin   Thibault,Bruneel   Alain,0,1
Bazin   Thibault,Goulet   Perrine,1,1
Bazin   Thibault,Michels   Thierry,1,1
Bazin   Thibault,Studer   Bruno,1,1
Bazin   Thibault,Gayte   Laurence,1,1
Bazin   Thibault,Thomas   Valérie,1,1
Bazin   Thibault,Moutchou   Naïma,1,1
Bazin   Thibault,Genetet   Anne,1,1
Bazin   Thibault,Gaillot   Albane,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,1,1
Bazin   Thibault,Naegelen   Christophe,1,1
Bazin   Thibault,Terlier   Jean,1,1
Bazin   Thibault,Piron   Béatrice,1,1
Bazin   Thibault,Raphan   Pierre-Alain,1,1
Bazin   Thibault,Braun-Pivet   Yaël,1,1
Bazin   Thibault,Pouzyreff   Natalia,1,1
Bazin   Thibault,Lorho   Marie-France,1,1
Bazin   Thibault,Obono   Danièle,0,1
Bazin   Thibault,Henriet   Pierre,1,1
Bazin   Thibault,Jumel   Sébastien,0,1
Bazin   Thibault,Brial   Sylvain,1,1
Christophe   Paul,Mazars   Stéphane,1,1
Christophe   Paul,Ledoux   Vincent,1,1
Christophe   Paul,Maillard   Sylvain,1,1
Christophe   Paul,Pauget   Éric,1,1
Christophe   Paul,Robert   Mireille,1,1
Christophe   Paul,Cordier   Pierre,1,1
Christophe   Paul,Larive   Michel,0,1
Christophe   Paul,Roussel   Cédric,1,1
Christophe   Paul,Louis   Alexandra,1,1
Christophe   Paul,Blanchet   Christophe,1,1
Christophe   Paul,Bouyx   Bertrand,1,1
Christophe   Paul,Mesnier   Thomas,1,1
Christophe   Paul,Castellani   Michel,0,1
Christophe   Paul,Acquaviva   Jean-Félix,0,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,Paris   Didier,1,1
Christophe   Paul,Colombani   Paul-André,0,1
Christophe   Paul,Clapot   Mireille,1,1
Christophe   Paul,Anthoine   Emmanuelle,1,1
Christophe   Paul,Dubost   Coralie,1,1
Christophe   Paul,Colboc   Fabienne,1,1
Christophe   Paul,Abadie   Caroline,1,1
Christophe   Paul,Causse   Lionel,1,1
Christophe   Paul,Mis   Jean-Michel,1,1
Christophe   Paul,Kamowski   Catherine,1,1
Christophe   Paul,Amadou   Aude,1,1
Christophe   Paul,Masséglia   Denis,1,1
Christophe   Paul,Bernalicis   Ugo,0,1
Christophe   Paul,Houbron   Dimitri,1,1
Christophe   Paul,Bruneel   Alain,0,1
Christophe   Paul,Goulet   Perrine,1,1
Christophe   Paul,Michels   Thierry,1,1
Christophe   Paul,Studer   Bruno,1,1
Christophe   Paul,Gayte   Laurence,1,1
Christophe   Paul,Thomas   Valérie,1,1
Christophe   Paul,Moutchou   Naïma,1,1
Christophe   Paul,Genetet   Anne,1,1
Christophe   Paul,Gaillot   Albane,1,1
Christophe   Paul,Gouffier-Cha   Guillaume,1,1
Christophe   Paul,Naegelen   Christophe,1,1
Christophe   Paul,Terlier   Jean,1,1
Christophe   Paul,Piron   Béatrice,1,1
Christophe   Paul,Raphan   Pierre-Alain,1,1
Christophe   Paul,Braun-Pivet   Yaël,1,1
Christophe   Paul,Pouzyreff   Natalia,1,1
Christophe   Paul,Lorho   Marie-France,1,1
Christophe   Paul,Obono   Danièle,0,1
Christophe   Paul,Henriet   Pierre,1,1
Christophe   Paul,Jumel   Sébastien,0,1
Christophe   Paul,Brial   Sylvain,1,1
Mazars   Stéphane,Ledoux   Vincent,1,1
Mazars   Stéphane,Maillard   Sylvain,1,1
Mazars   Stéphane,Pauget   Éric,1,1
Mazars   Stéphane,Robert   Mireille,1,1
Mazars   Stéphane,Cordier   Pierre,1,1
Mazars   Stéphane,Larive   Michel,0,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Louis   Alexandra,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Bouyx   Bertrand,1,1
Mazars   Stéphane,Mesnier   Thomas,1,1
Mazars   Stéphane,Castellani   Michel,0,1
Mazars   Stéphane,Acquaviva   Jean-Félix,0,1
Mazars   Stéphane,Martin   Didier,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Colombani   Paul-André,0,1
Mazars   Stéphane,Clapot   Mireille,1,1
Mazars   Stéphane,Anthoine   Emmanuelle,1,1
Mazars   Stéphane,Dubost   Coralie,1,1
Mazars   Stéphane,Colboc   Fabienne,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Causse   Lionel,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Kamowski   Catherine,1,1
Mazars   Stéphane,Amadou   Aude,1,1
Mazars   Stéphane,Masséglia   Denis,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Bruneel   Alain,0,1
Mazars   Stéphane,Goulet   Perrine,1,1
Mazars   Stéphane,Michels   Thierry,1,1
Mazars   Stéphane,Studer   Bruno,1,1
Mazars   Stéphane,Gayte   Laurence,1,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Gaillot   Albane,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Naegelen   Christophe,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Pouzyreff   Natalia,1,1
Mazars   Stéphane,Lorho   Marie-France,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Henriet   Pierre,1,1
Mazars   Stéphane,Jumel   Sébastien,0,1
Mazars   Stéphane,Brial   Sylvain,1,1
Ledoux   Vincent,Maillard   Sylvain,1,1
Ledoux   Vincent,Pauget   Éric,1,1
Ledoux   Vincent,Robert   Mireille,1,1
Ledoux   Vincent,Cordier   Pierre,1,1
Ledoux   Vincent,Larive   Michel,0,1
Ledoux   Vincent,Roussel   Cédric,1,1
Ledoux   Vincent,Louis   Alexandra,1,1
Ledoux   Vincent,Blanchet   Christophe,1,1
Ledoux   Vincent,Bouyx   Bertrand,1,1
Ledoux   Vincent,Mesnier   Thomas,1,1
Ledoux   Vincent,Castellani   Michel,0,1
Ledoux   Vincent,Acquaviva   Jean-Félix,0,1
Ledoux   Vincent,Martin   Didier,1,1
Ledoux   Vincent,Paris   Didier,1,1
Ledoux   Vincent,Colombani   Paul-André,0,1
Ledoux   Vincent,Clapot   Mireille,1,1
Ledoux   Vincent,Anthoine   Emmanuelle,1,1
Ledoux   Vincent,Dubost   Coralie,1,1
Ledoux   Vincent,Colboc   Fabienne,1,1
Ledoux   Vincent,Abadie   Caroline,1,1
Ledoux   Vincent,Causse   Lionel,1,1
Ledoux   Vincent,Mis   Jean-Michel,1,1
