from,to,vote_commun,loi_commun
David   Alain,Granjus   Florence,1,1
David   Alain,Sylla   Sira,1,1
David   Alain,Fiévet   Jean-Marie,1,1
David   Alain,Lejeune   Christophe,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Rebeyrotte   Rémy,1,1
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,Bouchet   Jean-Claude,1,1
Reiss   Frédéric,Duby-Muller   Virginie,1,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Questel   Bruno,1,1
Reiss   Frédéric,Hérin   Danièle,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,1,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Tuffnell   Frédérique,1,1
Reiss   Frédéric,Michel-Brassart   Monica,1,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,1,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,Thourot   Alice,1,1
Reiss   Frédéric,Gouttefarde   Fabien,1,1
Reiss   Frédéric,Vignon   Corinne,1,1
Reiss   Frédéric,Poulliat   Éric,1,1
Reiss   Frédéric,Mirallès   Patricia,1,1
Reiss   Frédéric,David   Dominique,1,1
Reiss   Frédéric,Jolivet   François,1,1
Reiss   Frédéric,Thillaye   Sabine,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Mis   Jean-Michel,1,1
Reiss   Frédéric,Kamowski   Catherine,1,1
Reiss   Frédéric,Oppelt   Valérie,1,1
Reiss   Frédéric,Sorre   Bertrand,1,1
Reiss   Frédéric,Bernalicis   Ugo,0,1
Reiss   Frédéric,Chenu   Sébastien,1,1
Reiss   Frédéric,Osson   Catherine,1,1
Reiss   Frédéric,Potterie   Benoit,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Gayte   Laurence,1,1
Reiss   Frédéric,Cazenove   Sébastien,1,1
Reiss   Frédéric,Descrozaille   Frédéric,1,1
Reiss   Frédéric,Ratenon   Jean-Hugues,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Petit   Maud,1,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,1,1
Reiss   Frédéric,Rossi   Laurianne,1,1
Reiss   Frédéric,Peyron   Michèle,1,1
Reiss   Frédéric,Mauborgne   Sereine,1,1
Reiss   Frédéric,Florennes   Isabelle,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Gomez-Bassac   Valérie,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Vialay   Michel,1,1
Reiss   Frédéric,Latombe   Philippe,1,1
Reiss   Frédéric,Granjus   Florence,1,1
Reiss   Frédéric,Sylla   Sira,1,1
Reiss   Frédéric,Fiévet   Jean-Marie,1,1
Reiss   Frédéric,Lejeune   Christophe,1,1
Reiss   Frédéric,Thiébaut   Vincent,1,1
Reiss   Frédéric,Rebeyrotte   Rémy,1,1
Cinieri   Dino,Bouchet   Jean-Claude,1,1
Cinieri   Dino,Duby-Muller   Virginie,1,1
Cinieri   Dino,Christophe   Paul,1,1
Cinieri   Dino,Questel   Bruno,1,1
Cinieri   Dino,Hérin   Danièle,1,1
Cinieri   Dino,Roussel   Cédric,1,1
Cinieri   Dino,Racon-Bouzon   Cathy,1,1
Cinieri   Dino,Bouyx   Bertrand,1,1
Cinieri   Dino,Tuffnell   Frédérique,1,1
Cinieri   Dino,Michel-Brassart   Monica,1,1
Cinieri   Dino,Cubertafon   Jean-Pierre,1,1
Cinieri   Dino,Clapot   Mireille,1,1
Cinieri   Dino,Thourot   Alice,1,1
Cinieri   Dino,Gouttefarde   Fabien,1,1
Cinieri   Dino,Vignon   Corinne,1,1
Cinieri   Dino,Poulliat   Éric,1,1
Cinieri   Dino,Mirallès   Patricia,1,1
Cinieri   Dino,David   Dominique,1,1
Cinieri   Dino,Jolivet   François,1,1
Cinieri   Dino,Thillaye   Sabine,1,1
Cinieri   Dino,Motin   Cendra,1,1
Cinieri   Dino,Abadie   Caroline,1,1
Cinieri   Dino,Mis   Jean-Michel,1,1
Cinieri   Dino,Kamowski   Catherine,1,1
Cinieri   Dino,Oppelt   Valérie,1,1
Cinieri   Dino,Sorre   Bertrand,1,1
Cinieri   Dino,Bernalicis   Ugo,0,1
Cinieri   Dino,Chenu   Sébastien,1,1
Cinieri   Dino,Osson   Catherine,1,1
Cinieri   Dino,Potterie   Benoit,1,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Descamps   Béatrice,1,1
Cinieri   Dino,Gayte   Laurence,1,1
Cinieri   Dino,Cazenove   Sébastien,1,1
Cinieri   Dino,Descrozaille   Frédéric,1,1
Cinieri   Dino,Ratenon   Jean-Hugues,0,1
Cinieri   Dino,Corbière   Alexis,0,1
Cinieri   Dino,Petit   Maud,1,1
Cinieri   Dino,Peu   Stéphane,0,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Lenne   Marion,1,1
Cinieri   Dino,Kuster   Brigitte,1,1
Cinieri   Dino,Luquet   Aude,1,1
Cinieri   Dino,Rossi   Laurianne,1,1
Cinieri   Dino,Peyron   Michèle,1,1
Cinieri   Dino,Mauborgne   Sereine,1,1
Cinieri   Dino,Florennes   Isabelle,1,1
Cinieri   Dino,Calvez   Céline,1,1
Cinieri   Dino,Gomez-Bassac   Valérie,1,1
Cinieri   Dino,Piron   Béatrice,1,1
Cinieri   Dino,Raphan   Pierre-Alain,1,1
Cinieri   Dino,de Vaucouleurs   Michèle,1,1
Cinieri   Dino,Vialay   Michel,1,1
Cinieri   Dino,Latombe   Philippe,1,1
Cinieri   Dino,Granjus   Florence,1,1
Cinieri   Dino,Sylla   Sira,1,1
Cinieri   Dino,Fiévet   Jean-Marie,1,1
Cinieri   Dino,Lejeune   Christophe,1,1
Cinieri   Dino,Thiébaut   Vincent,1,1
Cinieri   Dino,Rebeyrotte   Rémy,1,1
Bouchet   Jean-Claude,Duby-Muller   Virginie,1,1
Bouchet   Jean-Claude,Christophe   Paul,1,1
Bouchet   Jean-Claude,Questel   Bruno,1,1
Bouchet   Jean-Claude,Hérin   Danièle,1,1
Bouchet   Jean-Claude,Roussel   Cédric,1,1
Bouchet   Jean-Claude,Racon-Bouzon   Cathy,1,1
Bouchet   Jean-Claude,Bouyx   Bertrand,1,1
Bouchet   Jean-Claude,Tuffnell   Frédérique,1,1
Bouchet   Jean-Claude,Michel-Brassart   Monica,1,1
Bouchet   Jean-Claude,Cubertafon   Jean-Pierre,1,1
Bouchet   Jean-Claude,Clapot   Mireille,1,1
Bouchet   Jean-Claude,Thourot   Alice,1,1
Bouchet   Jean-Claude,Gouttefarde   Fabien,1,1
Bouchet   Jean-Claude,Vignon   Corinne,1,1
Bouchet   Jean-Claude,Poulliat   Éric,1,1
Bouchet   Jean-Claude,Mirallès   Patricia,1,1
Bouchet   Jean-Claude,David   Dominique,1,1
Bouchet   Jean-Claude,Jolivet   François,1,1
Bouchet   Jean-Claude,Thillaye   Sabine,1,1
Bouchet   Jean-Claude,Motin   Cendra,1,1
Bouchet   Jean-Claude,Abadie   Caroline,1,1
Bouchet   Jean-Claude,Mis   Jean-Michel,1,1
Bouchet   Jean-Claude,Kamowski   Catherine,1,1
Bouchet   Jean-Claude,Oppelt   Valérie,1,1
Bouchet   Jean-Claude,Sorre   Bertrand,1,1
Bouchet   Jean-Claude,Bernalicis   Ugo,0,1
Bouchet   Jean-Claude,Chenu   Sébastien,1,1
Bouchet   Jean-Claude,Osson   Catherine,1,1
Bouchet   Jean-Claude,Potterie   Benoit,1,1
Bouchet   Jean-Claude,Minot   Maxime,1,1
Bouchet   Jean-Claude,Descamps   Béatrice,1,1
Bouchet   Jean-Claude,Gayte   Laurence,1,1
Bouchet   Jean-Claude,Cazenove   Sébastien,1,1
Bouchet   Jean-Claude,Descrozaille   Frédéric,1,1
Bouchet   Jean-Claude,Ratenon   Jean-Hugues,0,1
Bouchet   Jean-Claude,Corbière   Alexis,0,1
Bouchet   Jean-Claude,Petit   Maud,1,1
Bouchet   Jean-Claude,Peu   Stéphane,0,1
Bouchet   Jean-Claude,Ramadier   Alain,1,1
Bouchet   Jean-Claude,Lenne   Marion,1,1
Bouchet   Jean-Claude,Kuster   Brigitte,1,1
Bouchet   Jean-Claude,Luquet   Aude,1,1
Bouchet   Jean-Claude,Rossi   Laurianne,1,1
Bouchet   Jean-Claude,Peyron   Michèle,1,1
Bouchet   Jean-Claude,Mauborgne   Sereine,1,1
Bouchet   Jean-Claude,Florennes   Isabelle,1,1
Bouchet   Jean-Claude,Calvez   Céline,1,1
Bouchet   Jean-Claude,Gomez-Bassac   Valérie,1,1
Bouchet   Jean-Claude,Piron   Béatrice,1,1
Bouchet   Jean-Claude,Raphan   Pierre-Alain,1,1
Bouchet   Jean-Claude,de Vaucouleurs   Michèle,1,1
Bouchet   Jean-Claude,Vialay   Michel,1,1
Bouchet   Jean-Claude,Latombe   Philippe,1,1
Bouchet   Jean-Claude,Granjus   Florence,1,1
Bouchet   Jean-Claude,Sylla   Sira,1,1
Bouchet   Jean-Claude,Fiévet   Jean-Marie,1,1
Bouchet   Jean-Claude,Lejeune   Christophe,1,1
Bouchet   Jean-Claude,Thiébaut   Vincent,1,1
Bouchet   Jean-Claude,Rebeyrotte   Rémy,1,1
Duby-Muller   Virginie,Christophe   Paul,1,1
Duby-Muller   Virginie,Questel   Bruno,1,1
Duby-Muller   Virginie,Hérin   Danièle,1,1
Duby-Muller   Virginie,Roussel   Cédric,1,1
Duby-Muller   Virginie,Racon-Bouzon   Cathy,1,1
Duby-Muller   Virginie,Bouyx   Bertrand,1,1
Duby-Muller   Virginie,Tuffnell   Frédérique,1,1
Duby-Muller   Virginie,Michel-Brassart   Monica,1,1
Duby-Muller   Virginie,Cubertafon   Jean-Pierre,1,1
Duby-Muller   Virginie,Clapot   Mireille,1,1
Duby-Muller   Virginie,Thourot   Alice,1,1
Duby-Muller   Virginie,Gouttefarde   Fabien,1,1
Duby-Muller   Virginie,Vignon   Corinne,1,1
Duby-Muller   Virginie,Poulliat   Éric,1,1
Duby-Muller   Virginie,Mirallès   Patricia,1,1
Duby-Muller   Virginie,David   Dominique,1,1
Duby-Muller   Virginie,Jolivet   François,1,1
Duby-Muller   Virginie,Thillaye   Sabine,1,1
Duby-Muller   Virginie,Motin   Cendra,1,1
Duby-Muller   Virginie,Abadie   Caroline,1,1
Duby-Muller   Virginie,Mis   Jean-Michel,1,1
Duby-Muller   Virginie,Kamowski   Catherine,1,1
Duby-Muller   Virginie,Oppelt   Valérie,1,1
Duby-Muller   Virginie,Sorre   Bertrand,1,1
Duby-Muller   Virginie,Bernalicis   Ugo,0,1
Duby-Muller   Virginie,Chenu   Sébastien,1,1
Duby-Muller   Virginie,Osson   Catherine,1,1
Duby-Muller   Virginie,Potterie   Benoit,1,1
Duby-Muller   Virginie,Minot   Maxime,1,1
Duby-Muller   Virginie,Descamps   Béatrice,1,1
Duby-Muller   Virginie,Gayte   Laurence,1,1
Duby-Muller   Virginie,Cazenove   Sébastien,1,1
Duby-Muller   Virginie,Descrozaille   Frédéric,1,1
Duby-Muller   Virginie,Ratenon   Jean-Hugues,0,1
Duby-Muller   Virginie,Corbière   Alexis,0,1
Duby-Muller   Virginie,Petit   Maud,1,1
Duby-Muller   Virginie,Peu   Stéphane,0,1
Duby-Muller   Virginie,Ramadier   Alain,1,1
Duby-Muller   Virginie,Lenne   Marion,1,1
Duby-Muller   Virginie,Kuster   Brigitte,1,1
Duby-Muller   Virginie,Luquet   Aude,1,1
Duby-Muller   Virginie,Rossi   Laurianne,1,1
Duby-Muller   Virginie,Peyron   Michèle,1,1
Duby-Muller   Virginie,Mauborgne   Sereine,1,1
Duby-Muller   Virginie,Florennes   Isabelle,1,1
Duby-Muller   Virginie,Calvez   Céline,1,1
Duby-Muller   Virginie,Gomez-Bassac   Valérie,1,1
Duby-Muller   Virginie,Piron   Béatrice,1,1
Duby-Muller   Virginie,Raphan   Pierre-Alain,1,1
Duby-Muller   Virginie,de Vaucouleurs   Michèle,1,1
Duby-Muller   Virginie,Vialay   Michel,1,1
Duby-Muller   Virginie,Latombe   Philippe,1,1
Duby-Muller   Virginie,Granjus   Florence,1,1
Duby-Muller   Virginie,Sylla   Sira,1,1
Duby-Muller   Virginie,Fiévet   Jean-Marie,1,1
Duby-Muller   Virginie,Lejeune   Christophe,1,1
Duby-Muller   Virginie,Thiébaut   Vincent,1,1
Duby-Muller   Virginie,Rebeyrotte   Rémy,1,1
Christophe   Paul,Questel   Bruno,1,1
Christophe   Paul,Hérin   Danièle,1,1
Christophe   Paul,Roussel   Cédric,1,1
Christophe   Paul,Racon-Bouzon   Cathy,1,1
Christophe   Paul,Bouyx   Bertrand,1,1
Christophe   Paul,Tuffnell   Frédérique,1,1
Christophe   Paul,Michel-Brassart   Monica,1,1
Christophe   Paul,Cubertafon   Jean-Pierre,1,1
Christophe   Paul,Clapot   Mireille,1,1
Christophe   Paul,Thourot   Alice,1,1
Christophe   Paul,Gouttefarde   Fabien,1,1
Christophe   Paul,Vignon   Corinne,1,1
Christophe   Paul,Poulliat   Éric,1,1
Christophe   Paul,Mirallès   Patricia,1,1
Christophe   Paul,David   Dominique,1,1
Christophe   Paul,Jolivet   François,1,1
Christophe   Paul,Thillaye   Sabine,1,1
Christophe   Paul,Motin   Cendra,1,1
Christophe   Paul,Abadie   Caroline,1,1
Christophe   Paul,Mis   Jean-Michel,1,1
Christophe   Paul,Kamowski   Catherine,1,1
Christophe   Paul,Oppelt   Valérie,1,1
Christophe   Paul,Sorre   Bertrand,1,1
Christophe   Paul,Bernalicis   Ugo,0,1
Christophe   Paul,Chenu   Sébastien,1,1
Christophe   Paul,Osson   Catherine,1,1
Christophe   Paul,Potterie   Benoit,1,1
Christophe   Paul,Minot   Maxime,1,1
Christophe   Paul,Descamps   Béatrice,1,1
Christophe   Paul,Gayte   Laurence,1,1
Christophe   Paul,Cazenove   Sébastien,1,1
Christophe   Paul,Descrozaille   Frédéric,1,1
Christophe   Paul,Ratenon   Jean-Hugues,0,1
Christophe   Paul,Corbière   Alexis,0,1
Christophe   Paul,Petit   Maud,1,1
Christophe   Paul,Peu   Stéphane,0,1
Christophe   Paul,Ramadier   Alain,1,1
Christophe   Paul,Lenne   Marion,1,1
Christophe   Paul,Kuster   Brigitte,1,1
Christophe   Paul,Luquet   Aude,1,1
Christophe   Paul,Rossi   Laurianne,1,1
Christophe   Paul,Peyron   Michèle,1,1
Christophe   Paul,Mauborgne   Sereine,1,1
Christophe   Paul,Florennes   Isabelle,1,1
Christophe   Paul,Calvez   Céline,1,1
Christophe   Paul,Gomez-Bassac   Valérie,1,1
Christophe   Paul,Piron   Béatrice,1,1
Christophe   Paul,Raphan   Pierre-Alain,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Vialay   Michel,1,1
Christophe   Paul,Latombe   Philippe,1,1
Christophe   Paul,Granjus   Florence,1,1
Christophe   Paul,Sylla   Sira,1,1
Christophe   Paul,Fiévet   Jean-Marie,1,1
Christophe   Paul,Lejeune   Christophe,1,1
Christophe   Paul,Thiébaut   Vincent,1,1
Christophe   Paul,Rebeyrotte   Rémy,1,1
Questel   Bruno,Hérin   Danièle,1,1
Questel   Bruno,Roussel   Cédric,1,1
Questel   Bruno,Racon-Bouzon   Cathy,1,1
Questel   Bruno,Bouyx   Bertrand,1,1
Questel   Bruno,Tuffnell   Frédérique,1,1
Questel   Bruno,Michel-Brassart   Monica,1,1
Questel   Bruno,Cubertafon   Jean-Pierre,1,1
Questel   Bruno,Clapot   Mireille,1,1
Questel   Bruno,Thourot   Alice,1,1
Questel   Bruno,Gouttefarde   Fabien,1,1
Questel   Bruno,Vignon   Corinne,1,1
Questel   Bruno,Poulliat   Éric,1,1
Questel   Bruno,Mirallès   Patricia,1,1
Questel   Bruno,David   Dominique,1,1
Questel   Bruno,Jolivet   François,1,1
Questel   Bruno,Thillaye   Sabine,1,1
Questel   Bruno,Motin   Cendra,1,1
Questel   Bruno,Abadie   Caroline,1,1
Questel   Bruno,Mis   Jean-Michel,1,1
Questel   Bruno,Kamowski   Catherine,1,1
Questel   Bruno,Oppelt   Valérie,1,1
Questel   Bruno,Sorre   Bertrand,1,1
Questel   Bruno,Bernalicis   Ugo,0,1
Questel   Bruno,Chenu   Sébastien,1,1
Questel   Bruno,Osson   Catherine,1,1
Questel   Bruno,Potterie   Benoit,1,1
Questel   Bruno,Minot   Maxime,1,1
Questel   Bruno,Descamps   Béatrice,1,1
Questel   Bruno,Gayte   Laurence,1,1
Questel   Bruno,Cazenove   Sébastien,1,1
Questel   Bruno,Descrozaille   Frédéric,1,1
Questel   Bruno,Ratenon   Jean-Hugues,0,1
Questel   Bruno,Corbière   Alexis,0,1
Questel   Bruno,Petit   Maud,1,1
Questel   Bruno,Peu   Stéphane,0,1
Questel   Bruno,Ramadier   Alain,1,1
Questel   Bruno,Lenne   Marion,1,1
Questel   Bruno,Kuster   Brigitte,1,1
Questel   Bruno,Luquet   Aude,1,1
Questel   Bruno,Rossi   Laurianne,1,1
Questel   Bruno,Peyron   Michèle,1,1
Questel   Bruno,Mauborgne   Sereine,1,1
Questel   Bruno,Florennes   Isabelle,1,1
Questel   Bruno,Calvez   Céline,1,1
Questel   Bruno,Gomez-Bassac   Valérie,1,1
Questel   Bruno,Piron   Béatrice,1,1
Questel   Bruno,Raphan   Pierre-Alain,1,1
Questel   Bruno,de Vaucouleurs   Michèle,1,1
Questel   Bruno,Vialay   Michel,1,1
Questel   Bruno,Latombe   Philippe,1,1
Questel   Bruno,Granjus   Florence,1,1
Questel   Bruno,Sylla   Sira,1,1
Questel   Bruno,Fiévet   Jean-Marie,1,1
Questel   Bruno,Lejeune   Christophe,1,1
Questel   Bruno,Thiébaut   Vincent,1,1
Questel   Bruno,Rebeyrotte   Rémy,1,1
Hérin   Danièle,Roussel   Cédric,1,1
Hérin   Danièle,Racon-Bouzon   Cathy,1,1
Hérin   Danièle,Bouyx   Bertrand,1,1
Hérin   Danièle,Tuffnell   Frédérique,1,1
Hérin   Danièle,Michel-Brassart   Monica,1,1
Hérin   Danièle,Cubertafon   Jean-Pierre,1,1
Hérin   Danièle,Clapot   Mireille,1,1
Hérin   Danièle,Thourot   Alice,1,1
Hérin   Danièle,Gouttefarde   Fabien,1,1
Hérin   Danièle,Vignon   Corinne,1,1
Hérin   Danièle,Poulliat   Éric,1,1
Hérin   Danièle,Mirallès   Patricia,1,1
Hérin   Danièle,David   Dominique,1,1
Hérin   Danièle,Jolivet   François,1,1
Hérin   Danièle,Thillaye   Sabine,1,1
Hérin   Danièle,Motin   Cendra,1,1
Hérin   Danièle,Abadie   Caroline,1,1
Hérin   Danièle,Mis   Jean-Michel,1,1
Hérin   Danièle,Kamowski   Catherine,1,1
Hérin   Danièle,Oppelt   Valérie,1,1
Hérin   Danièle,Sorre   Bertrand,1,1
Hérin   Danièle,Bernalicis   Ugo,0,1
Hérin   Danièle,Chenu   Sébastien,1,1
Hérin   Danièle,Osson   Catherine,1,1
Hérin   Danièle,Potterie   Benoit,1,1
Hérin   Danièle,Minot   Maxime,1,1
Hérin   Danièle,Descamps   Béatrice,1,1
Hérin   Danièle,Gayte   Laurence,1,1
Hérin   Danièle,Cazenove   Sébastien,1,1
Hérin   Danièle,Descrozaille   Frédéric,1,1
Hérin   Danièle,Ratenon   Jean-Hugues,0,1
Hérin   Danièle,Corbière   Alexis,0,1
Hérin   Danièle,Petit   Maud,1,1
Hérin   Danièle,Peu   Stéphane,0,1
Hérin   Danièle,Ramadier   Alain,1,1
Hérin   Danièle,Lenne   Marion,1,1
Hérin   Danièle,Kuster   Brigitte,1,1
Hérin   Danièle,Luquet   Aude,1,1
Hérin   Danièle,Rossi   Laurianne,1,1
Hérin   Danièle,Peyron   Michèle,1,1
Hérin   Danièle,Mauborgne   Sereine,1,1
Hérin   Danièle,Florennes   Isabelle,1,1
Hérin   Danièle,Calvez   Céline,1,1
Hérin   Danièle,Gomez-Bassac   Valérie,1,1
Hérin   Danièle,Piron   Béatrice,1,1
Hérin   Danièle,Raphan   Pierre-Alain,1,1
Hérin   Danièle,de Vaucouleurs   Michèle,1,1
Hérin   Danièle,Vialay   Michel,1,1
Hérin   Danièle,Latombe   Philippe,1,1
Hérin   Danièle,Granjus   Florence,1,1
Hérin   Danièle,Sylla   Sira,1,1
Hérin   Danièle,Fiévet   Jean-Marie,1,1
Hérin   Danièle,Lejeune   Christophe,1,1
Hérin   Danièle,Thiébaut   Vincent,1,1
Hérin   Danièle,Rebeyrotte   Rémy,1,1
Roussel   Cédric,Racon-Bouzon   Cathy,1,1
Roussel   Cédric,Bouyx   Bertrand,1,1
Roussel   Cédric,Tuffnell   Frédérique,1,1
Roussel   Cédric,Michel-Brassart   Monica,1,1
Roussel   Cédric,Cubertafon   Jean-Pierre,1,1
Roussel   Cédric,Clapot   Mireille,1,1
Roussel   Cédric,Thourot   Alice,1,1
Roussel   Cédric,Gouttefarde   Fabien,1,1
Roussel   Cédric,Vignon   Corinne,1,1
Roussel   Cédric,Poulliat   Éric,1,1
Roussel   Cédric,Mirallès   Patricia,1,1
Roussel   Cédric,David   Dominique,1,1
Roussel   Cédric,Jolivet   François,1,1
Roussel   Cédric,Thillaye   Sabine,1,1
Roussel   Cédric,Motin   Cendra,1,1
Roussel   Cédric,Abadie   Caroline,1,1
Roussel   Cédric,Mis   Jean-Michel,1,1
Roussel   Cédric,Kamowski   Catherine,1,1
Roussel   Cédric,Oppelt   Valérie,1,1
Roussel   Cédric,Sorre   Bertrand,1,1
Roussel   Cédric,Bernalicis   Ugo,0,1
Roussel   Cédric,Chenu   Sébastien,1,1
Roussel   Cédric,Osson   Catherine,1,1
Roussel   Cédric,Potterie   Benoit,1,1
Roussel   Cédric,Minot   Maxime,1,1
Roussel   Cédric,Descamps   Béatrice,1,1
Roussel   Cédric,Gayte   Laurence,1,1
Roussel   Cédric,Cazenove   Sébastien,1,1
Roussel   Cédric,Descrozaille   Frédéric,1,1
Roussel   Cédric,Ratenon   Jean-Hugues,0,1
Roussel   Cédric,Corbière   Alexis,0,1
Roussel   Cédric,Petit   Maud,1,1
Roussel   Cédric,Peu   Stéphane,0,1
Roussel   Cédric,Ramadier   Alain,1,1
Roussel   Cédric,Lenne   Marion,1,1
Roussel   Cédric,Kuster   Brigitte,1,1
Roussel   Cédric,Luquet   Aude,1,1
Roussel   Cédric,Rossi   Laurianne,1,1
Roussel   Cédric,Peyron   Michèle,1,1
Roussel   Cédric,Mauborgne   Sereine,1,1
Roussel   Cédric,Florennes   Isabelle,1,1
Roussel   Cédric,Calvez   Céline,1,1
Roussel   Cédric,Gomez-Bassac   Valérie,1,1
Roussel   Cédric,Piron   Béatrice,1,1
Roussel   Cédric,Raphan   Pierre-Alain,1,1
Roussel   Cédric,de Vaucouleurs   Michèle,1,1
Roussel   Cédric,Vialay   Michel,1,1
Roussel   Cédric,Latombe   Philippe,1,1
Roussel   Cédric,Granjus   Florence,1,1
Roussel   Cédric,Sylla   Sira,1,1
Roussel   Cédric,Fiévet   Jean-Marie,1,1
Roussel   Cédric,Lejeune   Christophe,1,1
Roussel   Cédric,Thiébaut   Vincent,1,1
Roussel   Cédric,Rebeyrotte   Rémy,1,1
Racon-Bouzon   Cathy,Bouyx   Bertrand,1,1
Racon-Bouzon   Cathy,Tuffnell   Frédérique,1,1
Racon-Bouzon   Cathy,Michel-Brassart   Monica,1,1
Racon-Bouzon   Cathy,Cubertafon   Jean-Pierre,1,1
Racon-Bouzon   Cathy,Clapot   Mireille,1,1
Racon-Bouzon   Cathy,Thourot   Alice,1,1
Racon-Bouzon   Cathy,Gouttefarde   Fabien,1,1
Racon-Bouzon   Cathy,Vignon   Corinne,1,1
Racon-Bouzon   Cathy,Poulliat   Éric,1,1
Racon-Bouzon   Cathy,Mirallès   Patricia,1,1
Racon-Bouzon   Cathy,David   Dominique,1,1
Racon-Bouzon   Cathy,Jolivet   François,1,1
Racon-Bouzon   Cathy,Thillaye   Sabine,1,1
Racon-Bouzon   Cathy,Motin   Cendra,1,1
Racon-Bouzon   Cathy,Abadie   Caroline,1,1
Racon-Bouzon   Cathy,Mis   Jean-Michel,1,1
Racon-Bouzon   Cathy,Kamowski   Catherine,1,1
Racon-Bouzon   Cathy,Oppelt   Valérie,1,1
Racon-Bouzon   Cathy,Sorre   Bertrand,1,1
Racon-Bouzon   Cathy,Bernalicis   Ugo,0,1
Racon-Bouzon   Cathy,Chenu   Sébastien,1,1
Racon-Bouzon   Cathy,Osson   Catherine,1,1
Racon-Bouzon   Cathy,Potterie   Benoit,1,1
Racon-Bouzon   Cathy,Minot   Maxime,1,1
Racon-Bouzon   Cathy,Descamps   Béatrice,1,1
Racon-Bouzon   Cathy,Gayte   Laurence,1,1
Racon-Bouzon   Cathy,Cazenove   Sébastien,1,1
