from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Martin   Didier,1,1
Sermier   Jean-Marie,Dubois   Jacqueline,1,1
Sermier   Jean-Marie,Charvier   Fannette,1,1
Sermier   Jean-Marie,Joncour   Bruno,1,1
Sermier   Jean-Marie,Kerlogot   Yannick,1,1
Sermier   Jean-Marie,Clapot   Mireille,1,1
Sermier   Jean-Marie,Kasbarian   Guillaume,1,1
Sermier   Jean-Marie,Mörch   Sandrine,1,1
Sermier   Jean-Marie,Lagleize   Jean-Luc,1,1
Sermier   Jean-Marie,Balanant   Erwan,1,1
Sermier   Jean-Marie,Mette   Sophie,1,1
Sermier   Jean-Marie,David   Dominique,1,1
Sermier   Jean-Marie,Tiegna   Huguette,1,1
Sermier   Jean-Marie,Freschi   Alexandre,1,1
Sermier   Jean-Marie,Josso   Sandrine,1,1
Sermier   Jean-Marie,Masséglia   Denis,1,1
Sermier   Jean-Marie,Dubré-Chirat   Nicole,1,1
Sermier   Jean-Marie,Bolo   Philippe,1,1
Sermier   Jean-Marie,Bannier   Géraldine,1,1
Sermier   Jean-Marie,Zannier   Hélène,1,1
Sermier   Jean-Marie,Pahun   Jimmy,1,1
Sermier   Jean-Marie,Bois   Pascal,1,1
Sermier   Jean-Marie,Deprez-Audebert   Marguerite,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Dumont   Pierre-Henri,1,1
Sermier   Jean-Marie,Poueyto   Josy,1,1
Sermier   Jean-Marie,Studer   Bruno,1,1
Sermier   Jean-Marie,Moutchou   Naïma,1,1
Sermier   Jean-Marie,Benin   Justine,1,1
Sermier   Jean-Marie,Lorion   David,1,1
Sermier   Jean-Marie,Cazebonne   Samantha,1,1
Sermier   Jean-Marie,Petit   Frédéric,1,1
Sermier   Jean-Marie,Dumas   Frédérique,1,1
Sermier   Jean-Marie,Petit   Maud,1,1
Sermier   Jean-Marie,Schellenberger   Raphaël,1,1
Sermier   Jean-Marie,Mignola   Patrick,1,1
Sermier   Jean-Marie,Lenne   Marion,1,1
Sermier   Jean-Marie,Kerbarh   Stéphanie,1,1
Sermier   Jean-Marie,Luquet   Aude,1,1
Sermier   Jean-Marie,Lemoine   Patricia,1,1
Sermier   Jean-Marie,Fauvergue   Jean-Michel,1,1
Sermier   Jean-Marie,Florennes   Isabelle,1,1
Sermier   Jean-Marie,Calvez   Céline,1,1
Sermier   Jean-Marie,Baichère   Didier,1,1
Sermier   Jean-Marie,Piron   Béatrice,1,1
Sermier   Jean-Marie,Raphan   Pierre-Alain,1,1
Sermier   Jean-Marie,Braun-Pivet   Yaël,1,1
Sermier   Jean-Marie,de Vaucouleurs   Michèle,1,1
Sermier   Jean-Marie,Latombe   Philippe,1,1
Sermier   Jean-Marie,Buchou   Stéphane,1,1
Sermier   Jean-Marie,Bergé   Aurore,1,1
Sermier   Jean-Marie,Henriet   Pierre,1,1
Sermier   Jean-Marie,Vidal   Annie,1,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,1,1
Sermier   Jean-Marie,Provendier   Florence,1,1
Herth   Antoine,Larrivé   Guillaume,1,1
Herth   Antoine,Vigier   Philippe,1,1
Herth   Antoine,Benoit   Thierry,1,1
Herth   Antoine,Pinel   Sylvia,1,1
Herth   Antoine,Victory   Michèle,1,1
Herth   Antoine,Battistel   Marie-Noëlle,1,1
Herth   Antoine,Le Grip   Constance,1,1
Herth   Antoine,Tolmont   Sylvie,1,1
Herth   Antoine,Christophe   Paul,1,1
Herth   Antoine,Habib   Meyer,1,1
Herth   Antoine,Maillard   Sylvain,1,1
Herth   Antoine,Racon-Bouzon   Cathy,1,1
Herth   Antoine,Laqhila   Mohamed,1,1
Herth   Antoine,Le Vigoureux   Fabrice,1,1
Herth   Antoine,Essayan   Nadia,1,1
Herth   Antoine,Gérard   Raphaël,1,1
Herth   Antoine,Castellani   Michel,1,1
Herth   Antoine,Martin   Didier,1,1
Herth   Antoine,Dubois   Jacqueline,1,1
Herth   Antoine,Charvier   Fannette,1,1
Herth   Antoine,Joncour   Bruno,1,1
Herth   Antoine,Kerlogot   Yannick,1,1
Herth   Antoine,Clapot   Mireille,1,1
Herth   Antoine,Kasbarian   Guillaume,1,1
Herth   Antoine,Mörch   Sandrine,1,1
Herth   Antoine,Lagleize   Jean-Luc,1,1
Herth   Antoine,Balanant   Erwan,1,1
Herth   Antoine,Mette   Sophie,1,1
Herth   Antoine,David   Dominique,1,1
Herth   Antoine,Tiegna   Huguette,1,1
Herth   Antoine,Freschi   Alexandre,1,1
Herth   Antoine,Josso   Sandrine,1,1
Herth   Antoine,Masséglia   Denis,1,1
Herth   Antoine,Dubré-Chirat   Nicole,1,1
Herth   Antoine,Bolo   Philippe,1,1
Herth   Antoine,Bannier   Géraldine,1,1
Herth   Antoine,Zannier   Hélène,1,1
Herth   Antoine,Pahun   Jimmy,1,1
Herth   Antoine,Bois   Pascal,1,1
Herth   Antoine,Deprez-Audebert   Marguerite,1,1
Herth   Antoine,Duvergé   Bruno,1,1
Herth   Antoine,Dumont   Pierre-Henri,1,1
Herth   Antoine,Poueyto   Josy,1,1
Herth   Antoine,Studer   Bruno,1,1
Herth   Antoine,Moutchou   Naïma,1,1
Herth   Antoine,Benin   Justine,1,1
Herth   Antoine,Lorion   David,1,1
Herth   Antoine,Cazebonne   Samantha,1,1
Herth   Antoine,Petit   Frédéric,1,1
Herth   Antoine,Dumas   Frédérique,1,1
Herth   Antoine,Petit   Maud,1,1
Herth   Antoine,Schellenberger   Raphaël,1,1
Herth   Antoine,Mignola   Patrick,1,1
Herth   Antoine,Lenne   Marion,1,1
Herth   Antoine,Kerbarh   Stéphanie,1,1
Herth   Antoine,Luquet   Aude,1,1
Herth   Antoine,Lemoine   Patricia,1,1
Herth   Antoine,Fauvergue   Jean-Michel,1,1
Herth   Antoine,Florennes   Isabelle,1,1
Herth   Antoine,Calvez   Céline,1,1
Herth   Antoine,Baichère   Didier,1,1
Herth   Antoine,Piron   Béatrice,1,1
Herth   Antoine,Raphan   Pierre-Alain,1,1
Herth   Antoine,Braun-Pivet   Yaël,1,1
Herth   Antoine,de Vaucouleurs   Michèle,1,1
Herth   Antoine,Latombe   Philippe,1,1
Herth   Antoine,Buchou   Stéphane,1,1
Herth   Antoine,Bergé   Aurore,1,1
Herth   Antoine,Henriet   Pierre,1,1
Herth   Antoine,Vidal   Annie,1,1
Herth   Antoine,Beaudouin-Hubiere   Sophie,1,1
Herth   Antoine,Provendier   Florence,1,1
Larrivé   Guillaume,Vigier   Philippe,1,1
Larrivé   Guillaume,Benoit   Thierry,1,1
Larrivé   Guillaume,Pinel   Sylvia,1,1
Larrivé   Guillaume,Victory   Michèle,1,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,1,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Tolmont   Sylvie,1,1
Larrivé   Guillaume,Christophe   Paul,1,1
Larrivé   Guillaume,Habib   Meyer,1,1
Larrivé   Guillaume,Maillard   Sylvain,1,1
Larrivé   Guillaume,Racon-Bouzon   Cathy,1,1
Larrivé   Guillaume,Laqhila   Mohamed,1,1
Larrivé   Guillaume,Le Vigoureux   Fabrice,1,1
Larrivé   Guillaume,Essayan   Nadia,1,1
Larrivé   Guillaume,Gérard   Raphaël,1,1
Larrivé   Guillaume,Castellani   Michel,1,1
Larrivé   Guillaume,Martin   Didier,1,1
Larrivé   Guillaume,Dubois   Jacqueline,1,1
Larrivé   Guillaume,Charvier   Fannette,1,1
Larrivé   Guillaume,Joncour   Bruno,1,1
Larrivé   Guillaume,Kerlogot   Yannick,1,1
Larrivé   Guillaume,Clapot   Mireille,1,1
Larrivé   Guillaume,Kasbarian   Guillaume,1,1
Larrivé   Guillaume,Mörch   Sandrine,1,1
Larrivé   Guillaume,Lagleize   Jean-Luc,1,1
Larrivé   Guillaume,Balanant   Erwan,1,1
Larrivé   Guillaume,Mette   Sophie,1,1
Larrivé   Guillaume,David   Dominique,1,1
Larrivé   Guillaume,Tiegna   Huguette,1,1
Larrivé   Guillaume,Freschi   Alexandre,1,1
Larrivé   Guillaume,Josso   Sandrine,1,1
Larrivé   Guillaume,Masséglia   Denis,1,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,1,1
Larrivé   Guillaume,Bolo   Philippe,1,1
Larrivé   Guillaume,Bannier   Géraldine,1,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Pahun   Jimmy,1,1
Larrivé   Guillaume,Bois   Pascal,1,1
Larrivé   Guillaume,Deprez-Audebert   Marguerite,1,1
Larrivé   Guillaume,Duvergé   Bruno,1,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Poueyto   Josy,1,1
Larrivé   Guillaume,Studer   Bruno,1,1
Larrivé   Guillaume,Moutchou   Naïma,1,1
Larrivé   Guillaume,Benin   Justine,1,1
Larrivé   Guillaume,Lorion   David,1,1
Larrivé   Guillaume,Cazebonne   Samantha,1,1
Larrivé   Guillaume,Petit   Frédéric,1,1
Larrivé   Guillaume,Dumas   Frédérique,1,1
Larrivé   Guillaume,Petit   Maud,1,1
Larrivé   Guillaume,Schellenberger   Raphaël,1,1
Larrivé   Guillaume,Mignola   Patrick,1,1
Larrivé   Guillaume,Lenne   Marion,1,1
Larrivé   Guillaume,Kerbarh   Stéphanie,1,1
Larrivé   Guillaume,Luquet   Aude,1,1
Larrivé   Guillaume,Lemoine   Patricia,1,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,1,1
Larrivé   Guillaume,Florennes   Isabelle,1,1
Larrivé   Guillaume,Calvez   Céline,1,1
Larrivé   Guillaume,Baichère   Didier,1,1
Larrivé   Guillaume,Piron   Béatrice,1,1
Larrivé   Guillaume,Raphan   Pierre-Alain,1,1
Larrivé   Guillaume,Braun-Pivet   Yaël,1,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,1,1
Larrivé   Guillaume,Latombe   Philippe,1,1
Larrivé   Guillaume,Buchou   Stéphane,1,1
Larrivé   Guillaume,Bergé   Aurore,1,1
Larrivé   Guillaume,Henriet   Pierre,1,1
Larrivé   Guillaume,Vidal   Annie,1,1
Larrivé   Guillaume,Beaudouin-Hubiere   Sophie,1,1
Larrivé   Guillaume,Provendier   Florence,1,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Victory   Michèle,1,1
Vigier   Philippe,Battistel   Marie-Noëlle,1,1
Vigier   Philippe,Le Grip   Constance,1,1
Vigier   Philippe,Tolmont   Sylvie,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Habib   Meyer,1,1
Vigier   Philippe,Maillard   Sylvain,1,1
Vigier   Philippe,Racon-Bouzon   Cathy,1,1
Vigier   Philippe,Laqhila   Mohamed,1,1
Vigier   Philippe,Le Vigoureux   Fabrice,1,1
Vigier   Philippe,Essayan   Nadia,1,1
Vigier   Philippe,Gérard   Raphaël,1,1
Vigier   Philippe,Castellani   Michel,1,1
Vigier   Philippe,Martin   Didier,1,1
Vigier   Philippe,Dubois   Jacqueline,1,1
Vigier   Philippe,Charvier   Fannette,1,1
Vigier   Philippe,Joncour   Bruno,1,1
Vigier   Philippe,Kerlogot   Yannick,1,1
Vigier   Philippe,Clapot   Mireille,1,1
Vigier   Philippe,Kasbarian   Guillaume,1,1
Vigier   Philippe,Mörch   Sandrine,1,1
Vigier   Philippe,Lagleize   Jean-Luc,1,1
Vigier   Philippe,Balanant   Erwan,1,1
Vigier   Philippe,Mette   Sophie,1,1
Vigier   Philippe,David   Dominique,1,1
Vigier   Philippe,Tiegna   Huguette,1,1
Vigier   Philippe,Freschi   Alexandre,1,1
Vigier   Philippe,Josso   Sandrine,1,1
Vigier   Philippe,Masséglia   Denis,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Bolo   Philippe,1,1
Vigier   Philippe,Bannier   Géraldine,1,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Pahun   Jimmy,1,1
Vigier   Philippe,Bois   Pascal,1,1
Vigier   Philippe,Deprez-Audebert   Marguerite,1,1
Vigier   Philippe,Duvergé   Bruno,1,1
Vigier   Philippe,Dumont   Pierre-Henri,1,1
Vigier   Philippe,Poueyto   Josy,1,1
Vigier   Philippe,Studer   Bruno,1,1
Vigier   Philippe,Moutchou   Naïma,1,1
Vigier   Philippe,Benin   Justine,1,1
Vigier   Philippe,Lorion   David,1,1
Vigier   Philippe,Cazebonne   Samantha,1,1
Vigier   Philippe,Petit   Frédéric,1,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Petit   Maud,1,1
Vigier   Philippe,Schellenberger   Raphaël,1,1
Vigier   Philippe,Mignola   Patrick,1,1
Vigier   Philippe,Lenne   Marion,1,1
Vigier   Philippe,Kerbarh   Stéphanie,1,1
Vigier   Philippe,Luquet   Aude,1,1
Vigier   Philippe,Lemoine   Patricia,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,1,1
Vigier   Philippe,Florennes   Isabelle,1,1
Vigier   Philippe,Calvez   Céline,1,1
Vigier   Philippe,Baichère   Didier,1,1
Vigier   Philippe,Piron   Béatrice,1,1
Vigier   Philippe,Raphan   Pierre-Alain,1,1
Vigier   Philippe,Braun-Pivet   Yaël,1,1
Vigier   Philippe,de Vaucouleurs   Michèle,1,1
Vigier   Philippe,Latombe   Philippe,1,1
Vigier   Philippe,Buchou   Stéphane,1,1
Vigier   Philippe,Bergé   Aurore,1,1
Vigier   Philippe,Henriet   Pierre,1,1
Vigier   Philippe,Vidal   Annie,1,1
Vigier   Philippe,Beaudouin-Hubiere   Sophie,1,1
Vigier   Philippe,Provendier   Florence,1,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Battistel   Marie-Noëlle,1,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Tolmont   Sylvie,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Habib   Meyer,1,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Racon-Bouzon   Cathy,1,1
Benoit   Thierry,Laqhila   Mohamed,1,1
Benoit   Thierry,Le Vigoureux   Fabrice,1,1
Benoit   Thierry,Essayan   Nadia,1,1
Benoit   Thierry,Gérard   Raphaël,1,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,Dubois   Jacqueline,1,1
Benoit   Thierry,Charvier   Fannette,1,1
Benoit   Thierry,Joncour   Bruno,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Clapot   Mireille,1,1
Benoit   Thierry,Kasbarian   Guillaume,1,1
Benoit   Thierry,Mörch   Sandrine,1,1
Benoit   Thierry,Lagleize   Jean-Luc,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Mette   Sophie,1,1
Benoit   Thierry,David   Dominique,1,1
Benoit   Thierry,Tiegna   Huguette,1,1
Benoit   Thierry,Freschi   Alexandre,1,1
Benoit   Thierry,Josso   Sandrine,1,1
Benoit   Thierry,Masséglia   Denis,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Bannier   Géraldine,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Pahun   Jimmy,1,1
Benoit   Thierry,Bois   Pascal,1,1
Benoit   Thierry,Deprez-Audebert   Marguerite,1,1
Benoit   Thierry,Duvergé   Bruno,1,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Poueyto   Josy,1,1
Benoit   Thierry,Studer   Bruno,1,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Benin   Justine,1,1
Benoit   Thierry,Lorion   David,1,1
Benoit   Thierry,Cazebonne   Samantha,1,1
Benoit   Thierry,Petit   Frédéric,1,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Petit   Maud,1,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Mignola   Patrick,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Kerbarh   Stéphanie,1,1
Benoit   Thierry,Luquet   Aude,1,1
Benoit   Thierry,Lemoine   Patricia,1,1
Benoit   Thierry,Fauvergue   Jean-Michel,1,1
Benoit   Thierry,Florennes   Isabelle,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Baichère   Didier,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Raphan   Pierre-Alain,1,1
Benoit   Thierry,Braun-Pivet   Yaël,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Latombe   Philippe,1,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Bergé   Aurore,1,1
Benoit   Thierry,Henriet   Pierre,1,1
Benoit   Thierry,Vidal   Annie,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,1,1
Benoit   Thierry,Provendier   Florence,1,1
Pinel   Sylvia,Victory   Michèle,1,1
Pinel   Sylvia,Battistel   Marie-Noëlle,1,1
Pinel   Sylvia,Le Grip   Constance,1,1
Pinel   Sylvia,Tolmont   Sylvie,1,1
Pinel   Sylvia,Christophe   Paul,1,1
Pinel   Sylvia,Habib   Meyer,1,1
Pinel   Sylvia,Maillard   Sylvain,1,1
Pinel   Sylvia,Racon-Bouzon   Cathy,1,1
Pinel   Sylvia,Laqhila   Mohamed,1,1
Pinel   Sylvia,Le Vigoureux   Fabrice,1,1
Pinel   Sylvia,Essayan   Nadia,1,1
Pinel   Sylvia,Gérard   Raphaël,1,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Martin   Didier,1,1
Pinel   Sylvia,Dubois   Jacqueline,1,1
Pinel   Sylvia,Charvier   Fannette,1,1
Pinel   Sylvia,Joncour   Bruno,1,1
Pinel   Sylvia,Kerlogot   Yannick,1,1
Pinel   Sylvia,Clapot   Mireille,1,1
Pinel   Sylvia,Kasbarian   Guillaume,1,1
Pinel   Sylvia,Mörch   Sandrine,1,1
Pinel   Sylvia,Lagleize   Jean-Luc,1,1
Pinel   Sylvia,Balanant   Erwan,1,1
Pinel   Sylvia,Mette   Sophie,1,1
Pinel   Sylvia,David   Dominique,1,1
Pinel   Sylvia,Tiegna   Huguette,1,1
Pinel   Sylvia,Freschi   Alexandre,1,1
Pinel   Sylvia,Josso   Sandrine,1,1
Pinel   Sylvia,Masséglia   Denis,1,1
Pinel   Sylvia,Dubré-Chirat   Nicole,1,1
Pinel   Sylvia,Bolo   Philippe,1,1
Pinel   Sylvia,Bannier   Géraldine,1,1
Pinel   Sylvia,Zannier   Hélène,1,1
Pinel   Sylvia,Pahun   Jimmy,1,1
Pinel   Sylvia,Bois   Pascal,1,1
Pinel   Sylvia,Deprez-Audebert   Marguerite,1,1
Pinel   Sylvia,Duvergé   Bruno,1,1
Pinel   Sylvia,Dumont   Pierre-Henri,1,1
Pinel   Sylvia,Poueyto   Josy,1,1
Pinel   Sylvia,Studer   Bruno,1,1
Pinel   Sylvia,Moutchou   Naïma,1,1
Pinel   Sylvia,Benin   Justine,1,1
Pinel   Sylvia,Lorion   David,1,1
Pinel   Sylvia,Cazebonne   Samantha,1,1
Pinel   Sylvia,Petit   Frédéric,1,1
Pinel   Sylvia,Dumas   Frédérique,1,1
Pinel   Sylvia,Petit   Maud,1,1
Pinel   Sylvia,Schellenberger   Raphaël,1,1
Pinel   Sylvia,Mignola   Patrick,1,1
Pinel   Sylvia,Lenne   Marion,1,1
Pinel   Sylvia,Kerbarh   Stéphanie,1,1
Pinel   Sylvia,Luquet   Aude,1,1
Pinel   Sylvia,Lemoine   Patricia,1,1
Pinel   Sylvia,Fauvergue   Jean-Michel,1,1
Pinel   Sylvia,Florennes   Isabelle,1,1
Pinel   Sylvia,Calvez   Céline,1,1
Pinel   Sylvia,Baichère   Didier,1,1
Pinel   Sylvia,Piron   Béatrice,1,1
Pinel   Sylvia,Raphan   Pierre-Alain,1,1
Pinel   Sylvia,Braun-Pivet   Yaël,1,1
Pinel   Sylvia,de Vaucouleurs   Michèle,1,1
Pinel   Sylvia,Latombe   Philippe,1,1
Pinel   Sylvia,Buchou   Stéphane,1,1
Pinel   Sylvia,Bergé   Aurore,1,1
Pinel   Sylvia,Henriet   Pierre,1,1
Pinel   Sylvia,Vidal   Annie,1,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,1,1
Pinel   Sylvia,Provendier   Florence,1,1
Victory   Michèle,Battistel   Marie-Noëlle,1,1
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Tolmont   Sylvie,1,1
Victory   Michèle,Christophe   Paul,1,1
Victory   Michèle,Habib   Meyer,1,1
Victory   Michèle,Maillard   Sylvain,1,1
Victory   Michèle,Racon-Bouzon   Cathy,1,1
Victory   Michèle,Laqhila   Mohamed,1,1
Victory   Michèle,Le Vigoureux   Fabrice,1,1
Victory   Michèle,Essayan   Nadia,1,1
Victory   Michèle,Gérard   Raphaël,1,1
Victory   Michèle,Castellani   Michel,1,1
Victory   Michèle,Martin   Didier,1,1
Victory   Michèle,Dubois   Jacqueline,1,1
Victory   Michèle,Charvier   Fannette,1,1
Victory   Michèle,Joncour   Bruno,1,1
Victory   Michèle,Kerlogot   Yannick,1,1
Victory   Michèle,Clapot   Mireille,1,1
Victory   Michèle,Kasbarian   Guillaume,1,1
Victory   Michèle,Mörch   Sandrine,1,1
Victory   Michèle,Lagleize   Jean-Luc,1,1
Victory   Michèle,Balanant   Erwan,1,1
Victory   Michèle,Mette   Sophie,1,1
Victory   Michèle,David   Dominique,1,1
Victory   Michèle,Tiegna   Huguette,1,1
Victory   Michèle,Freschi   Alexandre,1,1
Victory   Michèle,Josso   Sandrine,1,1
Victory   Michèle,Masséglia   Denis,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Bolo   Philippe,1,1
Victory   Michèle,Bannier   Géraldine,1,1
Victory   Michèle,Zannier   Hélène,1,1
Victory   Michèle,Pahun   Jimmy,1,1
Victory   Michèle,Bois   Pascal,1,1
Victory   Michèle,Deprez-Audebert   Marguerite,1,1
Victory   Michèle,Duvergé   Bruno,1,1
Victory   Michèle,Dumont   Pierre-Henri,1,1
Victory   Michèle,Poueyto   Josy,1,1
Victory   Michèle,Studer   Bruno,1,1
Victory   Michèle,Moutchou   Naïma,1,1
