from,to,vote_commun,loi_commun
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Dumont   Pierre-Henri,0,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Dunoyer   Philippe,1,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Boucard   Ian,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Cornut-Gentille   François,0,1
Mélenchon   Jean-Luc,Pont   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Bony   Jean-Yves,0,1
Mélenchon   Jean-Luc,Diard   Éric,0,1
Mélenchon   Jean-Luc,Vigier   Philippe,0,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Autain   Clémentine,1,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Lambert   François-Michel,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Boudié   Florent,0,1
Mélenchon   Jean-Luc,Molac   Paul,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Nilor   Jean-Philippe,1,1
Mélenchon   Jean-Luc,Aviragnet   Joël,1,1
Mélenchon   Jean-Luc,Bazin   Thibault,0,1
Mélenchon   Jean-Luc,Becht   Olivier,0,1
Mélenchon   Jean-Luc,Bridey   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Mazars   Stéphane,0,1
Mélenchon   Jean-Luc,Sage   Maina,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Bagarry   Delphine,1,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Acquaviva   Jean-Félix,1,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,de Courson   Yolaine,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Colombani   Paul-André,1,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,Cellier   Anthony,0,1
Mélenchon   Jean-Luc,Mörch   Sandrine,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Poulliat   Éric,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,Ressiguier   Muriel,1,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,Colas-Roy   Jean-Charles,0,1
Mélenchon   Jean-Luc,Chalumeau   Philippe,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Rist   Stéphanie,0,1
Mélenchon   Jean-Luc,Masséglia   Denis,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Arend   Christophe,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Hammouche   Brahim,0,1
Mélenchon   Jean-Luc,Lioger   Richard,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Parmentier-Lecocq   Charlotte,0,1
Mélenchon   Jean-Luc,Rauch   Isabelle,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,0,1
Mélenchon   Jean-Luc,Poueyto   Josy,0,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Cazenove   Sébastien,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,El Guerrab   M'jid,1,1
Mélenchon   Jean-Luc,Bassire   Nathalie,0,1
Mélenchon   Jean-Luc,Dunoyer   Philippe,1,1
Mélenchon   Jean-Luc,Cazebonne   Samantha,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Fontenel-Personne   Pascale,0,1
Mélenchon   Jean-Luc,Degois   Typhanie,0,1
Mélenchon   Jean-Luc,Person   Pierre,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Morenas   Adrien,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Wulfranc   Hubert,1,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Cornut-Gentille   François,0,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Diard   Éric,1,1
Pont   Jean-Pierre,Vigier   Philippe,1,1
Pont   Jean-Pierre,Benoit   Thierry,1,1
Pont   Jean-Pierre,Batho   Delphine,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Autain   Clémentine,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Lambert   François-Michel,0,1
Pont   Jean-Pierre,Ferrand   Richard,1,1
Pont   Jean-Pierre,Boudié   Florent,1,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Untermaier   Cécile,0,1
Pont   Jean-Pierre,Nilor   Jean-Philippe,0,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Bazin   Thibault,1,1
Pont   Jean-Pierre,Becht   Olivier,0,1
Pont   Jean-Pierre,Bridey   Jean-Jacques,1,1
Pont   Jean-Pierre,Mazars   Stéphane,1,1
Pont   Jean-Pierre,Sage   Maina,0,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Delatte   Marc,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Bagarry   Delphine,0,1
Pont   Jean-Pierre,Robert   Mireille,0,1
Pont   Jean-Pierre,Dombreval   Loïc,1,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Castellani   Michel,0,1
Pont   Jean-Pierre,Acquaviva   Jean-Félix,0,1
Pont   Jean-Pierre,Martin   Didier,1,1
Pont   Jean-Pierre,de Courson   Yolaine,1,1
Pont   Jean-Pierre,Paris   Didier,1,1
Pont   Jean-Pierre,Colombani   Paul-André,0,1
Pont   Jean-Pierre,de Lavergne   Célia,1,1
Pont   Jean-Pierre,Gouttefarde   Fabien,1,1
Pont   Jean-Pierre,Cellier   Anthony,1,1
Pont   Jean-Pierre,Mörch   Sandrine,1,1
Pont   Jean-Pierre,Balanant   Erwan,0,1
Pont   Jean-Pierre,Prud'homme   Loïc,0,1
Pont   Jean-Pierre,Poulliat   Éric,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,1,1
Pont   Jean-Pierre,Hammerer   Véronique,0,1
Pont   Jean-Pierre,Dubos   Christelle,1,1
Pont   Jean-Pierre,Ressiguier   Muriel,0,1
Pont   Jean-Pierre,Eliaou   Jean-François,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Chalumeau   Philippe,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Démoulin   Nicolas,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Rist   Stéphanie,0,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Arend   Christophe,1,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Hammouche   Brahim,1,1
Pont   Jean-Pierre,Lioger   Richard,1,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Houbron   Dimitri,1,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,Rauch   Isabelle,1,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,1,1
Pont   Jean-Pierre,Poueyto   Josy,1,1
Pont   Jean-Pierre,Sempastous   Jean-Bernard,1,1
Pont   Jean-Pierre,Cazenove   Sébastien,1,1
Pont   Jean-Pierre,Lachaud   Bastien,0,1
Pont   Jean-Pierre,Moutchou   Naïma,1,1
Pont   Jean-Pierre,Park   Zivka,1,1
Pont   Jean-Pierre,El Guerrab   M'jid,0,1
Pont   Jean-Pierre,Bassire   Nathalie,1,1
Pont   Jean-Pierre,Dunoyer   Philippe,0,1
Pont   Jean-Pierre,Cazebonne   Samantha,1,1
Pont   Jean-Pierre,Coquerel   Éric,0,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Peu   Stéphane,0,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Brocard   Blandine,1,1
Pont   Jean-Pierre,Gauvain   Raphaël,1,1
Pont   Jean-Pierre,Fontenel-Personne   Pascale,1,1
Pont   Jean-Pierre,Degois   Typhanie,1,1
Pont   Jean-Pierre,Person   Pierre,1,1
Pont   Jean-Pierre,Rupin   Pacôme,1,1
Pont   Jean-Pierre,Avia   Laetitia,1,1
Pont   Jean-Pierre,Kokouendo   Rodrigue,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Florennes   Isabelle,1,1
Pont   Jean-Pierre,Boucard   Ian,1,1
Pont   Jean-Pierre,Piron   Béatrice,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Guévenoux   Marie,1,1
Pont   Jean-Pierre,Braun-Pivet   Yaël,1,1
Pont   Jean-Pierre,Obono   Danièle,0,1
Pont   Jean-Pierre,Millienne   Bruno,1,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Vidal   Annie,1,1
Pont   Jean-Pierre,Wulfranc   Hubert,0,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Jumel   Sébastien,0,1
Pont   Jean-Pierre,Villani   Cédric,1,1
Pont   Jean-Pierre,Rudigoz   Thomas,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Cornut-Gentille   François,1,1
Bony   Jean-Yves,Diard   Éric,0,1
Bony   Jean-Yves,Vigier   Philippe,0,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Batho   Delphine,0,1
Bony   Jean-Yves,Pinel   Sylvia,0,1
Bony   Jean-Yves,Autain   Clémentine,0,1
Bony   Jean-Yves,Bricout   Jean-Louis,0,1
Bony   Jean-Yves,Lambert   François-Michel,0,1
Bony   Jean-Yves,Ferrand   Richard,0,1
Bony   Jean-Yves,Boudié   Florent,0,1
Bony   Jean-Yves,Molac   Paul,0,1
Bony   Jean-Yves,Untermaier   Cécile,0,1
Bony   Jean-Yves,Nilor   Jean-Philippe,0,1
Bony   Jean-Yves,Aviragnet   Joël,0,1
Bony   Jean-Yves,Bazin   Thibault,0,1
Bony   Jean-Yves,Becht   Olivier,1,1
Bony   Jean-Yves,Bridey   Jean-Jacques,0,1
Bony   Jean-Yves,Mazars   Stéphane,0,1
Bony   Jean-Yves,Sage   Maina,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,0,1
Bony   Jean-Yves,Bagarry   Delphine,0,1
Bony   Jean-Yves,Robert   Mireille,1,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Louis   Alexandra,0,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Castellani   Michel,0,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Colombani   Paul-André,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Gouttefarde   Fabien,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Mörch   Sandrine,0,1
Bony   Jean-Yves,Balanant   Erwan,1,1
Bony   Jean-Yves,Prud'homme   Loïc,0,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Hammerer   Véronique,1,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Ressiguier   Muriel,0,1
Bony   Jean-Yves,Eliaou   Jean-François,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Chalumeau   Philippe,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Abadie   Caroline,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Freschi   Alexandre,0,1
Bony   Jean-Yves,Rist   Stéphanie,1,1
Bony   Jean-Yves,Masséglia   Denis,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Fiat   Caroline,0,1
Bony   Jean-Yves,Arend   Christophe,0,1
Bony   Jean-Yves,Zannier   Hélène,0,1
Bony   Jean-Yves,Hammouche   Brahim,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Houbron   Dimitri,0,1
Bony   Jean-Yves,Parmentier-Lecocq   Charlotte,0,1
Bony   Jean-Yves,Rauch   Isabelle,0,1
Bony   Jean-Yves,Dumont   Pierre-Henri,0,1
Bony   Jean-Yves,Poueyto   Josy,0,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Cazenove   Sébastien,0,1
Bony   Jean-Yves,Lachaud   Bastien,0,1
Bony   Jean-Yves,Moutchou   Naïma,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,El Guerrab   M'jid,0,1
Bony   Jean-Yves,Bassire   Nathalie,0,1
Bony   Jean-Yves,Dunoyer   Philippe,0,1
Bony   Jean-Yves,Cazebonne   Samantha,0,1
Bony   Jean-Yves,Coquerel   Éric,0,1
Bony   Jean-Yves,Corbière   Alexis,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Gauvain   Raphaël,0,1
Bony   Jean-Yves,Fontenel-Personne   Pascale,0,1
Bony   Jean-Yves,Degois   Typhanie,0,1
Bony   Jean-Yves,Person   Pierre,0,1
Bony   Jean-Yves,Rupin   Pacôme,0,1
Bony   Jean-Yves,Avia   Laetitia,0,1
Bony   Jean-Yves,Kokouendo   Rodrigue,0,1
Bony   Jean-Yves,Peyron   Michèle,0,1
Bony   Jean-Yves,Florennes   Isabelle,0,1
Bony   Jean-Yves,Boucard   Ian,0,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,Morenas   Adrien,0,1
Bony   Jean-Yves,Guévenoux   Marie,0,1
Bony   Jean-Yves,Braun-Pivet   Yaël,0,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Wulfranc   Hubert,0,1
Bony   Jean-Yves,Houlié   Sacha,0,1
Bony   Jean-Yves,Jumel   Sébastien,0,1
Bony   Jean-Yves,Villani   Cédric,0,1
Bony   Jean-Yves,Rudigoz   Thomas,0,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Cornut-Gentille   François,0,1
Diard   Éric,Vigier   Philippe,1,1
Diard   Éric,Benoit   Thierry,1,1
Diard   Éric,Batho   Delphine,0,1
Diard   Éric,Pinel   Sylvia,0,1
Diard   Éric,Autain   Clémentine,0,1
Diard   Éric,Bricout   Jean-Louis,0,1
Diard   Éric,Lambert   François-Michel,0,1
Diard   Éric,Ferrand   Richard,1,1
Diard   Éric,Boudié   Florent,1,1
Diard   Éric,Molac   Paul,0,1
Diard   Éric,Untermaier   Cécile,0,1
Diard   Éric,Nilor   Jean-Philippe,0,1
Diard   Éric,Aviragnet   Joël,0,1
Diard   Éric,Bazin   Thibault,1,1
Diard   Éric,Becht   Olivier,0,1
Diard   Éric,Bridey   Jean-Jacques,1,1
Diard   Éric,Mazars   Stéphane,1,1
Diard   Éric,Sage   Maina,0,1
Diard   Éric,Maillard   Sylvain,1,1
Diard   Éric,Delatte   Marc,1,1
Diard   Éric,Dufrègne   Jean-Paul,0,1
Diard   Éric,Bagarry   Delphine,0,1
Diard   Éric,Robert   Mireille,0,1
Diard   Éric,Dombreval   Loïc,1,1
Diard   Éric,Louis   Alexandra,1,1
Diard   Éric,Blanchet   Christophe,1,1
Diard   Éric,Bouyx   Bertrand,1,1
Diard   Éric,Castellani   Michel,0,1
Diard   Éric,Acquaviva   Jean-Félix,0,1
Diard   Éric,Martin   Didier,1,1
Diard   Éric,de Courson   Yolaine,1,1
Diard   Éric,Paris   Didier,1,1
Diard   Éric,Colombani   Paul-André,0,1
Diard   Éric,de Lavergne   Célia,1,1
Diard   Éric,Gouttefarde   Fabien,1,1
Diard   Éric,Cellier   Anthony,1,1
Diard   Éric,Mörch   Sandrine,1,1
Diard   Éric,Balanant   Erwan,0,1
Diard   Éric,Prud'homme   Loïc,0,1
Diard   Éric,Poulliat   Éric,1,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Hammerer   Véronique,0,1
Diard   Éric,Dubos   Christelle,1,1
Diard   Éric,Ressiguier   Muriel,0,1
Diard   Éric,Eliaou   Jean-François,1,1
Diard   Éric,Colas-Roy   Jean-Charles,1,1
Diard   Éric,Chalumeau   Philippe,1,1
Diard   Éric,Colboc   Fabienne,1,1
Diard   Éric,Démoulin   Nicolas,1,1
Diard   Éric,Abadie   Caroline,1,1
Diard   Éric,Brulebois   Danielle,1,1
Diard   Éric,Mis   Jean-Michel,1,1
Diard   Éric,Kamowski   Catherine,1,1
Diard   Éric,Freschi   Alexandre,1,1
Diard   Éric,Rist   Stéphanie,0,1
Diard   Éric,Masséglia   Denis,1,1
Diard   Éric,Dubré-Chirat   Nicole,1,1
Diard   Éric,Kuric   Aina,1,1
Diard   Éric,Fiat   Caroline,0,1
Diard   Éric,Arend   Christophe,1,1
Diard   Éric,Zannier   Hélène,1,1
Diard   Éric,Hammouche   Brahim,1,1
Diard   Éric,Lioger   Richard,1,1
Diard   Éric,Trisse   Nicole,1,1
Diard   Éric,Paluszkiewicz   Xavier,1,1
Diard   Éric,Houbron   Dimitri,1,1
Diard   Éric,Parmentier-Lecocq   Charlotte,1,1
Diard   Éric,Rauch   Isabelle,1,1
Diard   Éric,Dumont   Pierre-Henri,1,1
Diard   Éric,Poueyto   Josy,1,1
Diard   Éric,Sempastous   Jean-Bernard,1,1
Diard   Éric,Cazenove   Sébastien,1,1
Diard   Éric,Lachaud   Bastien,0,1
Diard   Éric,Moutchou   Naïma,1,1
Diard   Éric,Park   Zivka,1,1
Diard   Éric,El Guerrab   M'jid,0,1
Diard   Éric,Bassire   Nathalie,1,1
Diard   Éric,Dunoyer   Philippe,0,1
Diard   Éric,Cazebonne   Samantha,1,1
Diard   Éric,Coquerel   Éric,0,1
Diard   Éric,Corbière   Alexis,0,1
Diard   Éric,Peu   Stéphane,0,1
