from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Dumont   Pierre-Henri,1,1
Firmin Le Bodo   Agnès,Descamps   Béatrice,1,1
Firmin Le Bodo   Agnès,Studer   Bruno,0,1
Firmin Le Bodo   Agnès,Testé   Stéphane,0,1
Firmin Le Bodo   Agnès,Rilhac   Cécile,0,1
Firmin Le Bodo   Agnès,Manin   Josette,1,1
Firmin Le Bodo   Agnès,Corbière   Alexis,0,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,0,1
Firmin Le Bodo   Agnès,Brugnera   Anne,0,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,1,1
Firmin Le Bodo   Agnès,Muschotti   Cécile,0,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,0,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,0,1
Firmin Le Bodo   Agnès,Henriet   Pierre,0,1
Firmin Le Bodo   Agnès,Fiévet   Jean-Marie,0,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Chouat   Francis,0,1
Lagarde   Jean-Christophe,Descoeur   Vincent,1,1
Lagarde   Jean-Christophe,Pinel   Sylvia,1,1
Lagarde   Jean-Christophe,Le Grip   Constance,1,1
Lagarde   Jean-Christophe,Pupponi   François,1,1
Lagarde   Jean-Christophe,Genevard   Annie,1,1
Lagarde   Jean-Christophe,Hetzel   Patrick,1,1
Lagarde   Jean-Christophe,Tolmont   Sylvie,1,1
Lagarde   Jean-Christophe,Bothorel   Éric,0,1
Lagarde   Jean-Christophe,Lang   Anne-Christine,0,1
Lagarde   Jean-Christophe,Roussel   Cédric,0,1
Lagarde   Jean-Christophe,Gérard   Raphaël,0,1
Lagarde   Jean-Christophe,Dubois   Jacqueline,0,1
Lagarde   Jean-Christophe,Charvier   Fannette,0,1
Lagarde   Jean-Christophe,Kerlogot   Yannick,0,1
Lagarde   Jean-Christophe,Le Gac   Didier,0,1
Lagarde   Jean-Christophe,Berta   Philippe,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,1,1
Lagarde   Jean-Christophe,Mette   Sophie,1,1
Lagarde   Jean-Christophe,Limon   Monique,0,1
Lagarde   Jean-Christophe,Abadie   Caroline,0,1
Lagarde   Jean-Christophe,Freschi   Alexandre,0,1
Lagarde   Jean-Christophe,Amadou   Aude,0,1
Lagarde   Jean-Christophe,Sorre   Bertrand,0,1
Lagarde   Jean-Christophe,Kuric   Aina,0,1
Lagarde   Jean-Christophe,Bannier   Géraldine,0,1
Lagarde   Jean-Christophe,Trisse   Nicole,0,1
Lagarde   Jean-Christophe,Osson   Catherine,0,1
Lagarde   Jean-Christophe,Minot   Maxime,1,1
Lagarde   Jean-Christophe,Dumont   Pierre-Henri,1,1
Lagarde   Jean-Christophe,Descamps   Béatrice,1,1
Lagarde   Jean-Christophe,Studer   Bruno,0,1
Lagarde   Jean-Christophe,Testé   Stéphane,0,1
Lagarde   Jean-Christophe,Rilhac   Cécile,0,1
Lagarde   Jean-Christophe,Manin   Josette,1,1
Lagarde   Jean-Christophe,Corbière   Alexis,0,1
Lagarde   Jean-Christophe,Charrière   Sylvie,0,1
Lagarde   Jean-Christophe,Brugnera   Anne,0,1
Lagarde   Jean-Christophe,Kuster   Brigitte,1,1
Lagarde   Jean-Christophe,Muschotti   Cécile,0,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,1,1
Lagarde   Jean-Christophe,Calvez   Céline,0,1
Lagarde   Jean-Christophe,Piron   Béatrice,0,1
Lagarde   Jean-Christophe,Faucillon   Elsa,1,1
Lagarde   Jean-Christophe,Obono   Danièle,0,1
Lagarde   Jean-Christophe,Romeiro Dias   Laëtitia,0,1
Lagarde   Jean-Christophe,Henriet   Pierre,0,1
Lagarde   Jean-Christophe,Fiévet   Jean-Marie,0,1
Lagarde   Jean-Christophe,Provendier   Florence,1,1
Lagarde   Jean-Christophe,Chouat   Francis,0,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Hetzel   Patrick,1,1
Descoeur   Vincent,Tolmont   Sylvie,1,1
Descoeur   Vincent,Bothorel   Éric,0,1
Descoeur   Vincent,Lang   Anne-Christine,0,1
Descoeur   Vincent,Roussel   Cédric,0,1
Descoeur   Vincent,Gérard   Raphaël,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Le Gac   Didier,0,1
Descoeur   Vincent,Berta   Philippe,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Mette   Sophie,1,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Abadie   Caroline,0,1
Descoeur   Vincent,Freschi   Alexandre,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Sorre   Bertrand,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Bannier   Géraldine,0,1
Descoeur   Vincent,Trisse   Nicole,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Dumont   Pierre-Henri,1,1
Descoeur   Vincent,Descamps   Béatrice,1,1
Descoeur   Vincent,Studer   Bruno,0,1
Descoeur   Vincent,Testé   Stéphane,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Manin   Josette,1,1
Descoeur   Vincent,Corbière   Alexis,0,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Brugnera   Anne,0,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Muschotti   Cécile,0,1
Descoeur   Vincent,Fauvergue   Jean-Michel,1,1
Descoeur   Vincent,Calvez   Céline,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Faucillon   Elsa,1,1
Descoeur   Vincent,Obono   Danièle,0,1
Descoeur   Vincent,Romeiro Dias   Laëtitia,0,1
Descoeur   Vincent,Henriet   Pierre,0,1
Descoeur   Vincent,Fiévet   Jean-Marie,0,1
Descoeur   Vincent,Provendier   Florence,1,1
Descoeur   Vincent,Chouat   Francis,0,1
Pinel   Sylvia,Le Grip   Constance,1,1
Pinel   Sylvia,Pupponi   François,1,1
Pinel   Sylvia,Genevard   Annie,1,1
Pinel   Sylvia,Hetzel   Patrick,1,1
Pinel   Sylvia,Tolmont   Sylvie,1,1
Pinel   Sylvia,Bothorel   Éric,0,1
Pinel   Sylvia,Lang   Anne-Christine,0,1
Pinel   Sylvia,Roussel   Cédric,0,1
Pinel   Sylvia,Gérard   Raphaël,0,1
Pinel   Sylvia,Dubois   Jacqueline,0,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Kerlogot   Yannick,0,1
Pinel   Sylvia,Le Gac   Didier,0,1
Pinel   Sylvia,Berta   Philippe,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Mette   Sophie,1,1
Pinel   Sylvia,Limon   Monique,0,1
Pinel   Sylvia,Abadie   Caroline,0,1
Pinel   Sylvia,Freschi   Alexandre,0,1
Pinel   Sylvia,Amadou   Aude,0,1
Pinel   Sylvia,Sorre   Bertrand,0,1
Pinel   Sylvia,Kuric   Aina,0,1
Pinel   Sylvia,Bannier   Géraldine,0,1
Pinel   Sylvia,Trisse   Nicole,0,1
Pinel   Sylvia,Osson   Catherine,0,1
Pinel   Sylvia,Minot   Maxime,1,1
Pinel   Sylvia,Dumont   Pierre-Henri,1,1
Pinel   Sylvia,Descamps   Béatrice,1,1
Pinel   Sylvia,Studer   Bruno,0,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Rilhac   Cécile,0,1
Pinel   Sylvia,Manin   Josette,1,1
Pinel   Sylvia,Corbière   Alexis,0,1
Pinel   Sylvia,Charrière   Sylvie,0,1
Pinel   Sylvia,Brugnera   Anne,0,1
Pinel   Sylvia,Kuster   Brigitte,1,1
Pinel   Sylvia,Muschotti   Cécile,0,1
Pinel   Sylvia,Fauvergue   Jean-Michel,1,1
Pinel   Sylvia,Calvez   Céline,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Faucillon   Elsa,1,1
Pinel   Sylvia,Obono   Danièle,0,1
Pinel   Sylvia,Romeiro Dias   Laëtitia,0,1
Pinel   Sylvia,Henriet   Pierre,0,1
Pinel   Sylvia,Fiévet   Jean-Marie,0,1
Pinel   Sylvia,Provendier   Florence,1,1
Pinel   Sylvia,Chouat   Francis,0,1
Le Grip   Constance,Pupponi   François,1,1
Le Grip   Constance,Genevard   Annie,1,1
Le Grip   Constance,Hetzel   Patrick,1,1
Le Grip   Constance,Tolmont   Sylvie,1,1
Le Grip   Constance,Bothorel   Éric,0,1
Le Grip   Constance,Lang   Anne-Christine,0,1
Le Grip   Constance,Roussel   Cédric,0,1
Le Grip   Constance,Gérard   Raphaël,0,1
Le Grip   Constance,Dubois   Jacqueline,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Kerlogot   Yannick,0,1
Le Grip   Constance,Le Gac   Didier,0,1
Le Grip   Constance,Berta   Philippe,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,1,1
Le Grip   Constance,Limon   Monique,0,1
Le Grip   Constance,Abadie   Caroline,0,1
Le Grip   Constance,Freschi   Alexandre,0,1
Le Grip   Constance,Amadou   Aude,0,1
Le Grip   Constance,Sorre   Bertrand,0,1
Le Grip   Constance,Kuric   Aina,0,1
Le Grip   Constance,Bannier   Géraldine,0,1
Le Grip   Constance,Trisse   Nicole,0,1
Le Grip   Constance,Osson   Catherine,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Dumont   Pierre-Henri,1,1
Le Grip   Constance,Descamps   Béatrice,1,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Testé   Stéphane,0,1
Le Grip   Constance,Rilhac   Cécile,0,1
Le Grip   Constance,Manin   Josette,1,1
Le Grip   Constance,Corbière   Alexis,0,1
Le Grip   Constance,Charrière   Sylvie,0,1
Le Grip   Constance,Brugnera   Anne,0,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Muschotti   Cécile,0,1
Le Grip   Constance,Fauvergue   Jean-Michel,1,1
Le Grip   Constance,Calvez   Céline,0,1
Le Grip   Constance,Piron   Béatrice,0,1
Le Grip   Constance,Faucillon   Elsa,1,1
Le Grip   Constance,Obono   Danièle,0,1
Le Grip   Constance,Romeiro Dias   Laëtitia,0,1
Le Grip   Constance,Henriet   Pierre,0,1
Le Grip   Constance,Fiévet   Jean-Marie,0,1
Le Grip   Constance,Provendier   Florence,1,1
Le Grip   Constance,Chouat   Francis,0,1
Pupponi   François,Genevard   Annie,1,1
Pupponi   François,Hetzel   Patrick,1,1
Pupponi   François,Tolmont   Sylvie,1,1
Pupponi   François,Bothorel   Éric,0,1
Pupponi   François,Lang   Anne-Christine,0,1
Pupponi   François,Roussel   Cédric,0,1
Pupponi   François,Gérard   Raphaël,0,1
Pupponi   François,Dubois   Jacqueline,0,1
Pupponi   François,Charvier   Fannette,0,1
Pupponi   François,Kerlogot   Yannick,0,1
Pupponi   François,Le Gac   Didier,0,1
Pupponi   François,Berta   Philippe,0,1
Pupponi   François,Ménard   Emmanuelle,1,1
Pupponi   François,Mette   Sophie,1,1
Pupponi   François,Limon   Monique,0,1
Pupponi   François,Abadie   Caroline,0,1
Pupponi   François,Freschi   Alexandre,0,1
Pupponi   François,Amadou   Aude,0,1
Pupponi   François,Sorre   Bertrand,0,1
Pupponi   François,Kuric   Aina,0,1
Pupponi   François,Bannier   Géraldine,0,1
Pupponi   François,Trisse   Nicole,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Minot   Maxime,1,1
Pupponi   François,Dumont   Pierre-Henri,1,1
Pupponi   François,Descamps   Béatrice,1,1
Pupponi   François,Studer   Bruno,0,1
Pupponi   François,Testé   Stéphane,0,1
Pupponi   François,Rilhac   Cécile,0,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,Corbière   Alexis,0,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Brugnera   Anne,0,1
Pupponi   François,Kuster   Brigitte,1,1
Pupponi   François,Muschotti   Cécile,0,1
Pupponi   François,Fauvergue   Jean-Michel,1,1
Pupponi   François,Calvez   Céline,0,1
Pupponi   François,Piron   Béatrice,0,1
Pupponi   François,Faucillon   Elsa,1,1
Pupponi   François,Obono   Danièle,0,1
Pupponi   François,Romeiro Dias   Laëtitia,0,1
Pupponi   François,Henriet   Pierre,0,1
Pupponi   François,Fiévet   Jean-Marie,0,1
Pupponi   François,Provendier   Florence,1,1
Pupponi   François,Chouat   Francis,0,1
Genevard   Annie,Hetzel   Patrick,1,1
Genevard   Annie,Tolmont   Sylvie,1,1
Genevard   Annie,Bothorel   Éric,0,1
Genevard   Annie,Lang   Anne-Christine,0,1
Genevard   Annie,Roussel   Cédric,0,1
Genevard   Annie,Gérard   Raphaël,0,1
Genevard   Annie,Dubois   Jacqueline,0,1
Genevard   Annie,Charvier   Fannette,0,1
Genevard   Annie,Kerlogot   Yannick,0,1
Genevard   Annie,Le Gac   Didier,0,1
Genevard   Annie,Berta   Philippe,0,1
Genevard   Annie,Ménard   Emmanuelle,1,1
Genevard   Annie,Mette   Sophie,1,1
Genevard   Annie,Limon   Monique,0,1
Genevard   Annie,Abadie   Caroline,0,1
Genevard   Annie,Freschi   Alexandre,0,1
Genevard   Annie,Amadou   Aude,0,1
Genevard   Annie,Sorre   Bertrand,0,1
Genevard   Annie,Kuric   Aina,0,1
Genevard   Annie,Bannier   Géraldine,0,1
Genevard   Annie,Trisse   Nicole,0,1
Genevard   Annie,Osson   Catherine,0,1
Genevard   Annie,Minot   Maxime,1,1
Genevard   Annie,Dumont   Pierre-Henri,1,1
Genevard   Annie,Descamps   Béatrice,1,1
Genevard   Annie,Studer   Bruno,0,1
Genevard   Annie,Testé   Stéphane,0,1
Genevard   Annie,Rilhac   Cécile,0,1
Genevard   Annie,Manin   Josette,1,1
Genevard   Annie,Corbière   Alexis,0,1
Genevard   Annie,Charrière   Sylvie,0,1
Genevard   Annie,Brugnera   Anne,0,1
Genevard   Annie,Kuster   Brigitte,1,1
Genevard   Annie,Muschotti   Cécile,0,1
Genevard   Annie,Fauvergue   Jean-Michel,1,1
Genevard   Annie,Calvez   Céline,0,1
Genevard   Annie,Piron   Béatrice,0,1
Genevard   Annie,Faucillon   Elsa,1,1
Genevard   Annie,Obono   Danièle,0,1
Genevard   Annie,Romeiro Dias   Laëtitia,0,1
Genevard   Annie,Henriet   Pierre,0,1
Genevard   Annie,Fiévet   Jean-Marie,0,1
Genevard   Annie,Provendier   Florence,1,1
Genevard   Annie,Chouat   Francis,0,1
Hetzel   Patrick,Tolmont   Sylvie,1,1
Hetzel   Patrick,Bothorel   Éric,0,1
Hetzel   Patrick,Lang   Anne-Christine,0,1
Hetzel   Patrick,Roussel   Cédric,0,1
Hetzel   Patrick,Gérard   Raphaël,0,1
Hetzel   Patrick,Dubois   Jacqueline,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Kerlogot   Yannick,0,1
Hetzel   Patrick,Le Gac   Didier,0,1
Hetzel   Patrick,Berta   Philippe,0,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Mette   Sophie,1,1
Hetzel   Patrick,Limon   Monique,0,1
Hetzel   Patrick,Abadie   Caroline,0,1
Hetzel   Patrick,Freschi   Alexandre,0,1
Hetzel   Patrick,Amadou   Aude,0,1
Hetzel   Patrick,Sorre   Bertrand,0,1
Hetzel   Patrick,Kuric   Aina,0,1
Hetzel   Patrick,Bannier   Géraldine,0,1
Hetzel   Patrick,Trisse   Nicole,0,1
Hetzel   Patrick,Osson   Catherine,0,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Dumont   Pierre-Henri,1,1
Hetzel   Patrick,Descamps   Béatrice,1,1
Hetzel   Patrick,Studer   Bruno,0,1
Hetzel   Patrick,Testé   Stéphane,0,1
Hetzel   Patrick,Rilhac   Cécile,0,1
Hetzel   Patrick,Manin   Josette,1,1
Hetzel   Patrick,Corbière   Alexis,0,1
Hetzel   Patrick,Charrière   Sylvie,0,1
Hetzel   Patrick,Brugnera   Anne,0,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Muschotti   Cécile,0,1
Hetzel   Patrick,Fauvergue   Jean-Michel,1,1
Hetzel   Patrick,Calvez   Céline,0,1
Hetzel   Patrick,Piron   Béatrice,0,1
Hetzel   Patrick,Faucillon   Elsa,1,1
Hetzel   Patrick,Obono   Danièle,0,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,0,1
Hetzel   Patrick,Henriet   Pierre,0,1
Hetzel   Patrick,Fiévet   Jean-Marie,0,1
Hetzel   Patrick,Provendier   Florence,1,1
Hetzel   Patrick,Chouat   Francis,0,1
Tolmont   Sylvie,Bothorel   Éric,0,1
Tolmont   Sylvie,Lang   Anne-Christine,0,1
Tolmont   Sylvie,Roussel   Cédric,0,1
Tolmont   Sylvie,Gérard   Raphaël,0,1
Tolmont   Sylvie,Dubois   Jacqueline,0,1
Tolmont   Sylvie,Charvier   Fannette,0,1
Tolmont   Sylvie,Kerlogot   Yannick,0,1
Tolmont   Sylvie,Le Gac   Didier,0,1
Tolmont   Sylvie,Berta   Philippe,0,1
Tolmont   Sylvie,Ménard   Emmanuelle,1,1
Tolmont   Sylvie,Mette   Sophie,1,1
Tolmont   Sylvie,Limon   Monique,0,1
Tolmont   Sylvie,Abadie   Caroline,0,1
Tolmont   Sylvie,Freschi   Alexandre,0,1
Tolmont   Sylvie,Amadou   Aude,0,1
Tolmont   Sylvie,Sorre   Bertrand,0,1
Tolmont   Sylvie,Kuric   Aina,0,1
Tolmont   Sylvie,Bannier   Géraldine,0,1
Tolmont   Sylvie,Trisse   Nicole,0,1
Tolmont   Sylvie,Osson   Catherine,0,1
Tolmont   Sylvie,Minot   Maxime,1,1
Tolmont   Sylvie,Dumont   Pierre-Henri,1,1
Tolmont   Sylvie,Descamps   Béatrice,1,1
Tolmont   Sylvie,Studer   Bruno,0,1
Tolmont   Sylvie,Testé   Stéphane,0,1
Tolmont   Sylvie,Rilhac   Cécile,0,1
Tolmont   Sylvie,Manin   Josette,1,1
Tolmont   Sylvie,Corbière   Alexis,0,1
Tolmont   Sylvie,Charrière   Sylvie,0,1
Tolmont   Sylvie,Brugnera   Anne,0,1
Tolmont   Sylvie,Kuster   Brigitte,1,1
Tolmont   Sylvie,Muschotti   Cécile,0,1
Tolmont   Sylvie,Fauvergue   Jean-Michel,1,1
Tolmont   Sylvie,Calvez   Céline,0,1
Tolmont   Sylvie,Piron   Béatrice,0,1
Tolmont   Sylvie,Faucillon   Elsa,1,1
Tolmont   Sylvie,Obono   Danièle,0,1
Tolmont   Sylvie,Romeiro Dias   Laëtitia,0,1
Tolmont   Sylvie,Henriet   Pierre,0,1
Tolmont   Sylvie,Fiévet   Jean-Marie,0,1
Tolmont   Sylvie,Provendier   Florence,1,1
Tolmont   Sylvie,Chouat   Francis,0,1
Bothorel   Éric,Lang   Anne-Christine,1,1
Bothorel   Éric,Roussel   Cédric,1,1
Bothorel   Éric,Gérard   Raphaël,1,1
Bothorel   Éric,Dubois   Jacqueline,1,1
Bothorel   Éric,Charvier   Fannette,1,1
Bothorel   Éric,Kerlogot   Yannick,1,1
Bothorel   Éric,Le Gac   Didier,1,1
Bothorel   Éric,Berta   Philippe,1,1
Bothorel   Éric,Ménard   Emmanuelle,0,1
Bothorel   Éric,Mette   Sophie,0,1
Bothorel   Éric,Limon   Monique,1,1
Bothorel   Éric,Abadie   Caroline,1,1
Bothorel   Éric,Freschi   Alexandre,1,1
Bothorel   Éric,Amadou   Aude,1,1
Bothorel   Éric,Sorre   Bertrand,1,1
Bothorel   Éric,Kuric   Aina,1,1
Bothorel   Éric,Bannier   Géraldine,1,1
Bothorel   Éric,Trisse   Nicole,1,1
Bothorel   Éric,Osson   Catherine,1,1
Bothorel   Éric,Minot   Maxime,0,1
Bothorel   Éric,Dumont   Pierre-Henri,0,1
Bothorel   Éric,Descamps   Béatrice,0,1
Bothorel   Éric,Studer   Bruno,1,1
Bothorel   Éric,Testé   Stéphane,1,1
Bothorel   Éric,Rilhac   Cécile,1,1
Bothorel   Éric,Manin   Josette,0,1
Bothorel   Éric,Corbière   Alexis,1,1
Bothorel   Éric,Charrière   Sylvie,1,1
Bothorel   Éric,Brugnera   Anne,1,1
Bothorel   Éric,Kuster   Brigitte,0,1
Bothorel   Éric,Muschotti   Cécile,1,1
Bothorel   Éric,Fauvergue   Jean-Michel,0,1
Bothorel   Éric,Calvez   Céline,1,1
Bothorel   Éric,Piron   Béatrice,1,1
Bothorel   Éric,Faucillon   Elsa,0,1
Bothorel   Éric,Obono   Danièle,1,1
Bothorel   Éric,Romeiro Dias   Laëtitia,1,1
Bothorel   Éric,Henriet   Pierre,1,1
Bothorel   Éric,Fiévet   Jean-Marie,1,1
Bothorel   Éric,Provendier   Florence,0,1
Bothorel   Éric,Chouat   Francis,1,1
Lang   Anne-Christine,Roussel   Cédric,1,1
Lang   Anne-Christine,Gérard   Raphaël,1,1
Lang   Anne-Christine,Dubois   Jacqueline,1,1
Lang   Anne-Christine,Charvier   Fannette,1,1
Lang   Anne-Christine,Kerlogot   Yannick,1,1
Lang   Anne-Christine,Le Gac   Didier,1,1
Lang   Anne-Christine,Berta   Philippe,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,0,1
Lang   Anne-Christine,Mette   Sophie,0,1
Lang   Anne-Christine,Limon   Monique,1,1
Lang   Anne-Christine,Abadie   Caroline,1,1
Lang   Anne-Christine,Freschi   Alexandre,1,1
Lang   Anne-Christine,Amadou   Aude,1,1
Lang   Anne-Christine,Sorre   Bertrand,1,1
Lang   Anne-Christine,Kuric   Aina,1,1
Lang   Anne-Christine,Bannier   Géraldine,1,1
Lang   Anne-Christine,Trisse   Nicole,1,1
Lang   Anne-Christine,Osson   Catherine,1,1
Lang   Anne-Christine,Minot   Maxime,0,1
Lang   Anne-Christine,Dumont   Pierre-Henri,0,1
Lang   Anne-Christine,Descamps   Béatrice,0,1
Lang   Anne-Christine,Studer   Bruno,1,1
Lang   Anne-Christine,Testé   Stéphane,1,1
Lang   Anne-Christine,Rilhac   Cécile,1,1
Lang   Anne-Christine,Manin   Josette,0,1
Lang   Anne-Christine,Corbière   Alexis,1,1
Lang   Anne-Christine,Charrière   Sylvie,1,1
Lang   Anne-Christine,Brugnera   Anne,1,1
Lang   Anne-Christine,Kuster   Brigitte,0,1
Lang   Anne-Christine,Muschotti   Cécile,1,1
Lang   Anne-Christine,Fauvergue   Jean-Michel,0,1
Lang   Anne-Christine,Calvez   Céline,1,1
