from,to,vote_commun,loi_commun
Gosselin   Philippe,Lachaud   Bastien,1,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Lazaar   Fiona,0,1
Gosselin   Philippe,Park   Zivka,0,1
Gosselin   Philippe,Brotherson   Moetai,1,1
Gosselin   Philippe,Petit   Frédéric,0,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Gauvain   Raphaël,0,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Kokouendo   Rodrigue,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Peyron   Michèle,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Baichère   Didier,0,1
Gosselin   Philippe,Boucard   Ian,1,1
Gosselin   Philippe,Piron   Béatrice,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Jumel   Sébastien,1,1
Gosselin   Philippe,Leclabart   Jean-Claude,0,1
Gosselin   Philippe,Villani   Cédric,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Gosselin   Philippe,Cattin   Jacques,1,1
Gosselin   Philippe,Cornut-Gentille   François,1,1
Larrivé   Guillaume,Breton   Xavier,1,1
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Vigier   Philippe,0,1
Larrivé   Guillaume,Benoit   Thierry,0,1
Larrivé   Guillaume,Pinel   Sylvia,0,1
Larrivé   Guillaume,Victory   Michèle,1,1
Larrivé   Guillaume,Ferrand   Richard,0,1
Larrivé   Guillaume,Potier   Dominique,1,1
Larrivé   Guillaume,Molac   Paul,0,1
Larrivé   Guillaume,Pires Beaune   Christine,1,1
Larrivé   Guillaume,Untermaier   Cécile,1,1
Larrivé   Guillaume,Becht   Olivier,0,1
Larrivé   Guillaume,Questel   Bruno,0,1
Larrivé   Guillaume,Vainqueur-Christophe   Hélène,1,1
Larrivé   Guillaume,Bridey   Jean-Jacques,0,1
Larrivé   Guillaume,Mazars   Stéphane,0,1
Larrivé   Guillaume,Sage   Maina,0,1
Larrivé   Guillaume,Boyer   Pascale,0,1
Larrivé   Guillaume,Bagarry   Delphine,0,1
Larrivé   Guillaume,Robert   Mireille,0,1
Larrivé   Guillaume,Ahamada   Saïd,0,1
Larrivé   Guillaume,Castellani   Michel,0,1
Larrivé   Guillaume,Acquaviva   Jean-Félix,0,1
Larrivé   Guillaume,Paris   Didier,0,1
Larrivé   Guillaume,Kerlogot   Yannick,0,1
Larrivé   Guillaume,Thourot   Alice,0,1
Larrivé   Guillaume,de Lavergne   Célia,0,1
Larrivé   Guillaume,Mörch   Sandrine,0,1
Larrivé   Guillaume,Balanant   Erwan,0,1
Larrivé   Guillaume,Poulliat   Éric,0,1
Larrivé   Guillaume,Euzet   Christophe,0,1
Larrivé   Guillaume,Hammerer   Véronique,0,1
Larrivé   Guillaume,Dubos   Christelle,0,1
Larrivé   Guillaume,Chalas   Émilie,0,1
Larrivé   Guillaume,Bachelier   Florian,0,1
Larrivé   Guillaume,Abadie   Caroline,0,1
Larrivé   Guillaume,Mis   Jean-Michel,0,1
Larrivé   Guillaume,Kamowski   Catherine,0,1
Larrivé   Guillaume,Rist   Stéphanie,0,1
Larrivé   Guillaume,Fiat   Caroline,1,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Hammouche   Brahim,0,1
Larrivé   Guillaume,Lioger   Richard,0,1
Larrivé   Guillaume,Trisse   Nicole,0,1
Larrivé   Guillaume,Rauch   Isabelle,0,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Studer   Bruno,0,1
Larrivé   Guillaume,Lachaud   Bastien,1,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,Lazaar   Fiona,0,1
Larrivé   Guillaume,Park   Zivka,0,1
Larrivé   Guillaume,Brotherson   Moetai,1,1
Larrivé   Guillaume,Petit   Frédéric,0,1
Larrivé   Guillaume,Gaillot   Albane,0,1
Larrivé   Guillaume,Peu   Stéphane,1,1
Larrivé   Guillaume,Ramadier   Alain,1,1
Larrivé   Guillaume,Schellenberger   Raphaël,1,1
Larrivé   Guillaume,Gauvain   Raphaël,0,1
Larrivé   Guillaume,Riotton   Véronique,0,1
Larrivé   Guillaume,Kuster   Brigitte,1,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Rupin   Pacôme,0,1
Larrivé   Guillaume,Avia   Laetitia,0,1
Larrivé   Guillaume,Kokouendo   Rodrigue,0,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,0,1
Larrivé   Guillaume,Peyron   Michèle,0,1
Larrivé   Guillaume,Florennes   Isabelle,0,1
Larrivé   Guillaume,Baichère   Didier,0,1
Larrivé   Guillaume,Boucard   Ian,1,1
Larrivé   Guillaume,Piron   Béatrice,0,1
Larrivé   Guillaume,Guévenoux   Marie,0,1
Larrivé   Guillaume,Latombe   Philippe,0,1
Larrivé   Guillaume,Houlié   Sacha,0,1
Larrivé   Guillaume,Jumel   Sébastien,1,1
Larrivé   Guillaume,Leclabart   Jean-Claude,0,1
Larrivé   Guillaume,Villani   Cédric,0,1
Larrivé   Guillaume,Rudigoz   Thomas,0,1
Larrivé   Guillaume,Savignat   Antoine,1,1
Larrivé   Guillaume,Cattin   Jacques,1,1
Larrivé   Guillaume,Cornut-Gentille   François,1,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Vigier   Philippe,0,1
Breton   Xavier,Benoit   Thierry,0,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Victory   Michèle,1,1
Breton   Xavier,Ferrand   Richard,0,1
Breton   Xavier,Potier   Dominique,1,1
Breton   Xavier,Molac   Paul,0,1
Breton   Xavier,Pires Beaune   Christine,1,1
Breton   Xavier,Untermaier   Cécile,1,1
Breton   Xavier,Becht   Olivier,0,1
Breton   Xavier,Questel   Bruno,0,1
Breton   Xavier,Vainqueur-Christophe   Hélène,1,1
Breton   Xavier,Bridey   Jean-Jacques,0,1
Breton   Xavier,Mazars   Stéphane,0,1
Breton   Xavier,Sage   Maina,0,1
Breton   Xavier,Boyer   Pascale,0,1
Breton   Xavier,Bagarry   Delphine,0,1
Breton   Xavier,Robert   Mireille,0,1
Breton   Xavier,Ahamada   Saïd,0,1
Breton   Xavier,Castellani   Michel,0,1
Breton   Xavier,Acquaviva   Jean-Félix,0,1
Breton   Xavier,Paris   Didier,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Thourot   Alice,0,1
Breton   Xavier,de Lavergne   Célia,0,1
Breton   Xavier,Mörch   Sandrine,0,1
Breton   Xavier,Balanant   Erwan,0,1
Breton   Xavier,Poulliat   Éric,0,1
Breton   Xavier,Euzet   Christophe,0,1
Breton   Xavier,Hammerer   Véronique,0,1
Breton   Xavier,Dubos   Christelle,0,1
Breton   Xavier,Chalas   Émilie,0,1
Breton   Xavier,Bachelier   Florian,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Mis   Jean-Michel,0,1
Breton   Xavier,Kamowski   Catherine,0,1
Breton   Xavier,Rist   Stéphanie,0,1
Breton   Xavier,Fiat   Caroline,1,1
Breton   Xavier,Zannier   Hélène,0,1
Breton   Xavier,Hammouche   Brahim,0,1
Breton   Xavier,Lioger   Richard,0,1
Breton   Xavier,Trisse   Nicole,0,1
Breton   Xavier,Rauch   Isabelle,0,1
Breton   Xavier,Dumont   Pierre-Henri,1,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Lachaud   Bastien,1,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Lazaar   Fiona,0,1
Breton   Xavier,Park   Zivka,0,1
Breton   Xavier,Brotherson   Moetai,1,1
Breton   Xavier,Petit   Frédéric,0,1
Breton   Xavier,Gaillot   Albane,0,1
Breton   Xavier,Peu   Stéphane,1,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Schellenberger   Raphaël,1,1
Breton   Xavier,Gauvain   Raphaël,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Terlier   Jean,0,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Avia   Laetitia,0,1
Breton   Xavier,Kokouendo   Rodrigue,0,1
Breton   Xavier,Fauvergue   Jean-Michel,0,1
Breton   Xavier,Peyron   Michèle,0,1
Breton   Xavier,Florennes   Isabelle,0,1
Breton   Xavier,Baichère   Didier,0,1
Breton   Xavier,Boucard   Ian,1,1
Breton   Xavier,Piron   Béatrice,0,1
Breton   Xavier,Guévenoux   Marie,0,1
Breton   Xavier,Latombe   Philippe,0,1
Breton   Xavier,Houlié   Sacha,0,1
Breton   Xavier,Jumel   Sébastien,1,1
Breton   Xavier,Leclabart   Jean-Claude,0,1
Breton   Xavier,Villani   Cédric,0,1
Breton   Xavier,Rudigoz   Thomas,0,1
Breton   Xavier,Savignat   Antoine,1,1
Breton   Xavier,Cattin   Jacques,1,1
Breton   Xavier,Cornut-Gentille   François,1,1
Ciotti   Éric,Vigier   Philippe,0,1
Ciotti   Éric,Benoit   Thierry,0,1
Ciotti   Éric,Pinel   Sylvia,0,1
Ciotti   Éric,Victory   Michèle,1,1
Ciotti   Éric,Ferrand   Richard,0,1
Ciotti   Éric,Potier   Dominique,1,1
Ciotti   Éric,Molac   Paul,0,1
Ciotti   Éric,Pires Beaune   Christine,1,1
Ciotti   Éric,Untermaier   Cécile,1,1
Ciotti   Éric,Becht   Olivier,0,1
Ciotti   Éric,Questel   Bruno,0,1
Ciotti   Éric,Vainqueur-Christophe   Hélène,1,1
Ciotti   Éric,Bridey   Jean-Jacques,0,1
Ciotti   Éric,Mazars   Stéphane,0,1
Ciotti   Éric,Sage   Maina,0,1
Ciotti   Éric,Boyer   Pascale,0,1
Ciotti   Éric,Bagarry   Delphine,0,1
Ciotti   Éric,Robert   Mireille,0,1
Ciotti   Éric,Ahamada   Saïd,0,1
Ciotti   Éric,Castellani   Michel,0,1
Ciotti   Éric,Acquaviva   Jean-Félix,0,1
Ciotti   Éric,Paris   Didier,0,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,Thourot   Alice,0,1
Ciotti   Éric,de Lavergne   Célia,0,1
Ciotti   Éric,Mörch   Sandrine,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Poulliat   Éric,0,1
Ciotti   Éric,Euzet   Christophe,0,1
Ciotti   Éric,Hammerer   Véronique,0,1
Ciotti   Éric,Dubos   Christelle,0,1
Ciotti   Éric,Chalas   Émilie,0,1
Ciotti   Éric,Bachelier   Florian,0,1
Ciotti   Éric,Abadie   Caroline,0,1
Ciotti   Éric,Mis   Jean-Michel,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Rist   Stéphanie,0,1
Ciotti   Éric,Fiat   Caroline,1,1
Ciotti   Éric,Zannier   Hélène,0,1
Ciotti   Éric,Hammouche   Brahim,0,1
Ciotti   Éric,Lioger   Richard,0,1
Ciotti   Éric,Trisse   Nicole,0,1
Ciotti   Éric,Rauch   Isabelle,0,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Studer   Bruno,0,1
Ciotti   Éric,Lachaud   Bastien,1,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Lazaar   Fiona,0,1
Ciotti   Éric,Park   Zivka,0,1
Ciotti   Éric,Brotherson   Moetai,1,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Gaillot   Albane,0,1
Ciotti   Éric,Peu   Stéphane,1,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Schellenberger   Raphaël,1,1
Ciotti   Éric,Gauvain   Raphaël,0,1
Ciotti   Éric,Riotton   Véronique,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Avia   Laetitia,0,1
Ciotti   Éric,Kokouendo   Rodrigue,0,1
Ciotti   Éric,Fauvergue   Jean-Michel,0,1
Ciotti   Éric,Peyron   Michèle,0,1
Ciotti   Éric,Florennes   Isabelle,0,1
Ciotti   Éric,Baichère   Didier,0,1
Ciotti   Éric,Boucard   Ian,1,1
Ciotti   Éric,Piron   Béatrice,0,1
Ciotti   Éric,Guévenoux   Marie,0,1
Ciotti   Éric,Latombe   Philippe,0,1
Ciotti   Éric,Houlié   Sacha,0,1
Ciotti   Éric,Jumel   Sébastien,1,1
Ciotti   Éric,Leclabart   Jean-Claude,0,1
Ciotti   Éric,Villani   Cédric,0,1
Ciotti   Éric,Rudigoz   Thomas,0,1
Ciotti   Éric,Savignat   Antoine,1,1
Ciotti   Éric,Cattin   Jacques,1,1
Ciotti   Éric,Cornut-Gentille   François,1,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Victory   Michèle,0,1
Vigier   Philippe,Ferrand   Richard,1,1
Vigier   Philippe,Potier   Dominique,0,1
Vigier   Philippe,Molac   Paul,1,1
Vigier   Philippe,Pires Beaune   Christine,0,1
Vigier   Philippe,Untermaier   Cécile,0,1
Vigier   Philippe,Becht   Olivier,1,1
Vigier   Philippe,Questel   Bruno,1,1
Vigier   Philippe,Vainqueur-Christophe   Hélène,0,1
Vigier   Philippe,Bridey   Jean-Jacques,1,1
Vigier   Philippe,Mazars   Stéphane,1,1
Vigier   Philippe,Sage   Maina,1,1
Vigier   Philippe,Boyer   Pascale,1,1
Vigier   Philippe,Bagarry   Delphine,1,1
Vigier   Philippe,Robert   Mireille,1,1
Vigier   Philippe,Ahamada   Saïd,1,1
Vigier   Philippe,Castellani   Michel,1,1
Vigier   Philippe,Acquaviva   Jean-Félix,1,1
Vigier   Philippe,Paris   Didier,1,1
Vigier   Philippe,Kerlogot   Yannick,1,1
Vigier   Philippe,Thourot   Alice,1,1
Vigier   Philippe,de Lavergne   Célia,1,1
Vigier   Philippe,Mörch   Sandrine,1,1
Vigier   Philippe,Balanant   Erwan,1,1
Vigier   Philippe,Poulliat   Éric,1,1
Vigier   Philippe,Euzet   Christophe,1,1
Vigier   Philippe,Hammerer   Véronique,1,1
Vigier   Philippe,Dubos   Christelle,1,1
Vigier   Philippe,Chalas   Émilie,1,1
Vigier   Philippe,Bachelier   Florian,1,1
Vigier   Philippe,Abadie   Caroline,1,1
Vigier   Philippe,Mis   Jean-Michel,1,1
Vigier   Philippe,Kamowski   Catherine,1,1
Vigier   Philippe,Rist   Stéphanie,1,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Hammouche   Brahim,1,1
Vigier   Philippe,Lioger   Richard,1,1
Vigier   Philippe,Trisse   Nicole,1,1
Vigier   Philippe,Rauch   Isabelle,1,1
Vigier   Philippe,Dumont   Pierre-Henri,0,1
Vigier   Philippe,Studer   Bruno,1,1
Vigier   Philippe,Lachaud   Bastien,0,1
Vigier   Philippe,Moutchou   Naïma,1,1
Vigier   Philippe,Lazaar   Fiona,1,1
Vigier   Philippe,Park   Zivka,1,1
Vigier   Philippe,Brotherson   Moetai,0,1
Vigier   Philippe,Petit   Frédéric,1,1
Vigier   Philippe,Gaillot   Albane,1,1
Vigier   Philippe,Peu   Stéphane,0,1
Vigier   Philippe,Ramadier   Alain,0,1
Vigier   Philippe,Schellenberger   Raphaël,0,1
Vigier   Philippe,Gauvain   Raphaël,1,1
Vigier   Philippe,Riotton   Véronique,1,1
Vigier   Philippe,Kuster   Brigitte,0,1
Vigier   Philippe,Terlier   Jean,1,1
Vigier   Philippe,Rupin   Pacôme,1,1
Vigier   Philippe,Avia   Laetitia,1,1
Vigier   Philippe,Kokouendo   Rodrigue,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,1,1
Vigier   Philippe,Peyron   Michèle,1,1
Vigier   Philippe,Florennes   Isabelle,1,1
Vigier   Philippe,Baichère   Didier,1,1
Vigier   Philippe,Boucard   Ian,0,1
Vigier   Philippe,Piron   Béatrice,1,1
Vigier   Philippe,Guévenoux   Marie,1,1
Vigier   Philippe,Latombe   Philippe,1,1
Vigier   Philippe,Houlié   Sacha,1,1
Vigier   Philippe,Jumel   Sébastien,0,1
Vigier   Philippe,Leclabart   Jean-Claude,1,1
Vigier   Philippe,Villani   Cédric,1,1
Vigier   Philippe,Rudigoz   Thomas,1,1
Vigier   Philippe,Savignat   Antoine,0,1
Vigier   Philippe,Cattin   Jacques,0,1
Vigier   Philippe,Cornut-Gentille   François,0,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Ferrand   Richard,1,1
Benoit   Thierry,Potier   Dominique,0,1
Benoit   Thierry,Molac   Paul,1,1
Benoit   Thierry,Pires Beaune   Christine,0,1
Benoit   Thierry,Untermaier   Cécile,0,1
Benoit   Thierry,Becht   Olivier,1,1
Benoit   Thierry,Questel   Bruno,1,1
Benoit   Thierry,Vainqueur-Christophe   Hélène,0,1
Benoit   Thierry,Bridey   Jean-Jacques,1,1
Benoit   Thierry,Mazars   Stéphane,1,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Boyer   Pascale,1,1
Benoit   Thierry,Bagarry   Delphine,1,1
Benoit   Thierry,Robert   Mireille,1,1
Benoit   Thierry,Ahamada   Saïd,1,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Acquaviva   Jean-Félix,1,1
Benoit   Thierry,Paris   Didier,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Thourot   Alice,1,1
Benoit   Thierry,de Lavergne   Célia,1,1
Benoit   Thierry,Mörch   Sandrine,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Poulliat   Éric,1,1
Benoit   Thierry,Euzet   Christophe,1,1
Benoit   Thierry,Hammerer   Véronique,1,1
Benoit   Thierry,Dubos   Christelle,1,1
Benoit   Thierry,Chalas   Émilie,1,1
Benoit   Thierry,Bachelier   Florian,1,1
Benoit   Thierry,Abadie   Caroline,1,1
Benoit   Thierry,Mis   Jean-Michel,1,1
Benoit   Thierry,Kamowski   Catherine,1,1
Benoit   Thierry,Rist   Stéphanie,1,1
Benoit   Thierry,Fiat   Caroline,0,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Hammouche   Brahim,1,1
Benoit   Thierry,Lioger   Richard,1,1
Benoit   Thierry,Trisse   Nicole,1,1
Benoit   Thierry,Rauch   Isabelle,1,1
Benoit   Thierry,Dumont   Pierre-Henri,0,1
Benoit   Thierry,Studer   Bruno,1,1
Benoit   Thierry,Lachaud   Bastien,0,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Lazaar   Fiona,1,1
Benoit   Thierry,Park   Zivka,1,1
Benoit   Thierry,Brotherson   Moetai,0,1
Benoit   Thierry,Petit   Frédéric,1,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Peu   Stéphane,0,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Schellenberger   Raphaël,0,1
Benoit   Thierry,Gauvain   Raphaël,1,1
Benoit   Thierry,Riotton   Véronique,1,1
Benoit   Thierry,Kuster   Brigitte,0,1
Benoit   Thierry,Terlier   Jean,1,1
Benoit   Thierry,Rupin   Pacôme,1,1
Benoit   Thierry,Avia   Laetitia,1,1
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Fauvergue   Jean-Michel,1,1
Benoit   Thierry,Peyron   Michèle,1,1
Benoit   Thierry,Florennes   Isabelle,1,1
Benoit   Thierry,Baichère   Didier,1,1
Benoit   Thierry,Boucard   Ian,0,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Guévenoux   Marie,1,1
