from,to,vote_commun,loi_commun
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Saint-Paul   Laetitia,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Hammouche   Brahim,1,1
Forissier   Nicolas,Jacques   Jean-Michel,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Cattelot   Anne-Laure,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Duvergé   Bruno,1,1
Forissier   Nicolas,Dumont   Pierre-Henri,0,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Testé   Stéphane,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Park   Zivka,1,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Petit   Frédéric,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,0,1
Forissier   Nicolas,Schellenberger   Raphaël,0,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Kuster   Brigitte,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Bourlanges   Jean-Louis,1,1
Forissier   Nicolas,Reda   Robin,0,1
Forissier   Nicolas,Mauborgne   Sereine,1,1
Forissier   Nicolas,Baichère   Didier,1,1
Forissier   Nicolas,Boucard   Ian,0,1
Forissier   Nicolas,Piron   Béatrice,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Guévenoux   Marie,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,Leguille-Balloy   Martine,1,1
Forissier   Nicolas,Beaudouin-Hubiere   Sophie,1,1
Forissier   Nicolas,Leclabart   Jean-Claude,1,1
Forissier   Nicolas,Fuchs   Bruno,1,1
Forissier   Nicolas,Thiébaut   Vincent,1,1
Forissier   Nicolas,Ali   Ramlati,1,1
Forissier   Nicolas,de Courson   Charles,1,1
de Ganay   Claude,Woerth   Éric,1,1
de Ganay   Claude,Descoeur   Vincent,1,1
de Ganay   Claude,Benoit   Thierry,1,1
de Ganay   Claude,Juanico   Régis,1,1
de Ganay   Claude,Battistel   Marie-Noëlle,1,1
de Ganay   Claude,Pupponi   François,1,1
de Ganay   Claude,Genevard   Annie,1,1
de Ganay   Claude,Boudié   Florent,0,1
de Ganay   Claude,Molac   Paul,1,1
de Ganay   Claude,Louwagie   Véronique,1,1
de Ganay   Claude,Dubié   Jeanine,1,1
de Ganay   Claude,Rabault   Valérie,1,1
de Ganay   Claude,Aviragnet   Joël,1,1
de Ganay   Claude,Boyer   Pascale,0,1
de Ganay   Claude,Robert   Mireille,0,1
de Ganay   Claude,Besson-Moreau   Grégory,0,1
de Ganay   Claude,Petel   Anne-Laurence,0,1
de Ganay   Claude,Zulesi   Jean-Marc,0,1
de Ganay   Claude,Laqhila   Mohamed,0,1
de Ganay   Claude,Blanchet   Christophe,0,1
de Ganay   Claude,Marsaud   Sandra,0,1
de Ganay   Claude,Ardouin   Jean-Philippe,0,1
de Ganay   Claude,Castellani   Michel,1,1
de Ganay   Claude,Acquaviva   Jean-Félix,1,1
de Ganay   Claude,Dubois   Jacqueline,0,1
de Ganay   Claude,Charvier   Fannette,0,1
de Ganay   Claude,Melchior   Graziella,0,1
de Ganay   Claude,Kasbarian   Guillaume,0,1
de Ganay   Claude,Sommer   Denis,0,1
de Ganay   Claude,Prud'homme   Loïc,1,1
de Ganay   Claude,Ménard   Emmanuelle,1,1
de Ganay   Claude,Dubost   Coralie,0,1
de Ganay   Claude,Motin   Cendra,0,1
de Ganay   Claude,Causse   Lionel,0,1
de Ganay   Claude,Vallaud   Boris,1,1
de Ganay   Claude,Mis   Jean-Michel,0,1
de Ganay   Claude,Sarles   Nathalie,0,1
de Ganay   Claude,Lauzzana   Michel,0,1
de Ganay   Claude,Oppelt   Valérie,0,1
de Ganay   Claude,Amadou   Aude,0,1
de Ganay   Claude,Saint-Paul   Laetitia,0,1
de Ganay   Claude,Masséglia   Denis,0,1
de Ganay   Claude,Bolo   Philippe,0,1
de Ganay   Claude,Fiat   Caroline,1,1
de Ganay   Claude,Hammouche   Brahim,0,1
de Ganay   Claude,Jacques   Jean-Michel,0,1
de Ganay   Claude,Perrot   Patrice,0,1
de Ganay   Claude,Cattelot   Anne-Laure,0,1
de Ganay   Claude,Thill   Agnès,0,1
de Ganay   Claude,Bois   Pascal,0,1
de Ganay   Claude,Duvergé   Bruno,0,1
de Ganay   Claude,Dumont   Pierre-Henri,1,1
de Ganay   Claude,Thomas   Valérie,0,1
de Ganay   Claude,Testé   Stéphane,0,1
de Ganay   Claude,Saint-Martin   Laurent,0,1
de Ganay   Claude,Park   Zivka,0,1
de Ganay   Claude,Ratenon   Jean-Hugues,1,1
de Ganay   Claude,Lescure   Roland,0,1
de Ganay   Claude,Petit   Frédéric,0,1
de Ganay   Claude,Coquerel   Éric,1,1
de Ganay   Claude,Peu   Stéphane,1,1
de Ganay   Claude,Ramadier   Alain,1,1
de Ganay   Claude,Schellenberger   Raphaël,1,1
de Ganay   Claude,Bonnell   Bruno,0,1
de Ganay   Claude,Le Gendre   Gilles,0,1
de Ganay   Claude,Kuster   Brigitte,1,1
de Ganay   Claude,Verdier-Jouclas   Marie-Christine,0,1
de Ganay   Claude,Bourlanges   Jean-Louis,0,1
de Ganay   Claude,Reda   Robin,1,1
de Ganay   Claude,Mauborgne   Sereine,0,1
de Ganay   Claude,Baichère   Didier,0,1
de Ganay   Claude,Boucard   Ian,1,1
de Ganay   Claude,Piron   Béatrice,0,1
de Ganay   Claude,Lebec   Marie,0,1
de Ganay   Claude,Guévenoux   Marie,0,1
de Ganay   Claude,Raphan   Pierre-Alain,0,1
de Ganay   Claude,Leguille-Balloy   Martine,0,1
de Ganay   Claude,Beaudouin-Hubiere   Sophie,0,1
de Ganay   Claude,Leclabart   Jean-Claude,0,1
de Ganay   Claude,Fuchs   Bruno,0,1
de Ganay   Claude,Thiébaut   Vincent,0,1
de Ganay   Claude,Ali   Ramlati,0,1
de Ganay   Claude,de Courson   Charles,0,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Benoit   Thierry,1,1
Woerth   Éric,Juanico   Régis,1,1
Woerth   Éric,Battistel   Marie-Noëlle,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Genevard   Annie,1,1
Woerth   Éric,Boudié   Florent,0,1
Woerth   Éric,Molac   Paul,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Dubié   Jeanine,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Aviragnet   Joël,1,1
Woerth   Éric,Boyer   Pascale,0,1
Woerth   Éric,Robert   Mireille,0,1
Woerth   Éric,Besson-Moreau   Grégory,0,1
Woerth   Éric,Petel   Anne-Laurence,0,1
Woerth   Éric,Zulesi   Jean-Marc,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Marsaud   Sandra,0,1
Woerth   Éric,Ardouin   Jean-Philippe,0,1
Woerth   Éric,Castellani   Michel,1,1
Woerth   Éric,Acquaviva   Jean-Félix,1,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Kasbarian   Guillaume,0,1
Woerth   Éric,Sommer   Denis,0,1
Woerth   Éric,Prud'homme   Loïc,1,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Dubost   Coralie,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Causse   Lionel,0,1
Woerth   Éric,Vallaud   Boris,1,1
Woerth   Éric,Mis   Jean-Michel,0,1
Woerth   Éric,Sarles   Nathalie,0,1
Woerth   Éric,Lauzzana   Michel,0,1
Woerth   Éric,Oppelt   Valérie,0,1
Woerth   Éric,Amadou   Aude,0,1
Woerth   Éric,Saint-Paul   Laetitia,0,1
Woerth   Éric,Masséglia   Denis,0,1
Woerth   Éric,Bolo   Philippe,0,1
Woerth   Éric,Fiat   Caroline,1,1
Woerth   Éric,Hammouche   Brahim,0,1
Woerth   Éric,Jacques   Jean-Michel,0,1
Woerth   Éric,Perrot   Patrice,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Thill   Agnès,0,1
Woerth   Éric,Bois   Pascal,0,1
Woerth   Éric,Duvergé   Bruno,0,1
Woerth   Éric,Dumont   Pierre-Henri,1,1
Woerth   Éric,Thomas   Valérie,0,1
Woerth   Éric,Testé   Stéphane,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Park   Zivka,0,1
Woerth   Éric,Ratenon   Jean-Hugues,1,1
Woerth   Éric,Lescure   Roland,0,1
Woerth   Éric,Petit   Frédéric,0,1
Woerth   Éric,Coquerel   Éric,1,1
Woerth   Éric,Peu   Stéphane,1,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Schellenberger   Raphaël,1,1
Woerth   Éric,Bonnell   Bruno,0,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Bourlanges   Jean-Louis,0,1
Woerth   Éric,Reda   Robin,1,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Baichère   Didier,0,1
Woerth   Éric,Boucard   Ian,1,1
Woerth   Éric,Piron   Béatrice,0,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Guévenoux   Marie,0,1
Woerth   Éric,Raphan   Pierre-Alain,0,1
Woerth   Éric,Leguille-Balloy   Martine,0,1
Woerth   Éric,Beaudouin-Hubiere   Sophie,0,1
Woerth   Éric,Leclabart   Jean-Claude,0,1
Woerth   Éric,Fuchs   Bruno,0,1
Woerth   Éric,Thiébaut   Vincent,0,1
Woerth   Éric,Ali   Ramlati,0,1
Woerth   Éric,de Courson   Charles,0,1
Descoeur   Vincent,Benoit   Thierry,1,1
Descoeur   Vincent,Juanico   Régis,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Boudié   Florent,0,1
Descoeur   Vincent,Molac   Paul,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Aviragnet   Joël,1,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Besson-Moreau   Grégory,0,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Ardouin   Jean-Philippe,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Acquaviva   Jean-Félix,1,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Kasbarian   Guillaume,0,1
Descoeur   Vincent,Sommer   Denis,0,1
Descoeur   Vincent,Prud'homme   Loïc,1,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Dubost   Coralie,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Mis   Jean-Michel,0,1
Descoeur   Vincent,Sarles   Nathalie,0,1
Descoeur   Vincent,Lauzzana   Michel,0,1
Descoeur   Vincent,Oppelt   Valérie,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Saint-Paul   Laetitia,0,1
Descoeur   Vincent,Masséglia   Denis,0,1
Descoeur   Vincent,Bolo   Philippe,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Hammouche   Brahim,0,1
Descoeur   Vincent,Jacques   Jean-Michel,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Bois   Pascal,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Dumont   Pierre-Henri,1,1
Descoeur   Vincent,Thomas   Valérie,0,1
Descoeur   Vincent,Testé   Stéphane,0,1
Descoeur   Vincent,Saint-Martin   Laurent,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Ratenon   Jean-Hugues,1,1
Descoeur   Vincent,Lescure   Roland,0,1
Descoeur   Vincent,Petit   Frédéric,0,1
Descoeur   Vincent,Coquerel   Éric,1,1
Descoeur   Vincent,Peu   Stéphane,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Schellenberger   Raphaël,1,1
Descoeur   Vincent,Bonnell   Bruno,0,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Bourlanges   Jean-Louis,0,1
Descoeur   Vincent,Reda   Robin,1,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Baichère   Didier,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Guévenoux   Marie,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Beaudouin-Hubiere   Sophie,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Fuchs   Bruno,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Ali   Ramlati,0,1
Descoeur   Vincent,de Courson   Charles,0,1
Benoit   Thierry,Juanico   Régis,1,1
Benoit   Thierry,Battistel   Marie-Noëlle,1,1
Benoit   Thierry,Pupponi   François,1,1
Benoit   Thierry,Genevard   Annie,1,1
Benoit   Thierry,Boudié   Florent,0,1
Benoit   Thierry,Molac   Paul,1,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Dubié   Jeanine,1,1
Benoit   Thierry,Rabault   Valérie,1,1
Benoit   Thierry,Aviragnet   Joël,1,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Besson-Moreau   Grégory,0,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Marsaud   Sandra,0,1
Benoit   Thierry,Ardouin   Jean-Philippe,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Acquaviva   Jean-Félix,1,1
Benoit   Thierry,Dubois   Jacqueline,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Kasbarian   Guillaume,0,1
Benoit   Thierry,Sommer   Denis,0,1
Benoit   Thierry,Prud'homme   Loïc,1,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Causse   Lionel,0,1
Benoit   Thierry,Vallaud   Boris,1,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Sarles   Nathalie,0,1
Benoit   Thierry,Lauzzana   Michel,0,1
Benoit   Thierry,Oppelt   Valérie,0,1
Benoit   Thierry,Amadou   Aude,0,1
Benoit   Thierry,Saint-Paul   Laetitia,0,1
Benoit   Thierry,Masséglia   Denis,0,1
Benoit   Thierry,Bolo   Philippe,0,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Hammouche   Brahim,0,1
Benoit   Thierry,Jacques   Jean-Michel,0,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Cattelot   Anne-Laure,0,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Bois   Pascal,0,1
Benoit   Thierry,Duvergé   Bruno,0,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Thomas   Valérie,0,1
Benoit   Thierry,Testé   Stéphane,0,1
Benoit   Thierry,Saint-Martin   Laurent,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Ratenon   Jean-Hugues,1,1
Benoit   Thierry,Lescure   Roland,0,1
Benoit   Thierry,Petit   Frédéric,0,1
Benoit   Thierry,Coquerel   Éric,1,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Bonnell   Bruno,0,1
Benoit   Thierry,Le Gendre   Gilles,0,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Bourlanges   Jean-Louis,0,1
Benoit   Thierry,Reda   Robin,1,1
Benoit   Thierry,Mauborgne   Sereine,0,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Boucard   Ian,1,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Lebec   Marie,0,1
Benoit   Thierry,Guévenoux   Marie,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Fuchs   Bruno,0,1
Benoit   Thierry,Thiébaut   Vincent,0,1
Benoit   Thierry,Ali   Ramlati,0,1
Benoit   Thierry,de Courson   Charles,0,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Pupponi   François,1,1
Juanico   Régis,Genevard   Annie,1,1
Juanico   Régis,Boudié   Florent,0,1
Juanico   Régis,Molac   Paul,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Dubié   Jeanine,1,1
Juanico   Régis,Rabault   Valérie,1,1
Juanico   Régis,Aviragnet   Joël,1,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Robert   Mireille,0,1
Juanico   Régis,Besson-Moreau   Grégory,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Marsaud   Sandra,0,1
Juanico   Régis,Ardouin   Jean-Philippe,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Acquaviva   Jean-Félix,1,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Prud'homme   Loïc,1,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Dubost   Coralie,0,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Causse   Lionel,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Mis   Jean-Michel,0,1
Juanico   Régis,Sarles   Nathalie,0,1
Juanico   Régis,Lauzzana   Michel,0,1
Juanico   Régis,Oppelt   Valérie,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Hammouche   Brahim,0,1
Juanico   Régis,Jacques   Jean-Michel,0,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Cattelot   Anne-Laure,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Bois   Pascal,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Dumont   Pierre-Henri,1,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Saint-Martin   Laurent,0,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,Ratenon   Jean-Hugues,1,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Petit   Frédéric,0,1
Juanico   Régis,Coquerel   Éric,1,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Schellenberger   Raphaël,1,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Le Gendre   Gilles,0,1
Juanico   Régis,Kuster   Brigitte,1,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Bourlanges   Jean-Louis,0,1
Juanico   Régis,Reda   Robin,1,1
Juanico   Régis,Mauborgne   Sereine,0,1
Juanico   Régis,Baichère   Didier,0,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Piron   Béatrice,0,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Guévenoux   Marie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,Leguille-Balloy   Martine,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Leclabart   Jean-Claude,0,1
Juanico   Régis,Fuchs   Bruno,0,1
Juanico   Régis,Thiébaut   Vincent,0,1
Juanico   Régis,Ali   Ramlati,0,1
Juanico   Régis,de Courson   Charles,0,1
Battistel   Marie-Noëlle,Pupponi   François,1,1
Battistel   Marie-Noëlle,Genevard   Annie,1,1
Battistel   Marie-Noëlle,Boudié   Florent,0,1
Battistel   Marie-Noëlle,Molac   Paul,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Dubié   Jeanine,1,1
Battistel   Marie-Noëlle,Rabault   Valérie,1,1
Battistel   Marie-Noëlle,Aviragnet   Joël,1,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Robert   Mireille,0,1
Battistel   Marie-Noëlle,Besson-Moreau   Grégory,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Ardouin   Jean-Philippe,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Acquaviva   Jean-Félix,1,1
Battistel   Marie-Noëlle,Dubois   Jacqueline,0,1
Battistel   Marie-Noëlle,Charvier   Fannette,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Sommer   Denis,0,1
Battistel   Marie-Noëlle,Prud'homme   Loïc,1,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Dubost   Coralie,0,1
Battistel   Marie-Noëlle,Motin   Cendra,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,0,1
Battistel   Marie-Noëlle,Sarles   Nathalie,0,1
Battistel   Marie-Noëlle,Lauzzana   Michel,0,1
Battistel   Marie-Noëlle,Oppelt   Valérie,0,1
Battistel   Marie-Noëlle,Amadou   Aude,0,1
Battistel   Marie-Noëlle,Saint-Paul   Laetitia,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Hammouche   Brahim,0,1
Battistel   Marie-Noëlle,Jacques   Jean-Michel,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Cattelot   Anne-Laure,0,1
Battistel   Marie-Noëlle,Thill   Agnès,0,1
Battistel   Marie-Noëlle,Bois   Pascal,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Dumont   Pierre-Henri,1,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Testé   Stéphane,0,1
Battistel   Marie-Noëlle,Saint-Martin   Laurent,0,1
Battistel   Marie-Noëlle,Park   Zivka,0,1
Battistel   Marie-Noëlle,Ratenon   Jean-Hugues,1,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Coquerel   Éric,1,1
